,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 1–1,Liverpool,Chelsea,N,FW,25,0,0,0,0,2,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,5,6,83.3,1,9,1,3,2,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 3–1,Liverpool,Bournemouth,N,FW,5,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,2,50.0,0,4,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,W 2–1,Liverpool,Newcastle Utd,N,FW,14,2,0,0,0,2,2,1,0,8,0,0,0,0.4,0.4,0.0,0,0,4,6,66.7,1,4,0,0,0,Match Report
3,Sun,Premier League,Matchweek 4,Home,W 3–0,Liverpool,Aston Villa,Y,FW,64,0,1,0,0,5,0,0,0,24,1,0,0,1.1,1.1,0.5,2,1,7,11,63.6,3,16,2,0,0,Match Report
4,Fri,WCQ,WCQ — CONMEBOL (M),Home,W 3–1,uy Uruguay,cl Chile,Y,FW,72,0,1,0,0,6,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–2,uy Uruguay,ec Ecuador,Y,FW,45,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Liverpool,Wolves,N,FW,35,0,0,0,0,2,1,0,0,19,1,0,0,0.2,0.2,0.0,3,0,10,16,62.5,2,14,3,1,0,Match Report
7,Thu,Europa Lg,Group stage,Away,W 3–1,eng Liverpool,at LASK,Y,FW,90,1,1,1,1,4,1,0,0,36,1,0,0,1.2,0.4,0.2,4,2,16,21,76.2,2,22,2,8,2,Match Report
8,Sun,Premier League,Matchweek 6,Home,W 3–1,Liverpool,West Ham,Y,FW,80,1,0,0,0,3,2,0,0,28,0,0,3,0.9,0.9,0.0,0,0,14,19,73.7,1,16,1,2,1,Match Report
9,,,,,7-1-1,,,5/9,,430,4,3,1,1,25,9,1,0,133,4,0,4,3.9,3.1,0.7,10,3,57,81,70.4,10,85,9,14,5,
