,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,N,,32,1,0,0,0,4,2,1,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,FW,40,1,1,0,0,4,2,0,0,13,0,0,0,0.6,0.6,0.5,1,0,5,6,83.3,1,6,0,1,0,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,Y,FW,56,0,0,0,0,5,0,0,1,18,0,0,0,0.7,0.7,0.0,1,0,6,11,54.5,1,10,0,1,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,FW,79,0,0,0,0,6,2,0,0,23,1,0,0,0.5,0.5,0.1,4,0,6,12,50.0,0,13,2,0,0,Match Report
5,Wed,Champions Lg,Group stage,Away,L 1–4,eng Liverpool,it Napoli,N,FW,29,0,0,0,0,1,0,0,0,13,0,0,0,0.2,0.2,0.0,0,0,4,7,57.1,0,8,0,2,0,Match Report
6,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,N,FW,25,0,0,0,0,2,1,0,0,14,0,0,0,0.2,0.2,0.0,0,0,7,12,58.3,1,7,2,0,0,Match Report
7,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–1,uy Uruguay,ir IR Iran,Y,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,W 2–0,uy Uruguay,ca Canada,Y,FW,60,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,FW,2,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,1,0,0,0,Match Report
10,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,FW,79,0,0,0,0,6,4,0,0,40,1,0,2,1.0,1.0,0.1,3,1,16,26,61.5,2,24,3,1,1,Match Report
11,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,FW,90,1,0,0,0,3,2,0,0,18,0,0,0,0.6,0.6,0.0,0,0,7,11,63.6,1,6,1,0,0,Match Report
12,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,FW,67,1,0,0,0,4,1,0,0,29,1,0,0,0.5,0.5,0.0,0,0,12,16,75.0,0,17,2,3,1,Match Report
13,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,FW,19,0,0,0,0,3,0,0,0,6,0,0,0,0.3,0.3,0.5,3,0,1,1,100.0,0,4,3,2,1,Match Report
14,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,FW,56,1,0,0,0,6,3,0,0,29,0,0,1,0.5,0.5,0.0,2,0,12,14,85.7,0,14,1,0,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,Y,FW,62,1,0,0,0,2,1,0,0,20,1,1,0,0.7,0.7,0.0,0,0,7,13,53.8,0,12,2,1,0,Match Report
17,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,FW,90,0,0,0,0,4,2,0,0,38,0,0,1,0.3,0.3,0.4,6,0,21,28,75.0,3,23,4,2,0,Match Report
18,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,N,LW,18,1,1,0,0,2,2,1,0,10,0,0,0,1.0,1.0,0.0,1,1,5,7,71.4,1,6,2,0,0,Match Report
19,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,FW,86,0,1,0,0,4,2,0,0,48,1,2,1,0.4,0.4,0.3,4,1,26,34,76.5,0,27,8,4,2,Match Report
20,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,N,,55,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LW,86,2,0,0,0,3,3,0,0,41,1,0,1,0.7,0.7,0.5,3,0,19,27,70.4,4,23,2,2,1,Match Report
22,Thu,World Cup,Group stage,Neutral,D 0–0,uy Uruguay,kr Korea Republic,Y,LW,90,0,0,0,0,1,0,0,0,31,1,0,1,0.0,0.0,0.0,3,0,12,21,57.1,2,20,1,3,0,Match Report
23,Mon,World Cup,Group stage,Neutral,L 0–2,uy Uruguay,pt Portugal,Y,FW,71,0,0,0,0,1,1,0,0,27,1,0,0,0.0,0.0,0.0,2,0,11,18,61.1,1,13,2,0,0,Match Report
24,Fri,World Cup,Group stage,Neutral,W 2–0,uy Uruguay,gh Ghana,Y,FW,79,0,0,0,0,1,0,1,0,28,1,0,1,0.3,0.3,0.2,3,1,12,17,70.6,0,16,3,1,0,Match Report
25,Thu,EFL Cup,Fourth round,Away,L 2–3,Liverpool,Manchester City,Y,FW,90,0,1,0,0,4,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Mon,Premier League,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,FW,87,0,0,0,0,6,4,0,0,24,0,0,0,1.2,1.2,0.0,1,0,4,13,30.8,1,14,5,0,0,Match Report
27,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,FW,90,0,0,0,0,7,2,0,0,32,1,0,1,0.7,0.7,0.7,5,0,9,16,56.3,2,22,5,0,0,Match Report
28,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,FW,90,0,0,0,0,3,0,1,0,27,0,0,0,0.9,0.9,0.0,2,0,7,12,58.3,1,21,2,3,1,Match Report
29,Sat,FA Cup,Third round proper,Home,D 2–2,Liverpool,Wolves,Y,FW,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
