,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,Y,LB,90,0,0,0,0,0,0,0,0,55,3,0,1,0.0,0.0,0.0,2,0,39,49,79.6,2,25,1,2,2,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,Y,"LB,WB",90,0,0,0,0,1,0,0,0,84,1,0,2,0.0,0.0,0.0,1,0,58,72,80.6,6,35,1,1,1,/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League
3,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,Y,LB,90,0,0,0,0,0,0,0,0,50,2,1,1,0.0,0.0,0.3,3,0,31,41,75.6,2,19,3,3,3,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
6,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,Y,LB,90,0,1,0,0,0,0,0,0,68,0,2,0,0.0,0.0,0.1,2,1,45,56,80.4,6,27,0,1,0,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
7,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,Y,LB,90,0,0,0,0,1,0,0,0,93,0,1,2,0.1,0.1,0.3,1,0,72,85,84.7,7,58,3,2,2,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
8,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,0,0,59,1,2,1,0.0,0.0,0.0,1,0,39,50,78.0,5,25,1,2,2,/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League
9,2021-08-14,Sun,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,Y,LB,90,0,0,0,0,0,0,0,0,43,4,1,2,0.0,0.0,0.4,2,0,22,30,73.3,2,24,1,1,0,/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League
