,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-14,Sat,Matchweek 7,Away,L 0–2,Brighton,Chelsea,Y,FW,45,0,0,0,0,0,0,0,0,18,0,1,0,0.0,0.0,0.0,0,0,10,14,71.4,2,5,0,1,1,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
1,2019-09-14,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,N,CM,11,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,0,0,0,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
2,2019-09-14,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-09-14,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-14,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,N,CM,14,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,12,12,100.0,1,9,0,1,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
6,2019-09-14,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,Y,AM,68,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.0,2,0,22,28,78.6,3,22,1,1,1,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
7,2019-09-14,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-14,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,N,"On matchday squad, but did not play",/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-14,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,Y,DM,84,0,0,0,0,3,2,0,0,70,2,2,1,0.1,0.1,0.0,0,0,48,57,84.2,4,38,2,2,2,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
