,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,CB,90,0,0,0,0,4,1,0,0,46,2,0,0,0.2,0.2,0.0,1,0,28,33,84.8,1,14,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,LB,90,0,0,0,0,1,0,0,0,64,2,2,1,0.1,0.1,0.0,0,0,38,47,80.9,6,22,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,LB,89,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,1,0,18,25,72.0,1,4,0,1,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,LB,64,0,0,0,0,0,0,0,0,42,2,1,1,0.0,0.0,0.0,0,0,28,34,82.4,4,12,0,0,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,35,3,4,1,0.0,0.0,0.0,1,0,10,18,55.6,0,12,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,N,LB,12,0,0,0,0,1,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,3,0,0,0,Match Report
7,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,CB,90,0,0,0,0,0,0,1,0,98,0,0,2,0.0,0.0,0.0,1,0,82,92,89.1,4,65,1,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,LB,82,0,0,0,0,1,1,0,0,74,1,1,2,0.1,0.1,0.0,1,0,61,66,92.4,7,45,0,1,1,Match Report
9,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,1,0,34,47,72.3,2,22,1,0,0,Match Report
10,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,LB,77,0,0,0,0,0,0,1,0,26,0,2,0,0.0,0.0,0.0,0,0,16,20,80.0,0,12,1,1,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,LB,90,0,0,0,0,1,0,0,0,54,1,2,0,0.1,0.1,0.0,0,0,32,44,72.7,3,28,1,0,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.0,1,0,47,52,90.4,3,34,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,67,1,0,1,0.0,0.0,0.0,2,1,46,57,80.7,4,31,0,1,0,Match Report
14,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,57,0,0,1,0.0,0.0,0.0,0,0,31,45,68.9,0,22,0,0,0,Match Report
15,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,Y,CB,65,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,"LB,CB",90,0,0,0,0,1,0,0,0,60,1,2,0,0.1,0.1,0.0,2,0,39,52,75.0,3,30,5,0,0,Match Report
17,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,LB,90,0,0,0,0,0,0,0,0,66,1,2,5,0.0,0.0,0.0,0,0,43,49,87.8,1,23,0,3,0,Match Report
19,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,72,1,0,1,0.4,0.4,0.1,2,0,48,66,72.7,5,37,1,0,0,Match Report
20,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,26,41,63.4,0,17,1,0,0,Match Report
21,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,Y,LB,90,1,0,0,0,2,1,1,0,,,1,,,,,,,,,,,,,,,Match Report
