,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Gold Cup,Group stage,Neutral,W 5–0,jm Jamaica,kn St. Kitts & Nevis,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,Gold Cup,Quarter-finals,Neutral,W 1–0,jm Jamaica,gt Guatemala,Y,RM,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Wed,Gold Cup,Semi-finals,Neutral,L 0–3,jm Jamaica,mx Mexico,Y,RM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 1,Away,W 1–0,Fulham,Everton,N,LW,45,1,0,0,0,3,1,0,0,29,1,0,2,1.1,1.1,0.0,0,0,11,18,61.1,2,17,4,0,0,Match Report
4,Sat,Premier League,Matchweek 2,Home,L 0–3,Fulham,Brentford,Y,LW,66,0,0,0,0,2,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,11,12,91.7,1,11,0,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,D 2–2,Fulham,Arsenal,Y*,LW,88,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.1,1,0,11,20,55.0,2,18,3,2,0,Match Report
6,Tue,EFL Cup,Second round,Home,D 1 (5)–1 (3),Fulham,Tottenham,Y,AM,76,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 4,Away,L 1–5,Fulham,Manchester City,Y,LW,72,0,0,0,0,2,1,1,0,30,2,0,2,0.4,0.4,0.0,2,0,17,20,85.0,0,15,1,0,0,Match Report
8,Sat,Premier League,Matchweek 5,Home,W 1–0,Fulham,Luton Town,N,RW,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,7,8,87.5,1,6,1,2,1,Match Report
9,Sat,Premier League,Matchweek 6,Away,D 0–0,Fulham,Crystal Palace,Y,RW,78,0,0,0,0,0,0,0,0,35,3,0,2,0.0,0.0,0.0,0,0,22,27,81.5,5,16,4,2,1,Match Report
10,,,,,3-3-3,,,7/9,,615,1,0,0,0,11,3,1,0,148,6,0,8,1.7,1.7,0.1,5,0,79,105,75.2,11,83,13,6,2,
