,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 1–2,Sheffield Utd,Leicester City,Y,"CM,RM",90,0,0,0,0,1,0,1,0,64,0,1,0,0.0,0.0,0.0,0,0,47,59,79.7,5,31,0,1,1,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,D 2–2,Sheffield Utd,Chelsea,Y,"CM,RM",90,0,0,0,0,0,0,0,0,56,0,5,1,0.0,0.0,0.0,2,0,38,49,77.6,3,28,0,2,1,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,L 0–1,Sheffield Utd,Southampton,Y,CM,71,0,0,0,0,0,0,0,0,51,2,0,2,0.0,0.0,0.1,3,0,33,44,75.0,4,24,2,1,1,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,W 2–0,Sheffield Utd,Everton,Y,CM,90,0,1,0,0,0,0,0,0,40,2,3,2,0.0,0.0,0.4,2,2,21,28,75.0,1,12,3,3,1,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 0–1,Sheffield Utd,Liverpool,Y,CM,90,0,0,0,0,2,0,0,0,45,1,3,1,0.1,0.1,0.0,2,0,25,32,78.1,3,19,1,0,0,/en/matches/1224c8ae/Sheffield-United-Liverpool-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,D 0–0,Sheffield Utd,Watford,Y,CM,90,0,0,0,0,1,0,1,0,79,0,0,0,0.1,0.1,0.1,3,0,57,68,83.8,6,47,2,1,0,/en/matches/2b83068d/Watford-Sheffield-United-October-5-2019-Premier-League
6,2019-08-10,Mon,Matchweek 9,Home,W 1–0,Sheffield Utd,Arsenal,Y,"CM,RM",90,0,0,0,0,0,0,0,0,40,0,1,0,0.0,0.0,0.0,1,0,24,30,80.0,2,21,0,1,0,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,D 1–1,Sheffield Utd,West Ham,Y,CM,90,0,0,0,0,2,0,0,0,46,4,1,1,0.2,0.2,0.1,3,0,27,32,84.4,5,24,3,1,0,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 3–0,Sheffield Utd,Burnley,Y,CM,90,2,0,0,0,5,3,0,0,50,3,0,0,1.4,1.4,0.1,3,0,33,39,84.6,6,23,2,0,0,/en/matches/21606115/Sheffield-United-Burnley-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,D 1–1,Sheffield Utd,Tottenham,Y,CM,90,0,0,0,0,4,0,0,0,61,5,1,1,0.4,0.4,0.0,3,0,40,47,85.1,6,35,1,0,0,/en/matches/ec70bb2c/Tottenham-Hotspur-Sheffield-United-November-9-2019-Premier-League
10,2019-08-10,Sun,Matchweek 13,Home,D 3–3,Sheffield Utd,Manchester Utd,Y,"CM,RM",90,0,0,0,0,4,2,1,0,57,1,0,0,0.5,0.5,0.0,4,1,39,48,81.3,3,26,1,1,0,/en/matches/a1d9d65f/Sheffield-United-Manchester-United-November-24-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Wolves,Y,CM,89,0,0,0,0,0,0,0,0,57,1,1,1,0.0,0.0,0.0,4,1,35,44,79.5,7,21,1,3,1,/en/matches/53a77072/Wolverhampton-Wanderers-Sheffield-United-December-1-2019-Premier-League
12,2019-08-10,Thu,Matchweek 15,Home,L 0–2,Sheffield Utd,Newcastle Utd,Y,"CM,RM",90,0,0,0,0,1,0,0,0,95,3,0,0,0.0,0.0,0.0,2,0,74,88,84.1,8,63,1,0,0,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Away,W 2–1,Sheffield Utd,Norwich City,Y,CM,90,0,0,0,0,1,0,0,0,62,1,1,1,0.0,0.0,0.4,3,1,38,54,70.4,8,33,1,2,2,/en/matches/529b20fa/Norwich-City-Sheffield-United-December-8-2019-Premier-League
14,2019-08-10,Sat,Matchweek 17,Home,W 2–0,Sheffield Utd,Aston Villa,Y,"CM,RM",90,0,1,0,0,1,0,0,0,59,2,0,0,0.1,0.1,0.3,2,0,41,52,78.8,7,25,6,0,0,/en/matches/b1b5e590/Sheffield-United-Aston-Villa-December-14-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Away,W 1–0,Sheffield Utd,Brighton,Y,"CM,DM",90,0,0,0,0,1,0,0,0,37,2,3,0,0.0,0.0,0.0,1,0,19,22,86.4,3,12,0,3,1,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Sheffield Utd,Watford,Y,CM,90,0,0,0,0,1,0,0,0,46,0,0,0,0.0,0.0,0.0,4,1,35,41,85.4,4,21,0,2,2,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League
17,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Thu,Matchweek 21,Away,L 0–2,Sheffield Utd,Liverpool,Y,CM,90,0,0,0,0,1,0,0,0,45,1,0,2,0.0,0.0,0.0,0,0,28,36,77.8,2,20,0,0,0,/en/matches/7fe3382b/Liverpool-Sheffield-United-January-2-2020-Premier-League
19,2019-08-10,Fri,Matchweek 22,Home,W 1–0,Sheffield Utd,West Ham,Y,CM,69,0,0,0,0,2,0,0,0,46,4,2,2,0.2,0.2,0.1,2,0,19,32,59.4,3,13,0,4,1,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
