,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,LB,90,0,0,0,0,0,0,1,0,48,1,0,2,0.0,0.0,0.1,5,1,33,41,80.5,0,23,0,1,1,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,N,LB,79,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.0,0,0,23,37,62.2,4,18,1,1,1,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
4,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,Y,LB,90,0,0,0,0,0,0,0,0,73,0,2,1,0.0,0.0,0.1,2,0,39,58,67.2,3,30,1,0,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
5,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,Y,"LB,LM",90,0,0,0,0,2,0,0,0,68,0,3,2,0.1,0.1,0.2,5,0,33,52,63.5,6,33,5,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
6,2019-08-11,Sun,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,N,RM,16,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,2,5,1,0,0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
7,2019-08-11,Sat,Matchweek 27,Away,L 0–1,Newcastle Utd,Crystal Palace,N,LB,20,0,0,0,0,0,0,1,0,13,1,0,2,0.0,0.0,0.0,0,0,6,9,66.7,2,5,0,0,0,/en/matches/5947b8fb/Crystal-Palace-Newcastle-United-February-22-2020-Premier-League
8,2019-08-11,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,RM,90,0,0,0,0,7,0,0,0,56,6,0,1,0.3,0.3,0.1,7,0,23,41,56.1,5,24,3,0,0,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
9,2019-08-11,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,RM,60,0,0,0,1,1,0,1,0,31,2,0,0,0.8,0.0,0.1,3,0,12,20,60.0,0,13,0,2,1,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
