,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,Mon,Matchweek 3,Home,W 3–1,Liverpool,Arsenal,N,LM,12,13,1,3,9,1,0,13,0,0,,0,,7,20,4,0,0,0,0,0,10,1,/en/matches/ebe4e309/Liverpool-Arsenal-September-28-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Away,L 2–7,Liverpool,Aston Villa,N,RM,23,23,2,6,11,6,1,23,0,0,,0,,13,47,33,0,0,0,0,0,15,1,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 2–2,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/6da04e2d/Merseyside-Derby-Everton-Liverpool-October-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-12,Sat,Matchweek 6,Home,W 2–1,Liverpool,Sheffield Utd,N,LM,8,5,1,1,2,2,0,5,0,0,,0,,2,6,1,0,0,0,0,0,1,0,/en/matches/0bc8d984/Liverpool-Sheffield-United-October-24-2020-Premier-League
4,2020-09-12,Sat,Matchweek 7,Home,W 2–1,Liverpool,West Ham,N,"RM,FW",1,0,0,0,0,0,0,0,0,0,,0,,1,5,0,0,0,0,0,1,1,0,/en/matches/56ad8025/Liverpool-West-Ham-United-October-31-2020-Premier-League
5,2020-09-12,Sun,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,N,RB,28,22,2,9,9,4,0,22,0,0,,0,,9,94,58,2,2,0,0,0,10,1,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
6,2020-09-12,Sun,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y*,"RB,LM",90,96,1,17,58,22,1,96,0,0,,0,,46,188,104,2,2,0,0,3,54,6,/en/matches/cc230451/Liverpool-Leicester-City-November-22-2020-Premier-League
7,2020-09-12,Sat,Matchweek 10,Away,D 1–1,Liverpool,Brighton,Y*,"LM,RB",73,82,2,9,53,20,0,82,3,2,66.7,1,33.3,50,208,128,2,2,0,3,1,55,1,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2020-09-12,Sun,Matchweek 15,Home,D 1–1,Liverpool,West Brom,N,"On matchday squad, but did not play",/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Wed,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,LM,72,91,2,18,58,16,0,91,0,0,,0,,42,183,74,0,1,1,0,0,66,3,/en/matches/385cda3f/Newcastle-United-Liverpool-December-30-2020-Premier-League
11,2020-09-12,Mon,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,RB,14,20,2,3,12,5,1,20,0,0,,0,,5,14,9,0,0,0,0,0,14,2,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
12,2020-09-12,Sun,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,LM,2,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,/en/matches/7e1384ef/North-West-Derby-Liverpool-Manchester-United-January-17-2021-Premier-League
13,2020-09-12,Thu,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-12,Thu,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,Y,LM,90,72,0,7,44,21,2,72,1,1,100.0,0,0.0,51,232,129,2,2,0,1,0,55,4,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
15,2020-09-12,Sun,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,LM,56,64,1,8,39,17,2,64,1,0,0.0,1,100.0,45,240,149,1,1,1,1,1,54,9,/en/matches/3de3a736/West-Ham-United-Liverpool-January-31-2021-Premier-League
16,2020-09-12,Wed,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,LM,90,90,2,19,42,29,0,90,0,0,,0,,58,246,129,1,4,0,1,1,66,1,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
17,2020-09-12,Sun,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,N,LM,23,20,0,3,8,9,1,20,3,1,33.3,2,66.7,12,59,16,1,2,0,1,0,15,4,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
18,2020-09-12,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,Y,RM,16,12,0,3,9,2,1,12,0,0,,0,,8,27,24,0,0,0,0,0,5,0,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
19,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,N,RM,15,25,1,5,18,2,0,25,0,0,,0,,18,50,26,0,0,0,0,0,17,0,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
21,2020-09-12,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,N,RM,11,16,0,2,12,2,0,16,0,0,,0,,8,41,29,1,0,0,0,0,10,0,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
22,2020-09-12,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,Y*,"RM,CM",75,86,3,10,58,18,1,86,0,0,,0,,48,230,140,2,3,0,2,1,63,2,/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League
23,2020-09-12,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,N,LM,24,15,0,4,10,1,0,15,0,0,,0,,9,50,29,0,0,0,0,1,11,1,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
24,2020-09-12,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y*,"LM,LB",90,84,1,19,50,16,2,84,1,1,100.0,0,0.0,55,206,113,3,1,0,1,1,64,3,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
25,2020-09-12,Sat,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,Y*,LM,90,76,1,19,37,20,0,76,0,0,,0,,37,145,85,1,2,0,1,1,44,2,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
26,2020-09-12,Mon,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y*,LM,90,52,5,11,19,22,2,52,3,1,33.3,2,66.7,24,114,54,3,0,1,0,1,30,5,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
27,2020-09-12,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,N,LM,33,38,2,4,27,8,2,38,0,0,,0,,20,90,23,0,0,0,0,0,28,2,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
28,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-12,Wed,Matchweek 37,Away,W 3–0,Liverpool,Burnley,N,LM,4,3,0,0,0,3,0,3,0,0,,0,,3,8,3,0,0,0,0,0,3,0,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
