,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-19,Sun,Matchweek 4,Home,L 1–6,Manchester Utd,Tottenham,Y*,CB,90,56,8,27,26,4,1,56,0,0,,0,,38,240,136,1,1,0,0,1,38,0,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
1,2020-09-19,Sat,Matchweek 5,Away,W 4–1,Manchester Utd,Newcastle Utd,Y*,CB,90,92,5,48,41,5,3,92,0,0,,0,,66,392,228,0,0,0,0,0,64,0,/en/matches/0b8239de/Newcastle-United-Manchester-United-October-17-2020-Premier-League
2,2020-09-19,Sat,Matchweek 6,Home,D 0–0,Manchester Utd,Chelsea,Y*,CB,90,70,13,36,31,3,1,70,0,0,,0,,42,206,118,1,0,0,1,0,49,0,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
3,2020-09-19,Sun,Matchweek 7,Home,L 0–1,Manchester Utd,Arsenal,Y*,CB,90,78,11,32,39,9,5,78,1,1,100.0,0,0.0,43,272,109,1,1,0,0,0,60,4,/en/matches/75dd1359/Manchester-United-Arsenal-November-1-2020-Premier-League
4,2020-09-19,Sat,Matchweek 8,Away,W 3–1,Manchester Utd,Everton,Y*,CB,90,60,13,33,26,1,1,60,0,0,,0,,30,159,108,0,0,0,0,0,35,0,/en/matches/ab9f408d/Everton-Manchester-United-November-7-2020-Premier-League
5,2020-09-19,Sat,Matchweek 9,Home,W 1–0,Manchester Utd,West Brom,Y*,CB,90,75,2,28,43,5,2,75,1,1,100.0,0,0.0,43,226,136,1,2,0,1,0,48,1,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
6,2020-09-19,Sun,Matchweek 10,Away,W 3–2,Manchester Utd,Southampton,Y*,CB,90,67,9,39,25,3,1,67,1,0,0.0,1,100.0,40,186,97,1,0,0,0,0,45,1,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
7,2020-09-19,Sat,Matchweek 11,Away,W 3–1,Manchester Utd,West Ham,Y*,CB,90,92,12,44,48,2,0,92,0,0,,0,,54,269,159,0,0,0,0,0,60,1,/en/matches/c2206b97/West-Ham-United-Manchester-United-December-5-2020-Premier-League
8,2020-09-19,Sat,Matchweek 12,Home,D 0–0,Manchester Utd,Manchester City,Y*,CB,90,83,17,51,29,3,1,83,1,0,0.0,1,100.0,53,229,73,0,1,0,0,0,58,0,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-19,Thu,Matchweek 13,Away,W 3–2,Manchester Utd,Sheffield Utd,Y*,CB,90,83,15,49,33,1,0,83,0,0,,0,,55,248,136,2,0,0,0,0,58,0,/en/matches/3b3cc5f6/Sheffield-United-Manchester-United-December-17-2020-Premier-League
10,2020-09-19,Sun,Matchweek 14,Home,W 6–2,Manchester Utd,Leeds United,Y*,CB,90,38,9,20,10,8,4,38,0,0,,0,,18,140,101,0,0,0,1,0,19,0,/en/matches/b7ab53b3/Manchester-United-Leeds-United-December-20-2020-Premier-League
11,2020-09-19,Sat,Matchweek 15,Away,D 2–2,Manchester Utd,Leicester City,Y*,CB,90,71,8,34,35,2,1,71,0,0,,0,,42,284,204,2,0,0,0,0,52,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
12,2020-09-19,Tue,Matchweek 16,Home,W 1–0,Manchester Utd,Wolves,Y*,CB,90,85,10,38,46,1,1,85,1,1,100.0,0,0.0,59,373,279,0,0,0,0,0,54,1,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
13,2020-09-19,Fri,Matchweek 17,Home,W 2–1,Manchester Utd,Aston Villa,Y*,CB,90,48,6,25,22,1,1,48,0,0,,0,,32,213,130,1,0,0,0,0,27,0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
