,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-25,Sun,Matchweek 8,Away,L 0–1,Wolves,Leicester City,Y,WB,75,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,28,37,75.7,1,23,2,3,1,/en/matches/8407be08/Leicester-City-Wolverhampton-Wanderers-November-8-2020-Premier-League
1,2020-10-25,Mon,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,LB,90,0,0,0,0,1,0,0,0,67,1,0,1,0.0,0.0,0.2,4,0,45,56,80.4,6,41,4,3,2,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
2,2020-10-25,Sun,Matchweek 10,Away,W 2–1,Wolves,Arsenal,N,"On matchday squad, but did not play",/en/matches/fa17687c/Arsenal-Wolverhampton-Wanderers-November-29-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-25,Sun,Matchweek 11,Away,L 0–4,Wolves,Liverpool,N,LM,20,0,0,0,0,1,1,0,0,12,1,1,0,0.1,0.1,0.0,0,0,5,9,55.6,1,8,0,1,0,/en/matches/25249736/Liverpool-Wolverhampton-Wanderers-December-6-2020-Premier-League
4,2020-10-25,Sat,Matchweek 12,Home,L 0–1,Wolves,Aston Villa,N,"On matchday squad, but did not play",/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-25,Tue,Matchweek 13,Home,W 2–1,Wolves,Chelsea,N,"On matchday squad, but did not play",/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-25,Mon,Matchweek 14,Away,L 1–2,Wolves,Burnley,Y,WB,59,0,0,0,0,1,0,0,0,28,3,2,0,0.0,0.0,0.0,2,0,16,18,88.9,0,19,2,2,1,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
7,2020-10-25,Sun,Matchweek 15,Home,D 1–1,Wolves,Tottenham,N,LB,16,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,1,5,1,1,1,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
8,2020-10-25,Tue,Matchweek 16,Away,L 0–1,Wolves,Manchester Utd,Y,WB,90,0,0,0,0,2,1,0,0,60,2,1,3,0.1,0.1,0.0,1,0,34,44,77.3,2,33,1,2,0,/en/matches/a8d659e4/Manchester-United-Wolverhampton-Wanderers-December-29-2020-Premier-League
9,2020-10-25,Sat,Matchweek 17,Away,D 3–3,Wolves,Brighton,Y,"LB,LM",90,0,0,0,0,0,0,0,0,69,1,0,1,0.0,0.0,0.0,0,0,51,58,87.9,3,46,2,2,0,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
10,2020-10-25,Tue,Matchweek 18,Home,L 1–2,Wolves,Everton,Y,LB,90,0,1,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.2,4,1,38,43,88.4,3,33,3,3,2,/en/matches/8cbb9119/Wolverhampton-Wanderers-Everton-January-12-2021-Premier-League
