,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 0–2,Brighton,Everton,Y,CM,90,0,0,0,0,1,0,1,0,82,4,1,3,0.0,0.0,0.0,5,0,58,65,89.2,7,49,4,6,4,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,W 1–0,Brighton,Brentford,Y,CM,90,0,0,0,0,0,0,0,0,72,2,2,1,0.0,0.0,0.0,0,0,54,63,85.7,7,48,2,3,2,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,CM,78,0,0,0,0,1,0,0,0,37,4,3,1,0.2,0.2,0.0,0,0,17,21,81.0,1,13,0,0,0,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,DM,59,0,0,0,0,1,1,0,0,39,2,3,2,0.0,0.0,0.0,1,0,23,26,88.5,3,14,2,3,2,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
7,2021-08-14,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"DM,CM",90,0,0,0,0,1,0,1,0,93,5,1,1,0.0,0.0,0.0,0,0,75,80,93.8,3,69,1,0,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
8,2021-08-14,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,Y,CM,90,0,0,0,0,0,0,0,0,64,7,1,1,0.0,0.0,0.0,2,0,50,54,92.6,2,22,1,3,3,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League
9,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,DM,90,0,0,0,0,2,0,1,0,45,2,3,2,0.1,0.1,0.0,1,0,26,32,81.3,7,23,1,3,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,0.2,1,0,61,64,95.3,12,54,5,3,3,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CM,90,0,0,0,0,2,0,1,0,60,2,2,1,0.0,0.0,0.0,2,0,41,46,89.1,1,35,1,2,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
12,2021-08-14,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CM,83,0,0,0,0,0,0,1,0,65,1,1,1,0.0,0.0,0.0,2,0,53,58,91.4,5,43,1,2,2,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CM,90,0,0,0,0,2,2,1,0,69,7,2,1,0.0,0.0,0.0,2,0,40,48,83.3,5,44,4,3,2,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,CM,90,0,0,0,0,2,0,0,0,65,7,2,2,0.1,0.1,0.0,2,0,37,45,82.2,4,34,1,4,2,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,N,"DM,CM",27,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0,0,15,18,83.3,2,14,3,1,0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
18,2021-08-14,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,"DM,CM",90,0,0,0,0,2,0,0,0,87,4,6,6,0.1,0.1,0.0,1,0,52,57,91.2,3,39,1,3,2,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
