,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,N,LM,30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,1,9,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,N,AM,10,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mon,Süper Lig,Matchweek 4,Home,W 3–1,Beşiktaş,Sivasspor,Y,AM,77,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Süper Lig,Matchweek 5,Away,W 3–2,Beşiktaş,Ankaragücü,Y,AM,65,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Süper Lig,Matchweek 8,Home,D 0–0,Beşiktaş,Fenerbahçe,Y,AM,71,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
7,Sat,Süper Lig,Matchweek 9,Away,W 1–0,Beşiktaş,Giresunspor,Y,AM,74,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sun,Süper Lig,Matchweek 10,Home,D 2–2,Beşiktaş,Trabzonspor,Y,AM,66,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Mon,Süper Lig,Matchweek 11,Away,L 1–2,Beşiktaş,Hatayspor,Y,AM,52,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
10,Sun,Süper Lig,Matchweek 12,Home,W 5–2,Beşiktaş,Ümraniyespor,Y,AM,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
11,Sat,Süper Lig,Matchweek 13,Away,L 1–2,Beşiktaş,Galatasaray,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Süper Lig,Matchweek 15,Away,D 1–1,Beşiktaş,Gaziantep FK,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Thu,Süper Lig,Matchweek 16,Home,W 1–0,Beşiktaş,Adana Demirspor,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Süper Lig,Matchweek 18,Home,W 2–1,Beşiktaş,Kasımpaşa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Süper Lig,Matchweek 19,Away,W 2–1,Beşiktaş,Konyaspor,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sun,Süper Lig,Matchweek 20,Away,W 2–0,Beşiktaş,Kayserispor,N,,21,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Fri,Süper Lig,Matchweek 21,Home,W 3–0,Beşiktaş,Alanyaspor,Y,AM,85,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Tue,Süper Lig,Matchweek 22,Away,D 1–1,Beşiktaş,Fatih Karagümrük,Y,AM,90,0,0,0,0,2,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
19,Sat,Süper Lig,Matchweek 23,Away,L 0–1,Beşiktaş,Sivasspor,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sun,Süper Lig,Matchweek 14,Home,D 0–0,Beşiktaş,Antalyaspor,Y,AM,45,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
21,,,,,7-4-4,,,10/15,,747,1,0,0,0,7,3,0,0,20,0,4,0,0.0,0.0,0.0,0,0,12,15,80.0,1,11,0,1,0,
