,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 2–2,Brentford,Leicester City,Y,"RM,CB",90,0,0,0,0,0,0,0,0,61,3,0,0,0.0,0.0,0.2,2,0,46,52,88.5,4,41,4,2,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,CM,29,0,0,0,0,1,0,0,0,17,1,0,0,0.1,0.1,0.0,4,0,12,14,85.7,0,3,0,3,3,Match Report
2,Sat,Premier League,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,CB,31,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,0,9,0,0,0,Match Report
3,Tue,EFL Cup,Second round,Away,W 2–0,Brentford,Colchester Utd,Y*,DM,90,0,0,0,0,1,0,0,0,,,4,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Home,D 1–1,Brentford,Everton,N,CB,22,1,0,0,0,3,2,0,0,29,0,0,1,0.8,0.8,0.0,2,0,21,24,87.5,2,21,1,1,1,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,Y,"CM,CB",90,0,1,0,0,0,0,0,0,77,0,4,1,0.0,0.0,0.3,2,1,58,69,84.1,3,52,1,2,2,Match Report
6,Sat,Premier League,Matchweek 6,Home,W 5–2,Brentford,Leeds United,Y,CM,66,0,0,0,0,0,0,0,0,30,5,1,1,0.0,0.0,0.0,1,1,13,18,72.2,0,10,0,1,1,Match Report
7,Sun,Premier League,Matchweek 8,Home,L 0–3,Brentford,Arsenal,Y,CM,62,0,0,0,0,0,0,0,0,26,2,2,0,0.0,0.0,0.0,0,0,13,18,72.2,0,15,0,1,1,Match Report
8,Sat,Premier League,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,CM,90,0,0,0,0,0,0,0,0,56,3,0,1,0.0,0.0,0.1,2,0,44,50,88.0,2,41,1,0,0,Match Report
9,Sat,Premier League,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"CM,RM,LB",45,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,1,13,14,92.9,3,8,0,1,0,Match Report
10,Fri,Premier League,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,CM,90,0,0,0,0,0,0,0,0,35,3,2,3,0.0,0.0,0.0,1,0,18,22,81.8,2,6,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CM,89,0,0,0,0,1,0,0,0,40,2,2,1,0.0,0.0,0.0,2,0,26,29,89.7,4,17,0,1,0,Match Report
12,Sun,Premier League,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,"CM,CB",90,0,0,0,0,0,0,0,0,52,1,2,0,0.0,0.0,0.1,1,0,43,48,89.6,5,37,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,"CM,LM",90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,0.0,3,0,39,48,81.3,2,30,0,1,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,CM,45,0,0,0,0,0,0,1,0,20,1,0,0,0.0,0.0,0.0,0,0,16,18,88.9,3,13,0,0,0,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,CM,61,0,0,0,0,0,0,0,0,14,1,1,1,0.0,0.0,0.0,1,0,5,9,55.6,1,4,0,0,0,Match Report
17,Mon,Premier League,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,CM,90,1,0,0,0,1,1,0,0,55,5,0,4,0.9,0.9,0.1,1,0,21,42,50.0,3,19,0,0,0,Match Report
18,Fri,Premier League,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,"DM,CM,LM",32,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,1,0,10,14,71.4,2,2,0,0,0,Match Report
19,Mon,Premier League,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,CM,86,0,0,0,0,1,1,0,0,38,5,1,2,0.0,0.0,0.0,2,0,8,18,44.4,2,11,0,1,0,Match Report
20,Sat,FA Cup,Third round proper,Home,L 0–1,Brentford,West Ham,N,,22,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Sat,Premier League,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,LB,90,0,0,0,0,1,0,0,0,82,3,0,1,0.0,0.0,0.0,4,0,51,69,73.9,6,46,2,2,0,Match Report
22,Sun,Premier League,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,CM,31,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,3,0,0,0,Match Report
23,Sat,Premier League,Matchweek 22,Home,W 3–0,Brentford,Southampton,N,"RM,CM",30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,0,10,1,0,0,Match Report
24,Sat,Premier League,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,CM,70,0,0,0,0,0,0,0,0,29,4,1,1,0.0,0.0,0.0,3,0,17,19,89.5,4,9,1,2,0,Match Report
25,Sat,Premier League,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,N,CB,15,1,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.0,0,0,14,18,77.8,5,13,0,0,0,Match Report
26,Mon,Premier League,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,"LM,RM",15,0,0,0,0,0,0,0,0,10,2,0,0,0.0,0.0,0.0,0,0,2,7,28.6,0,3,0,0,0,Match Report
27,Sat,Premier League,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,"RM,RB",90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.2,2,0,36,49,73.5,6,29,0,2,0,Match Report
