,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-11,Sun,Matchweek 3,Home,D 1–1,Wolves,Burnley,Y,CB,90,75,4,36,36,4,0,75,0,0,,0,,36,211,134,0,1,0,0,0,47,2,/en/matches/16119ef2/Wolverhampton-Wanderers-Burnley-August-25-2019-Premier-League
1,2019-08-11,Sun,Matchweek 4,Away,L 2–3,Wolves,Everton,Y,CB,89,49,12,26,17,6,4,49,3,3,100.0,0,0.0,17,71,39,0,0,0,1,0,24,1,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sun,Matchweek 6,Away,D 1–1,Wolves,Crystal Palace,Y,CB,90,62,7,22,40,0,0,62,0,0,,0,,36,148,78,0,0,0,1,0,36,0,/en/matches/d76eb681/Crystal-Palace-Wolverhampton-Wanderers-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Wolves,Watford,Y,CB,90,63,8,34,29,2,0,63,0,0,,0,,24,151,84,0,0,0,0,0,36,0,/en/matches/4c088365/Wolverhampton-Wanderers-Watford-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 2–0,Wolves,Manchester City,Y,CB,90,40,16,28,12,0,0,40,0,0,,0,,16,88,47,0,0,0,0,0,16,0,/en/matches/0481092b/Manchester-City-Wolverhampton-Wanderers-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,D 1–1,Wolves,Southampton,Y,CB,90,77,4,30,46,1,0,77,0,0,,0,,43,238,139,1,1,0,1,0,57,0,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
7,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Thu,Matchweek 24,Home,L 1–2,Wolves,Liverpool,N,"On matchday squad, but did not play",/en/matches/efd768f0/Wolverhampton-Wanderers-Liverpool-January-23-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,Sat,Matchweek 25,Away,D 0–0,Wolves,Manchester Utd,Y,CB,90,47,7,33,14,0,0,47,0,0,,0,,22,77,46,0,0,0,0,0,27,0,/en/matches/88328013/Manchester-United-Wolverhampton-Wanderers-February-1-2020-Premier-League
10,2019-08-11,Fri,Matchweek 26,Home,D 0–0,Wolves,Leicester City,Y,CB,90,39,3,15,19,5,1,39,0,0,,0,,13,85,15,0,1,0,0,0,15,0,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
11,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Wolves,Norwich City,Y,CB,90,45,1,23,22,0,0,45,2,1,50.0,1,50.0,24,133,43,0,0,0,1,0,27,0,/en/matches/09ec6552/Wolverhampton-Wanderers-Norwich-City-February-23-2020-Premier-League
