,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,Conf Lg,Group stage,Home,W 1–0,eng West Ham,dk Silkeborg,Y,CB,75,0,0,0,0,1,0,0,0,98,1,1,0,0.0,0.0,0.0,0,0,88,95,92.6,1,60,1,0,0,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,CB,90,0,0,0,0,1,0,1,0,79,1,1,2,0.0,0.0,0.0,0,0,58,70,82.9,2,48,0,1,0,Match Report
3,Sun,Premier League,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed,EFL Cup,Third round,Home,D 2 (9)–2 (10),West Ham,Blackburn,Y,CB,90,0,0,0,0,2,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,CB,76,0,0,0,0,1,0,0,0,56,1,1,1,0.1,0.1,0.0,1,0,39,50,78.0,1,46,0,0,0,Match Report
6,Thu,Friendlies (M),Friendlies (M),Neutral,W 3–0,ma Morocco,ge Georgia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Wed,World Cup,Group stage,Neutral,D 0–0,ma Morocco,hr Croatia,Y,CB,90,0,0,0,0,0,0,0,0,55,1,1,1,0.0,0.0,0.0,0,0,41,47,87.2,0,34,0,0,0,Match Report
8,Sun,World Cup,Group stage,Neutral,W 2–0,ma Morocco,be Belgium,Y,CB,90,0,0,0,0,0,0,0,0,51,1,1,2,0.0,0.0,0.0,2,0,40,45,88.9,2,35,0,0,0,Match Report
9,Thu,World Cup,Group stage,Neutral,W 2–1,ma Morocco,ca Canada,Y,CB,90,0,0,0,0,0,0,0,0,49,1,2,0,0.0,0.0,0.0,1,1,37,44,84.1,0,37,0,0,0,Match Report
10,Tue,World Cup,Round of 16,Neutral,D 0 (3)–0 (0),ma Morocco,es Spain,Y,CB,83,0,0,0,0,1,0,0,0,29,1,0,0,0.2,0.2,0.0,0,0,19,22,86.4,1,17,0,0,0,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Wed,World Cup,Semi-finals,Neutral,L 0–2,ma Morocco,fr France,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,World Cup,Third-place match,Neutral,L 1–2,ma Morocco,hr Croatia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri,Premier League,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Wed,Premier League,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,CB,90,0,0,0,0,0,0,1,0,32,2,0,0,0.0,0.0,0.0,0,0,13,28,46.4,0,10,0,0,0,Match Report
16,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,43,1,0,4,0.0,0.0,0.0,0,0,31,34,91.2,2,22,0,0,0,Match Report
18,Sat,Premier League,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,CB,90,0,0,0,0,1,0,0,0,68,5,0,0,0.4,0.4,0.0,0,0,42,49,85.7,4,35,1,1,1,Match Report
19,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,1,0,49,3,2,2,0.3,0.3,0.0,0,0,25,33,75.8,2,21,0,0,0,Match Report
21,Sat,Premier League,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,CB,79,0,0,0,0,1,0,0,0,40,1,3,0,0.1,0.1,0.0,0,0,26,31,83.9,0,27,0,2,0,Match Report
