,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,FW,61,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,AM,71,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,AM,65,0,0,0,0,3,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,35,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,RW,64,0,0,0,0,2,1,0,0,37,0,0,1,0.1,0.1,0.0,3,0,26,30,86.7,4,19,3,1,0,Match Report
5,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,"CM,AM",90,0,0,0,0,2,0,0,0,80,7,0,4,0.2,0.2,0.1,2,0,50,65,76.9,8,40,3,3,2,Match Report
6,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"CM,LM",76,0,0,0,0,3,1,0,0,49,3,0,3,0.3,0.3,0.3,4,0,27,37,73.0,5,22,5,3,2,Match Report
7,Sat,Premier League,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"LM,RM",45,0,0,0,0,0,0,0,0,26,3,1,0,0.0,0.0,0.0,0,0,13,18,72.2,1,7,0,0,0,Match Report
8,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,"AM,CM",90,0,0,0,0,2,0,0,0,61,3,0,1,0.1,0.1,0.3,3,0,29,43,67.4,9,33,4,0,0,Match Report
9,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,"CM,FW",31,0,0,0,0,0,0,0,0,23,1,0,0,0.0,0.0,0.0,1,0,15,21,71.4,4,12,1,0,0,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,CM,90,0,0,0,0,5,1,1,0,93,5,0,2,0.3,0.3,0.1,6,0,66,78,84.6,11,53,1,0,0,Match Report
11,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,Y,"CM,LM",90,0,1,0,0,2,0,0,0,88,3,3,2,0.1,0.1,0.1,3,1,54,67,80.6,8,63,4,9,1,Match Report
12,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,25,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"AM,LM",83,0,0,0,0,3,0,1,0,44,0,0,0,0.2,0.2,0.1,2,0,33,37,89.2,5,27,2,2,0,Match Report
15,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,AM,73,0,0,0,0,2,1,0,0,46,0,0,2,0.2,0.2,0.2,4,1,29,36,80.6,5,26,1,3,3,Match Report
16,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,AM,71,0,2,0,0,3,0,0,0,51,0,0,1,0.1,0.1,0.5,8,2,35,44,79.5,7,38,2,3,2,Match Report
17,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,AM,45,0,1,0,0,1,1,1,0,32,2,0,0,0.0,0.0,0.4,5,2,18,22,81.8,4,20,0,1,0,Match Report
18,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,"AM,CM",90,2,0,0,0,3,2,1,0,44,1,0,1,0.4,0.4,0.0,1,1,25,35,71.4,2,19,3,2,2,Match Report
19,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,"AM,DM",61,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,0,0,24,30,80.0,5,19,4,0,0,Match Report
20,Sat,Premier League,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,"AM,RM",90,0,0,0,0,0,0,0,0,45,1,1,1,0.0,0.0,0.1,2,0,23,35,65.7,5,26,3,5,2,Match Report
21,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,at RB Salzburg,N,LW,3,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,1,0,0,0,Match Report
22,Sat,Premier League,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"LM,AM",90,0,0,0,0,3,2,0,0,69,0,0,0,0.1,0.1,0.0,2,0,49,58,84.5,9,43,2,0,0,Match Report
23,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,"RM,AM",90,0,0,0,0,3,1,0,0,55,1,0,1,0.1,0.1,0.0,3,1,32,44,72.7,9,42,0,3,1,Match Report
