,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-08-06,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,Y,LM,90,0,1,0,0,3.0,2.0,0,0,65.0,1.0,2.0,0.0,0.2,0.2,0.3,6.0,2.0,50.0,55.0,90.9,11.0,32.0,1.0,5.0,4.0,/en/matches/1ac96eb4/Newcastle-United-Nottingham-Forest-August-6-2022-Premier-League,1.0,0.5
1,1,2022-08-13,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,Y,LM,90,0,0,0,0,0.0,0.0,1,0,47.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,28.0,33.0,84.8,2.0,26.0,0.0,4.0,2.0,/en/matches/c916a5f6/Brighton-and-Hove-Albion-Newcastle-United-August-13-2022-Premier-League,0.5,0.5
2,2,2022-08-21,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,Y,LM,90,0,0,0,0,0.0,0.0,1,0,39.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,23.0,27.0,85.2,4.0,12.0,1.0,2.0,2.0,/en/matches/b513d9fe/Newcastle-United-Manchester-City-August-21-2022-Premier-League,0.5,0.5
3,3,2022-08-24,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,N,,21,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/8aadb0e6/Tranmere-Rovers-Newcastle-United-August-24-2022-EFL-Cup,1.0,0.6666666666666666
4,4,2022-08-28,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,Y,LM,90,0,0,0,0,2.0,1.0,0,0,71.0,2.0,1.0,1.0,0.1,0.1,0.1,3.0,0.0,43.0,54.0,79.6,11.0,35.0,2.0,7.0,4.0,/en/matches/15d62d04/Wolverhampton-Wanderers-Newcastle-United-August-28-2022-Premier-League,0.5,0.6666666666666666
5,5,2022-08-31,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,Y,LM,90,0,0,0,0,0.0,0.0,0,0,59.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,28.0,39.0,71.8,3.0,30.0,2.0,2.0,2.0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League,0.0,0.6666666666666666
6,6,2022-09-03,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,Y,LM,90,0,0,0,0,3.0,0.0,0,0,72.0,4.0,1.0,2.0,0.7,0.7,0.1,4.0,0.0,39.0,52.0,75.0,4.0,46.0,6.0,2.0,1.0,/en/matches/4ca4efa3/Newcastle-United-Crystal-Palace-September-3-2022-Premier-League,0.5,0.5
7,7,2022-09-17,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,Y,LM,90,0,0,0,0,3.0,1.0,1,0,54.0,1.0,0.0,4.0,0.2,0.2,0.0,2.0,0.0,34.0,41.0,82.9,5.0,29.0,4.0,2.0,2.0,/en/matches/177da679/Newcastle-United-Bournemouth-September-17-2022-Premier-League,0.5,0.3333333333333333
8,8,2022-10-08,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,N,"LM,LW",25,0,0,0,0,0.0,0.0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,12.0,91.7,1.0,6.0,0.0,2.0,1.0,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League,1.0,0.3333333333333333
9,9,2022-10-16,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,LM,90,0,0,0,0,3.0,0.0,0,0,41.0,3.0,1.0,2.0,0.3,0.3,0.0,4.0,0.0,17.0,25.0,68.0,3.0,21.0,1.0,5.0,0.0,/en/matches/e0b9c72c/Manchester-United-Newcastle-United-October-16-2022-Premier-League,0.5,0.6666666666666666
10,10,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,LM,45,0,0,0,0,0.0,0.0,1,0,36.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,29.0,65.5,1.0,16.0,0.0,1.0,0.0,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League,1.0,0.6666666666666666
11,11,2022-10-23,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,Y,"LW,LM",90,0,0,0,0,0.0,0.0,0,0,45.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,80.8,2.0,24.0,3.0,1.0,0.0,/en/matches/ae21490f/Tottenham-Hotspur-Newcastle-United-October-23-2022-Premier-League,1.0,0.8333333333333334
12,12,2022-10-29,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,Y,LW,90,1,0,0,0,4.0,2.0,1,0,67.0,2.0,1.0,3.0,0.7,0.7,0.1,4.0,0.0,45.0,53.0,84.9,7.0,45.0,2.0,3.0,1.0,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League,1.0,0.8333333333333334
13,13,2022-11-09,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,Y,CM,120,0,0,0,0,1.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/7a475622/Newcastle-United-Crystal-Palace-November-9-2022-EFL-Cup,0.5,1.0
14,14,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,Y,"LW,LM",90,0,0,0,0,1.0,0.0,0,0,51.0,4.0,2.0,1.0,0.1,0.1,0.2,4.0,1.0,36.0,42.0,85.7,4.0,23.0,1.0,0.0,0.0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,1.0,0.8333333333333334
15,15,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,Y,FW,90,0,0,0,0,2.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/010f09cf/Newcastle-United-Bournemouth-December-20-2022-EFL-Cup,1.0,0.8333333333333334
16,16,2022-12-26,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,Y,"LW,LM",90,1,0,0,0,2.0,1.0,0,0,49.0,1.0,3.0,1.0,0.1,0.1,0.0,3.0,1.0,25.0,27.0,92.6,1.0,23.0,1.0,8.0,2.0,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League,1.0,0.8333333333333334
