,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-10-03,Sat,Matchweek 6,Away,D 0–0,Chelsea,Manchester Utd,Y,AM,80,39,0,6,14,20,6,39,2,1,50.0,1,50.0,13,119,53,3,2,4,2,0,18,4,/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League
1,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-10-03,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,N,LW,17,10,0,1,4,5,2,10,0,0,,0,,6,43,26,1,0,1,2,0,8,1,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
3,2020-10-03,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,N,LW,61,36,0,5,15,18,6,36,7,5,71.4,2,28.6,27,200,102,2,2,2,1,2,27,9,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
4,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-03,Tue,Matchweek 13,Away,L 1–2,Chelsea,Wolves,Y,LW,90,50,1,4,15,32,5,50,7,4,57.1,3,42.9,40,277,165,3,4,2,1,1,47,13,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
6,2020-10-03,Mon,Matchweek 14,Home,W 3–0,Chelsea,West Ham,Y,RW,83,41,0,4,15,24,5,41,7,2,28.6,5,71.4,37,247,118,4,5,3,3,2,35,7,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
7,2020-10-03,Sat,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,Y,"LW,RW",90,42,0,3,15,26,6,42,9,6,66.7,3,33.3,30,302,195,8,3,4,2,1,35,4,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
8,2020-10-03,Mon,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y,LW,90,54,1,4,14,36,12,54,6,1,16.7,5,83.3,31,276,168,7,6,4,5,2,39,9,/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League
9,2020-10-03,Sun,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y,"LW,LM",90,56,0,5,31,23,4,56,14,9,64.3,5,35.7,42,326,111,2,2,0,4,1,46,9,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
