,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,CB,90,63,71,88.7,1326,548,16,18,88.9,37,39,94.9,10,13,76.9,0,0.0,0.0,0,2,0,0,4,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,CB,90,54,62,87.1,1083,445,16,16,100.0,29,29,100.0,8,16,50.0,0,0.0,0.0,0,5,1,0,5,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,CB,90,70,81,86.4,1447,548,21,23,91.3,42,44,95.5,7,13,53.8,0,0.0,0.0,0,6,0,0,5,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y*,CB,90,99,106,93.4,1783,734,43,44,97.7,49,51,96.1,6,9,66.7,1,0.2,0.1,1,8,1,0,6,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,CB,90,116,123,94.3,2421,1049,36,38,94.7,60,60,100.0,19,24,79.2,1,0.1,0.2,1,12,4,0,8,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y*,CB,90,67,73,91.8,1242,466,25,25,100.0,36,37,97.3,6,10,60.0,0,0.0,0.0,0,0,0,0,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,CB,90,38,43,88.4,706,233,11,12,91.7,24,26,92.3,2,3,66.7,0,0.0,0.0,0,1,0,0,4,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y*,CB,90,57,63,90.5,961,488,26,28,92.9,27,28,96.4,4,5,80.0,0,0.0,0.0,0,4,0,0,4,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,CB,90,44,60,73.3,1008,474,11,11,100.0,26,29,89.7,7,17,41.2,0,0.0,0.0,0,3,0,0,2,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,CB,84,66,70,94.3,1144,380,24,24,100.0,37,38,97.4,4,7,57.1,0,0.0,0.0,0,4,0,0,5,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
