,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-28,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,N,CM,15,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,14,15,93.3,0,11,3,3,2,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
2,2021-08-28,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,CM,82,0,1,0,0,2,0,0,0,69,2,0,1,0.1,0.1,0.6,2,1,41,50,82.0,5,33,4,5,3,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
3,2021-08-28,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,CM,90,0,0,0,0,0,0,0,0,90,3,0,4,0.0,0.0,0.0,1,0,61,68,89.7,4,54,4,5,4,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
4,2021-08-28,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,N,CM,27,0,1,0,0,2,2,0,0,28,2,0,0,0.1,0.1,0.5,3,1,18,20,90.0,2,18,2,1,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Away,W 3–0,Chelsea,Newcastle Utd,N,CM,27,0,0,0,0,1,0,0,0,24,0,0,1,0.1,0.1,0.0,2,1,21,21,100.0,2,18,1,0,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
6,2021-08-28,Sat,Matchweek 11,Home,D 1–1,Chelsea,Burnley,N,AM,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,11,90.9,4,9,2,2,1,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,W 3–0,Chelsea,Leicester City,N,CM,14,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,12,12,100.0,1,5,0,0,0,/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League
8,2021-08-28,Sun,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,CM,90,0,0,0,0,2,0,0,0,59,0,1,1,0.2,0.2,0.0,2,0,40,44,90.9,6,41,4,5,2,/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League
9,2021-08-28,Wed,Matchweek 14,Away,W 2–1,Chelsea,Watford,Y,CM,90,0,0,0,0,1,0,0,0,50,0,0,0,0.0,0.0,0.0,2,0,35,45,77.8,7,22,2,1,1,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
10,2021-08-28,Sat,Matchweek 15,Away,L 2–3,Chelsea,West Ham,Y,CM,90,0,0,0,0,2,1,0,0,75,0,0,0,0.1,0.1,0.1,6,1,61,67,91.0,12,49,5,6,4,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
11,2021-08-28,Sat,Matchweek 16,Home,W 3–2,Chelsea,Leeds United,Y,CM,90,0,0,0,0,3,0,0,0,51,4,2,1,0.1,0.1,0.0,3,0,28,34,82.4,7,22,2,3,2,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
12,2021-08-28,Thu,Matchweek 17,Home,D 1–1,Chelsea,Everton,Y,CM,64,0,0,0,0,1,0,1,0,63,0,0,1,0.1,0.1,0.0,3,0,46,54,85.2,4,35,3,7,6,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
13,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-28,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,N,"On matchday squad, but did not play",/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-28,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-28,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,CM,17,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,5,1,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
18,2021-08-28,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,WB,21,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,19,20,95.0,2,16,2,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
19,2021-08-28,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,N,WB,45,0,0,0,0,0,0,0,0,37,3,0,0,0.0,0.0,0.1,2,0,24,31,77.4,3,21,4,2,1,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
20,2021-08-28,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-28,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,Y,CM,90,0,0,0,0,1,1,0,0,86,1,1,0,0.1,0.1,0.0,2,0,73,77,94.8,6,68,2,4,3,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
