,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Championship,Matchweek 2,Away,D 0–0,Swansea City,Derby County,N,FW,23,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.0,0,0,3,10,30.0,1,8,2,0,0,/en/matches/f34d76d6/Derby-County-Swansea-City-August-10-2019-Championship
1,2019-08-13,Tue,EFL Cup,First round,Home,W 3–1,Swansea City,Northampton,Y,FW,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ab4081a7/Swansea-City-Northampton-Town-August-13-2019-EFL-Cup
2,2019-08-17,Sat,Championship,Matchweek 3,Home,W 3–2,Swansea City,Preston,N,FW,10,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,/en/matches/30266d64/Swansea-City-Preston-North-End-August-17-2019-Championship
3,2019-08-21,Wed,Championship,Matchweek 4,Away,W 3–1,Swansea City,QPR,N,FW,14,1,0,0,0,1,1,0,0,7,0,0,0,0.9,0.9,0.0,0,0,2,3,66.7,0,6,1,1,0,/en/matches/cd5c68d0/Queens-Park-Rangers-Swansea-City-August-21-2019-Championship
4,2019-08-28,Wed,EFL Cup,Second round,Home,W 6–0,Swansea City,Cambridge Utd,Y,FW,90,2,0,0,0,7,2,0,0,,,0,,,,,,,,,,,,,,,/en/matches/0f232a4f/Swansea-City-Cambridge-United-August-28-2019-EFL-Cup
5,2019-08-31,Sat,Championship,Matchweek 6,Away,W 1–0,Swansea City,Leeds United,N,FW,28,0,0,0,0,1,0,0,0,11,0,0,0,0.2,0.2,0.0,0,0,3,5,60.0,0,5,0,1,1,/en/matches/9a93a09b/Leeds-United-Swansea-City-August-31-2019-Championship
6,2019-09-14,Sat,Championship,Matchweek 7,Home,L 0–1,Swansea City,Nott'ham Forest,N,FW,16,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,1,0,/en/matches/f398ad9d/Swansea-City-Nottingham-Forest-September-14-2019-Championship
7,2019-09-21,Sat,Championship,Matchweek 8,Away,D 0–0,Swansea City,Bristol City,N,FW,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.4,1,0,2,3,66.7,1,2,1,0,0,/en/matches/87ca464f/Bristol-City-Swansea-City-September-21-2019-Championship
8,2019-09-24,Tue,EFL Cup,Third round,Away,L 1–2,Swansea City,Watford,Y,FW,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d1dfea31/Watford-Swansea-City-September-24-2019-EFL-Cup
9,2019-09-28,Sat,Championship,Matchweek 9,Home,D 1–1,Swansea City,Reading,N,FW,14,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,2,2,100.0,0,4,0,1,1,/en/matches/b8b6f971/Swansea-City-Reading-September-28-2019-Championship
