,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-13,Fri,Premier League,Matchweek 1,Home,W 2–0,Brentford,Arsenal,Y,FW,85,0,0,0,0,2,0,0,0,35,1,0,1,0.3,0.3,0.1,3,0,15,23,65.2,1,17,2,3,2,/en/matches/3adf2aa7/Brentford-Arsenal-August-13-2021-Premier-League
1,2021-08-21,Sat,Premier League,Matchweek 2,Away,D 0–0,Brentford,Crystal Palace,Y,FW,76,0,0,0,0,3,0,0,0,33,2,0,0,0.1,0.1,0.5,3,0,8,21,38.1,1,17,2,0,0,/en/matches/c8945d11/Crystal-Palace-Brentford-August-21-2021-Premier-League
2,2021-08-24,Tue,EFL Cup,Second round,Home,W 3–1,Brentford,FG Rovers,N,,23,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7f1ff137/Brentford-Forest-Green-Rovers-August-24-2021-EFL-Cup
3,2021-08-28,Sat,Premier League,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,FW,79,0,0,0,0,1,1,0,0,21,1,0,1,0.3,0.3,0.0,0,0,10,13,76.9,0,11,0,0,0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
4,2021-09-11,Sat,Premier League,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,FW,90,0,0,0,0,3,0,1,0,32,0,0,1,0.3,0.3,0.0,3,0,14,18,77.8,1,19,2,3,3,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
5,2021-09-18,Sat,Premier League,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,FW,90,1,0,0,0,3,1,0,0,33,1,0,1,1.2,1.2,0.0,3,0,14,22,63.6,2,22,1,5,2,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
6,2021-09-25,Sat,Premier League,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,"FW,RW",90,0,0,0,0,1,0,0,0,34,0,0,2,0.7,0.7,0.1,3,0,14,25,56.0,0,22,6,4,3,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
7,2021-10-03,Sun,Premier League,Matchweek 7,Away,W 2–1,Brentford,West Ham,Y,FW,81,1,0,0,0,4,1,0,0,34,0,1,1,0.7,0.7,0.0,3,0,13,21,61.9,1,23,2,1,1,/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League
8,2021-10-16,Sat,Premier League,Matchweek 8,Home,L 0–1,Brentford,Chelsea,Y,FW,90,0,0,0,0,2,0,0,0,41,0,0,1,0.3,0.3,0.0,2,0,15,28,53.6,0,22,3,5,3,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
9,2021-10-24,Sun,Premier League,Matchweek 9,Home,L 1–2,Brentford,Leicester City,Y,FW,56,0,0,0,0,3,1,0,0,16,0,0,0,0.2,0.2,0.0,2,0,6,12,50.0,0,11,2,1,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
10,2021-11-06,Sat,Premier League,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,"FW,WB",90,0,0,0,0,1,0,0,0,57,2,1,0,0.0,0.0,0.3,6,1,32,46,69.6,3,30,2,2,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
11,2021-11-20,Sat,Premier League,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,FW,90,0,0,0,0,2,0,0,0,39,0,0,0,0.1,0.1,0.1,4,1,19,27,70.4,4,24,2,1,1,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
12,2021-11-28,Sun,Premier League,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,"FW,WB",90,0,0,0,0,2,1,1,0,34,1,0,1,0.2,0.2,0.0,0,0,13,22,59.1,0,18,3,4,2,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
13,2021-12-02,Thu,Premier League,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,"FW,WB",90,0,0,0,0,2,0,0,0,37,0,0,1,0.0,0.0,0.0,3,0,17,28,60.7,2,22,2,3,2,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
14,2021-12-05,Sun,Premier League,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,FW,90,0,1,0,0,4,0,0,0,33,2,1,0,0.2,0.2,0.3,1,1,15,22,68.2,2,15,3,1,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
15,2021-12-10,Fri,Premier League,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,FW,90,1,0,1,1,2,1,0,0,39,1,0,0,0.9,0.1,0.0,0,0,18,28,64.3,3,27,4,2,0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
16,2021-12-22,Wed,EFL Cup,Quarter-finals,Home,L 0–2,Brentford,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/195bfa06/Brentford-Chelsea-December-22-2021-EFL-Cup
17,2021-12-26,Sun,Premier League,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,FW,40,0,0,0,0,1,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,4,8,50.0,0,5,0,0,0,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
18,2022-01-08,Sat,FA Cup,Third round proper,Away,W 4–1,Brentford,Port Vale,N,,29,3,0,1,1,3,3,0,0,,,0,,,,,,,,,,,,,,,/en/matches/266a7ddd/Port-Vale-Brentford-January-8-2022-FA-Cup
19,2022-01-11,Tue,Premier League,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,FW,90,0,1,0,0,1,1,0,0,26,1,0,1,0.2,0.2,0.1,1,1,9,17,52.9,3,22,2,1,1,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
20,2022-01-16,Sun,Premier League,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,FW,74,0,0,0,0,1,0,0,0,31,1,1,1,0.3,0.3,0.0,2,0,15,21,71.4,2,19,0,4,2,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
21,2022-01-19,Wed,Premier League,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,Y,FW,90,0,0,0,0,0,0,0,0,35,1,0,0,0.0,0.0,0.1,5,0,19,27,70.4,3,28,2,3,1,/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League
22,2022-01-22,Sat,Premier League,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,"FW,WB,RM",90,0,1,0,0,1,0,0,0,55,1,3,1,0.1,0.1,0.1,4,1,29,43,67.4,6,26,4,5,3,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
23,2022-02-09,Wed,Premier League,Matchweek 24,Away,L 0–2,Brentford,Manchester City,N,FW,29,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,1,1,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
24,2022-02-12,Sat,Premier League,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,FW,90,0,0,0,0,2,1,0,0,38,0,0,0,0.2,0.2,0.5,2,0,18,29,62.1,0,25,2,2,2,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
25,2022-02-19,Sat,Premier League,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,FW,90,0,0,0,0,1,0,0,0,32,0,1,1,0.1,0.1,0.0,1,0,12,22,54.5,0,19,3,0,0,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
