,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-10-08,Wed,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.0,0,0,27,36,75.0,5,16,0,0,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
1,2022-10-08,Sun,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,CB,90,0,0,0,0,1,0,0,0,57,1,1,1,0.1,0.1,0.0,0,0,37,49,75.5,3,21,0,0,0,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
2,2022-10-08,Sat,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,74,0,0,0,0.0,0.0,0.1,2,0,54,66,81.8,1,45,0,0,0,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
3,2022-10-08,Sat,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,88,1,2,1,0.0,0.0,0.0,0,0,56,72,77.8,1,44,0,0,0,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
4,2022-10-08,Sat,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,0.0,0,0,5,12,41.7,1,3,0,0,0,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
5,2022-10-08,Mon,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,CB,90,0,0,0,0,1,1,0,0,40,1,2,0,0.1,0.1,0.0,0,0,14,22,63.6,1,7,0,0,0,/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League
6,2022-10-08,Fri,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,51,2,0,1,0.2,0.2,0.5,2,0,29,34,85.3,0,15,0,0,0,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
7,2022-10-08,Mon,Matchweek 19,Home,W 3–1,Brentford,Liverpool,Y,CB,90,0,0,0,0,2,2,0,0,43,1,2,4,0.5,0.5,0.0,2,0,11,23,47.8,0,6,0,0,0,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
8,2022-10-08,Sat,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,70,2,0,1,0.0,0.0,0.0,1,0,41,55,74.5,2,31,1,1,0,/en/matches/3f992264/Brentford-Bournemouth-January-14-2023-Premier-League
9,2022-10-08,Sun,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,0,0,20,29,69.0,1,14,0,0,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
10,2022-10-08,Sat,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,0,0,21,37,56.8,4,18,0,0,0,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
11,2022-10-08,Sat,Matchweek 23,Away,D 1–1,Brentford,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,32,1,2,0,0.0,0.0,0.0,1,1,13,15,86.7,0,10,0,0,0,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
12,2022-10-08,Sat,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,81,1,2,1,0.0,0.0,0.0,1,1,62,71,87.3,1,53,0,0,0,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
13,2022-10-08,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,Y,CB,90,1,0,0,0,1,1,0,0,33,4,2,1,0.1,0.1,0.0,1,1,15,21,71.4,2,3,0,0,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
14,2022-10-08,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,Y,CB,90,0,0,0,0,1,0,0,0,65,2,0,0,0.7,0.7,0.1,1,0,47,57,82.5,1,30,0,0,0,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League
15,2022-10-08,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,38,2,0,2,0.0,0.0,0.0,0,0,23,26,88.5,3,10,0,0,0,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
16,2022-10-08,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,69,2,0,3,0.0,0.0,0.0,1,0,47,55,85.5,2,32,0,0,0,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
17,2022-10-08,Sat,Matchweek 29,Away,D 3–3,Brentford,Brighton,Y,CB,90,1,0,0,0,1,1,0,0,44,1,1,6,0.5,0.5,0.0,0,0,16,22,72.7,0,17,0,0,0,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
18,2022-10-08,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,65,3,3,2,0.0,0.0,0.0,1,0,41,47,87.2,3,28,0,1,0,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
19,2022-10-08,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,31,4,1,1,0.0,0.0,0.2,2,0,13,19,68.4,0,10,0,1,0,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
20,2022-10-08,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,66,7,4,0,0.0,0.0,0.0,0,0,47,53,88.7,2,27,0,1,0,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
21,2022-10-08,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,39,1,4,1,0.0,0.0,0.1,3,0,22,27,81.5,0,18,0,0,0,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
22,2022-10-08,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,CB,90,0,0,0,0,1,0,0,0,34,1,1,0,0.2,0.2,0.0,0,0,18,21,85.7,1,13,0,0,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
23,2022-10-08,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,Y,CB,90,0,0,0,0,1,1,0,0,81,4,0,0,0.1,0.1,0.0,3,0,62,74,83.8,4,49,1,0,0,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
24,2022-10-08,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,1,1,3,0.0,0.0,0.0,0,0,24,30,80.0,1,24,0,0,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
25,2022-10-08,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,67,1,2,1,0.0,0.0,0.0,0,0,48,54,88.9,2,34,0,1,1,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
26,2022-10-08,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,2,1,26,30,86.7,2,20,0,0,0,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
27,2022-10-08,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,CB,90,1,0,0,0,3,2,0,0,62,3,0,6,0.4,0.4,0.0,1,0,37,41,90.2,3,35,0,0,0,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
