,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League A,Home,W 2–1,pl Poland,wls Wales,Y,DM,59,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Wed,UEFA Nations League,League A,Away,L 1–6,pl Poland,be Belgium,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,UEFA Nations League,League A,Away,D 2–2,pl Poland,nl Netherlands,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,UEFA Nations League,League A,Home,L 0–1,pl Poland,be Belgium,N,,21,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,N,AM,26,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,2,12,1,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,"AM,LW",7,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.1,2,0,4,5,80.0,1,3,0,0,0,Match Report
6,Mon,PL2 — Div. 2,Matchweek 2,Home,D 2–2,Leeds United,Norwich City,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,AM,8,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
8,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,CM,90,2,0,1,1,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,"AM,DM",32,0,0,0,0,0,0,0,0,24,3,0,0,0.0,0.0,0.1,2,0,15,21,71.4,2,17,1,3,1,Match Report
10,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,AM,27,0,0,0,0,1,0,0,0,24,2,0,0,0.0,0.0,0.0,2,0,10,13,76.9,1,15,0,0,0,Match Report
11,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,FW,32,0,0,0,0,0,0,1,0,16,2,0,0,0.0,0.0,0.0,0,0,12,14,85.7,2,9,1,0,0,Match Report
12,Thu,UEFA Nations League,League A,Home,L 0–2,pl Poland,nl Netherlands,N,,21,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,CM,12,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,5,40.0,0,1,0,0,0,Match Report
14,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,"DM,AM",15,0,0,0,0,0,0,0,0,7,0,0,1,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report
15,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,AM,16,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0,0,12,19,63.2,0,14,2,0,0,Match Report
16,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,AM,9,0,0,0,0,1,1,0,0,10,1,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,0,0,0,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,DM,15,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,1,0,12,17,70.6,2,10,0,1,0,Match Report
18,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y,DM,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,"RM,LM",26,0,0,0,0,0,0,1,0,12,0,0,2,0.0,0.0,0.0,0,0,9,9,100.0,3,6,0,1,0,Match Report
