,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-13,Sun,Matchweek 3,Away,W 5–2,Leicester City,Manchester City,Y,RB,90,29,27,2,0,0,0,2,2,0,0,0,0,24,0,0,/en/matches/31c2a061/Manchester-City-Leicester-City-September-27-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Home,L 0–3,Leicester City,West Ham,Y,"RM,RB",90,82,73,9,0,0,0,1,9,0,0,0,0,69,0,4,/en/matches/a29866ec/Leicester-City-West-Ham-United-October-4-2020-Premier-League
2,2020-09-13,Sun,Matchweek 5,Home,L 0–1,Leicester City,Aston Villa,Y,RB,90,62,55,7,0,0,0,2,7,0,0,0,0,47,0,2,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
3,2020-09-13,Sun,Matchweek 6,Away,W 1–0,Leicester City,Arsenal,Y,WB,90,28,26,2,1,0,0,1,1,0,0,0,0,21,0,0,/en/matches/bcd3a9b4/Arsenal-Leicester-City-October-25-2020-Premier-League
4,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-13,Sun,Matchweek 14,Away,W 2–0,Leicester City,Tottenham,Y,LB,59,27,21,6,0,0,0,0,6,0,0,0,0,25,0,0,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
6,2020-09-13,Sat,Matchweek 15,Home,D 2–2,Leicester City,Manchester Utd,Y,LB,90,62,46,16,2,0,0,2,14,0,0,0,0,51,0,0,/en/matches/33c8b5c8/Leicester-City-Manchester-United-December-26-2020-Premier-League
7,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-09-13,Sun,Matchweek 17,Away,W 2–1,Leicester City,Newcastle Utd,Y,"LB,LM",90,51,46,4,0,0,0,2,4,0,0,0,0,43,1,0,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
9,2020-09-13,Sat,Matchweek 19,Home,W 2–0,Leicester City,Southampton,Y,RB,90,51,39,10,0,0,0,1,10,0,0,0,0,36,2,4,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
10,2020-09-13,Tue,Matchweek 18,Home,W 2–0,Leicester City,Chelsea,Y,RB,90,39,26,13,0,0,1,0,13,0,0,0,0,29,0,2,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
11,2020-09-13,Wed,Matchweek 20,Away,D 1–1,Leicester City,Everton,Y,RB,90,57,42,15,1,0,0,2,14,0,0,0,0,49,0,2,/en/matches/3e4ff1e0/Everton-Leicester-City-January-27-2021-Premier-League
12,2020-09-13,Sun,Matchweek 21,Home,L 1–3,Leicester City,Leeds United,Y,RB,36,17,12,5,0,0,0,0,5,0,0,0,0,15,0,1,/en/matches/e5e46ead/Leicester-City-Leeds-United-January-31-2021-Premier-League
13,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-13,Sun,Matchweek 25,Away,W 2–1,Leicester City,Aston Villa,Y,"RB,RW",90,53,41,11,1,0,0,2,10,0,0,0,0,39,1,2,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
15,2020-09-13,Sun,Matchweek 26,Home,L 1–3,Leicester City,Arsenal,Y,RB,90,44,39,5,0,0,0,1,5,0,0,0,0,37,0,0,/en/matches/88b309f1/Leicester-City-Arsenal-February-28-2021-Premier-League
16,2020-09-13,Wed,Matchweek 29,Away,D 1–1,Leicester City,Burnley,Y,LW,90,62,56,6,0,0,0,2,6,0,0,0,0,53,0,1,/en/matches/5e1c69aa/Burnley-Leicester-City-March-3-2021-Premier-League
17,2020-09-13,Sat,Matchweek 27,Away,W 2–1,Leicester City,Brighton,Y,LW,90,64,59,5,0,0,0,0,5,0,0,0,0,51,0,2,/en/matches/6fc64077/Brighton-and-Hove-Albion-Leicester-City-March-6-2021-Premier-League
18,2020-09-13,Sun,Matchweek 28,Home,W 5–0,Leicester City,Sheffield Utd,Y,WB,90,60,53,7,1,0,0,2,6,0,0,0,0,55,0,0,/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League
19,2020-09-13,Sat,Matchweek 30,Home,L 0–2,Leicester City,Manchester City,Y,WB,90,52,47,5,1,0,0,3,4,0,0,0,0,45,0,1,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
20,2020-09-13,Sun,Matchweek 31,Away,L 2–3,Leicester City,West Ham,Y,"CB,WB",90,73,70,3,0,0,0,3,3,0,0,0,0,65,0,2,/en/matches/06b2801a/West-Ham-United-Leicester-City-April-11-2021-Premier-League
21,2020-09-13,Thu,Matchweek 32,Home,W 3–0,Leicester City,West Brom,Y,"WB,CB",90,70,66,3,0,0,0,2,3,0,0,0,0,62,1,1,/en/matches/be6edfdf/Leicester-City-West-Bromwich-Albion-April-22-2021-Premier-League
22,2020-09-13,Mon,Matchweek 33,Home,W 2–1,Leicester City,Crystal Palace,Y,WB,90,58,48,10,0,0,0,3,10,0,0,0,0,48,0,1,/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League
23,2020-09-13,Fri,Matchweek 34,Away,D 1–1,Leicester City,Southampton,Y,"WB,LB,RB",90,83,78,5,0,0,0,8,5,0,0,0,0,69,0,3,/en/matches/c0d4f879/Southampton-Leicester-City-April-30-2021-Premier-League
24,2020-09-13,Fri,Matchweek 35,Home,L 2–4,Leicester City,Newcastle Utd,Y,CB,90,91,90,1,0,0,0,1,1,0,0,0,0,83,0,1,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
25,2020-09-13,Tue,Matchweek 36,Away,W 2–1,Leicester City,Manchester Utd,Y,"RB,CB",90,86,80,6,1,0,0,0,5,0,0,0,0,77,0,0,/en/matches/855994bf/Manchester-United-Leicester-City-May-11-2021-Premier-League
26,2020-09-13,Tue,Matchweek 37,Away,L 1–2,Leicester City,Chelsea,Y,CB,90,41,41,0,0,0,0,0,0,0,0,0,0,31,0,0,/en/matches/509c9927/Chelsea-Leicester-City-May-18-2021-Premier-League
27,2020-09-13,Sun,Matchweek 38,Home,L 2–4,Leicester City,Tottenham,Y,"RB,CB",90,49,47,2,1,0,0,0,1,0,0,0,0,41,0,0,/en/matches/0d04cd74/Leicester-City-Tottenham-Hotspur-May-23-2021-Premier-League
