,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,L 0–5,Arsenal,Manchester City,Y,LB,90,0,0,0,0,0,0,0,,0,2,1,1,0,0,7,0,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,W 1–0,Arsenal,Norwich City,Y,LB,90,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 1–0,Arsenal,Burnley,Y,LB,77,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-13,Sun,Matchweek 6,Home,W 3–1,Arsenal,Tottenham,Y,LB,90,4,4,3,1,0,2,2,100.0,0,0,0,0,0,4,3,0,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
4,2021-08-13,Sat,Matchweek 7,Away,D 0–0,Arsenal,Brighton,Y,LB,90,1,0,0,1,0,1,1,100.0,0,2,1,1,0,1,1,0,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
5,2021-08-13,Mon,Matchweek 8,Home,D 2–2,Arsenal,Crystal Palace,Y,LB,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,/en/matches/0f3a1892/Arsenal-Crystal-Palace-October-18-2021-Premier-League
6,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-13,Sun,Matchweek 11,Home,W 1–0,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,
8,2021-08-13,Sat,Matchweek 12,Away,L 0–4,Arsenal,Liverpool,N,"On matchday squad, but did not play",/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,
9,2021-08-13,Sat,Matchweek 13,Home,W 2–0,Arsenal,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,
10,2021-08-13,Thu,Matchweek 14,Away,L 2–3,Arsenal,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,
11,2021-08-13,Mon,Matchweek 15,Away,L 1–2,Arsenal,Everton,Y,LB,64,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
12,2021-08-13,Sat,Matchweek 16,Home,W 3–0,Arsenal,Southampton,Y,LB,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,/en/matches/6a35f07c/Arsenal-Southampton-December-11-2021-Premier-League
13,2021-08-13,Wed,Matchweek 17,Home,W 2–0,Arsenal,West Ham,Y,LB,90,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,4,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
14,2021-08-13,Sat,Matchweek 18,Away,W 4–1,Arsenal,Leeds United,Y,LB,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
