,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-21,Sun,Matchweek 4,Home,W 7–2,Aston Villa,Liverpool,Y,FW,90,3,1,0,0,5,4,0,0,39,2,1,2,1.6,1.6,0.1,6,3,15,25,60.0,2,22,4,1,1,/en/matches/14a7771b/Aston-Villa-Liverpool-October-4-2020-Premier-League
1,2020-09-21,Sun,Matchweek 5,Away,W 1–0,Aston Villa,Leicester City,Y,FW,90,0,0,0,0,1,1,0,0,29,2,2,0,0.1,0.1,0.0,1,0,16,19,84.2,0,15,2,1,0,/en/matches/7751d8c1/Leicester-City-Aston-Villa-October-18-2020-Premier-League
2,2020-09-21,Fri,Matchweek 6,Home,L 0–3,Aston Villa,Leeds United,Y,FW,90,0,0,0,0,2,0,0,0,43,0,1,0,0.3,0.3,0.2,3,0,23,38,60.5,2,26,5,1,1,/en/matches/873ab775/Aston-Villa-Leeds-United-October-23-2020-Premier-League
3,2020-09-21,Sun,Matchweek 7,Home,L 3–4,Aston Villa,Southampton,Y,FW,90,1,0,1,1,1,1,0,0,33,1,0,0,0.8,0.1,0.1,5,1,18,25,72.0,2,12,1,4,4,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
4,2020-09-21,Sun,Matchweek 8,Away,W 3–0,Aston Villa,Arsenal,Y,FW,90,2,0,0,0,3,2,0,0,40,1,0,0,1.1,1.1,0.0,0,0,19,30,63.3,1,24,4,3,3,/en/matches/90fd3597/Arsenal-Aston-Villa-November-8-2020-Premier-League
5,2020-09-21,Sat,Matchweek 9,Home,L 1–2,Aston Villa,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.1,3,0,14,21,66.7,1,16,1,2,2,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
6,2020-09-21,Mon,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,Y,FW,90,0,0,0,1,3,0,0,0,20,0,0,0,1.3,0.5,0.6,2,0,8,10,80.0,0,10,0,0,0,/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League
7,2020-09-21,Sat,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,FW,90,0,0,0,0,2,1,0,0,23,2,0,0,0.1,0.1,0.0,2,0,8,12,66.7,1,15,3,4,2,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
8,2020-09-21,Thu,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,Y,FW,90,0,0,0,0,4,2,1,0,29,0,0,2,0.3,0.3,0.0,2,0,12,18,66.7,1,18,3,1,1,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
9,2020-09-21,Sun,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,Y,FW,90,0,0,0,0,2,1,0,0,37,0,0,1,0.1,0.1,0.0,4,1,22,23,95.7,2,18,0,2,1,/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League
10,2020-09-21,Sat,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,Y,FW,90,0,1,0,0,9,2,0,0,36,0,0,0,1.4,1.4,0.4,9,3,17,21,81.0,2,24,6,0,0,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
11,2020-09-21,Mon,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,32,1,0,1,0.0,0.0,0.1,4,0,17,22,77.3,1,18,1,1,0,/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League
12,2020-09-21,Fri,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,Y,FW,90,0,0,0,0,3,1,0,0,29,0,0,1,0.5,0.5,0.1,4,0,15,21,71.4,1,18,1,3,2,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
13,2020-09-21,Wed,Matchweek 1,Away,L 0–2,Aston Villa,Manchester City,Y,FW,90,0,0,0,0,1,0,0,0,25,1,0,1,0.0,0.0,0.1,2,0,10,18,55.6,0,11,3,2,2,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
14,2020-09-21,Sat,Matchweek 11,Home,W 2–0,Aston Villa,Newcastle Utd,Y,FW,90,1,0,0,0,2,2,0,0,38,0,1,1,0.7,0.7,0.4,4,0,18,25,72.0,2,29,3,2,0,/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League
15,2020-09-21,Wed,Matchweek 20,Away,L 2–3,Aston Villa,Burnley,Y,FW,90,1,0,0,0,5,4,0,0,32,0,0,0,1.0,1.0,0.1,4,0,16,21,76.2,4,16,4,0,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
16,2020-09-21,Sat,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,Y,FW,90,0,0,0,0,4,2,0,0,42,2,1,1,0.2,0.2,0.0,4,0,17,26,65.4,2,29,5,3,1,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
17,2020-09-21,Wed,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,Y,FW,90,1,0,0,0,4,1,0,0,40,0,0,1,0.5,0.5,0.0,2,1,21,24,87.5,0,25,0,4,1,/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League
18,2020-09-21,Sat,Matchweek 23,Home,W 1–0,Aston Villa,Arsenal,Y,FW,90,1,0,0,0,4,3,0,0,43,1,0,0,0.3,0.3,0.1,3,0,20,31,64.5,1,22,2,0,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
19,2020-09-21,Sat,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,Y,FW,90,0,0,0,0,0,0,0,0,33,1,0,1,0.0,0.0,0.0,1,0,16,24,66.7,3,15,0,1,0,/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League
20,2020-09-21,Sun,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,Y,FW,90,0,0,0,0,1,0,0,0,31,2,0,0,0.1,0.1,0.0,4,0,13,20,65.0,1,11,1,5,2,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
21,2020-09-21,Sat,Matchweek 26,Away,W 1–0,Aston Villa,Leeds United,Y,FW,90,0,1,0,0,1,1,0,0,39,3,0,1,0.1,0.1,0.2,2,1,15,22,68.2,1,21,3,3,1,/en/matches/70056c3b/Leeds-United-Aston-Villa-February-27-2021-Premier-League
22,2020-09-21,Wed,Matchweek 29,Away,L 0–1,Aston Villa,Sheffield Utd,Y,FW,90,0,0,0,0,2,1,0,0,42,1,0,0,0.1,0.1,1.2,4,0,21,35,60.0,0,26,2,0,0,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
23,2020-09-21,Sat,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,Y,"FW,LW",90,0,0,0,0,6,1,0,0,44,1,0,0,0.2,0.2,0.0,2,0,18,24,75.0,1,18,4,4,1,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
24,2020-09-21,Fri,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,Y,FW,90,0,0,0,0,2,1,0,0,35,1,0,0,0.1,0.1,0.0,3,0,17,24,70.8,0,27,2,0,0,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
25,2020-09-21,Sun,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,Y,FW,90,0,0,0,0,2,0,0,0,29,0,0,0,0.1,0.1,0.0,0,0,18,24,75.0,1,21,1,2,1,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
26,2020-09-21,Sun,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,Y,FW,90,1,0,0,0,2,1,0,0,22,0,0,1,0.7,0.7,0.0,1,0,9,14,64.3,2,11,1,1,0,/en/matches/a2d96ab5/Aston-Villa-Fulham-April-4-2021-Premier-League
27,2020-09-21,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,Y,FW,90,1,0,0,0,1,1,1,0,34,0,0,1,0.1,0.1,0.2,3,0,17,25,68.0,5,24,3,3,3,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
