,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,CM,90,0,0,0,0,1,0,0,0,64,6,1,3,0.1,0.1,0.1,1,0,38,47,80.9,6,37,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,"CM,DM",90,0,0,0,0,3,0,0,0,56,1,2,1,0.4,0.4,0.0,3,0,31,45,68.9,2,29,0,2,2,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,"CM,DM",90,0,0,0,0,0,0,0,0,78,2,0,0,0.0,0.0,0.0,4,0,61,70,87.1,4,61,1,3,3,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,CM,77,0,0,0,0,0,0,0,0,92,1,0,0,0.0,0.0,0.0,0,0,73,85,85.9,2,62,1,4,1,Match Report
5,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,CM,72,1,0,0,0,2,1,0,0,65,1,3,0,0.1,0.1,0.2,6,1,54,57,94.7,11,41,0,1,1,Match Report
6,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.1,2,0,42,45,93.3,8,25,0,0,0,Match Report
8,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,N,DM,7,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,6,7,85.7,0,4,1,0,0,Match Report
9,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,"CM,DM",90,0,0,0,0,0,0,0,0,61,2,3,1,0.0,0.0,0.0,0,0,46,53,86.8,5,26,0,1,0,Match Report
10,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,N,DM,24,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,15,17,88.2,0,14,0,0,0,Match Report
11,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,89,1,2,0,0.0,0.0,0.1,4,0,70,81,86.4,10,56,0,0,0,Match Report
12,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,"DM,CM",34,0,0,0,0,0,0,0,0,33,1,0,0,0.0,0.0,0.0,1,0,29,31,93.5,4,23,0,0,0,Match Report
13,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,CM,90,1,0,0,0,4,1,0,0,125,2,0,0,0.2,0.2,0.1,6,2,104,116,89.7,14,68,4,0,0,Match Report
14,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,N,CM,29,0,0,0,0,1,0,0,0,14,0,1,0,0.0,0.0,0.0,1,0,8,10,80.0,1,7,0,0,0,Match Report
