,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-12,Sat,Matchweek 3,Away,W 1–0,Southampton,Burnley,Y,CB,90,25,39,64.1,376,180,12,16,75.0,11,16,68.8,1,6,16.7,0,0.0,0.0,0,1,0,0,1,/en/matches/ae113c54/Burnley-Southampton-September-26-2020-Premier-League
1,2020-09-12,Sun,Matchweek 4,Home,W 2–0,Southampton,West Brom,Y,CB,90,53,60,88.3,965,470,17,20,85.0,30,32,93.8,4,6,66.7,0,0.0,0.0,0,3,0,0,3,/en/matches/39864083/Southampton-West-Bromwich-Albion-October-4-2020-Premier-League
2,2020-09-12,Sat,Matchweek 5,Away,D 3–3,Southampton,Chelsea,Y,CB,90,57,72,79.2,1015,417,27,28,96.4,21,23,91.3,7,15,46.7,0,0.1,0.0,1,5,0,0,4,/en/matches/9bd558f5/Chelsea-Southampton-October-17-2020-Premier-League
3,2020-09-12,Sun,Matchweek 6,Home,W 2–0,Southampton,Everton,Y,CB,90,64,72,88.9,898,322,32,33,97.0,29,33,87.9,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/6439c025/Southampton-Everton-October-25-2020-Premier-League
4,2020-09-12,Sun,Matchweek 7,Away,W 4–3,Southampton,Aston Villa,Y,CB,45,19,24,79.2,294,83,12,14,85.7,6,6,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/235264ac/Aston-Villa-Southampton-November-1-2020-Premier-League
5,2020-09-12,Fri,Matchweek 8,Home,W 2–0,Southampton,Newcastle Utd,Y,CB,90,45,57,78.9,817,202,13,16,81.3,31,36,86.1,1,4,25.0,0,0.0,0.0,0,0,0,0,0,/en/matches/4117b695/Southampton-Newcastle-United-November-6-2020-Premier-League
6,2020-09-12,Mon,Matchweek 9,Away,D 1–1,Southampton,Wolves,Y,CB,90,71,81,87.7,1112,353,32,34,94.1,29,32,90.6,5,10,50.0,0,0.0,0.0,0,0,0,0,2,/en/matches/e5bfd125/Wolverhampton-Wanderers-Southampton-November-23-2020-Premier-League
7,2020-09-12,Sun,Matchweek 10,Home,L 2–3,Southampton,Manchester Utd,Y,CB,90,61,73,83.6,1012,387,29,34,85.3,27,28,96.4,3,9,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/e0a84e7e/Southampton-Manchester-United-November-29-2020-Premier-League
8,2020-09-12,Mon,Matchweek 11,Away,W 2–1,Southampton,Brighton,Y,CB,90,33,46,71.7,602,231,15,17,88.2,14,17,82.4,4,12,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-12,Sun,Matchweek 12,Home,W 3–0,Southampton,Sheffield Utd,Y,CB,90,73,85,85.9,1234,337,34,35,97.1,37,40,92.5,2,8,25.0,1,0.4,0.6,1,0,0,0,1,/en/matches/9bec56c6/Southampton-Sheffield-United-December-13-2020-Premier-League
10,2020-09-12,Wed,Matchweek 13,Away,D 1–1,Southampton,Arsenal,Y,CB,90,81,89,91.0,1458,541,32,34,94.1,41,44,93.2,6,8,75.0,0,0.0,0.0,0,5,0,0,4,/en/matches/0ceceee4/Arsenal-Southampton-December-16-2020-Premier-League
11,2020-09-12,Sat,Matchweek 14,Home,L 0–1,Southampton,Manchester City,Y,CB,90,76,88,86.4,1264,444,35,37,94.6,36,39,92.3,4,10,40.0,0,0.0,0.0,0,4,0,0,3,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
12,2020-09-12,Sat,Matchweek 15,Away,D 0–0,Southampton,Fulham,Y,CB,90,51,62,82.3,981,320,16,19,84.2,28,31,90.3,7,12,58.3,0,0.0,0.0,0,2,0,0,2,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
13,2020-09-12,Tue,Matchweek 16,Home,D 0–0,Southampton,West Ham,Y,CB,90,68,82,82.9,1182,449,26,30,86.7,41,43,95.3,1,6,16.7,0,0.0,0.0,1,3,0,0,6,/en/matches/7577b54b/Southampton-West-Ham-United-December-29-2020-Premier-League
14,2020-09-12,Mon,Matchweek 17,Home,W 1–0,Southampton,Liverpool,Y,CB,90,24,31,77.4,474,259,7,7,100.0,10,10,100.0,4,9,44.4,0,0.0,0.0,0,1,1,0,2,/en/matches/d0482032/Southampton-Liverpool-January-4-2021-Premier-League
15,2020-09-12,Sat,Matchweek 19,Away,L 0–2,Southampton,Leicester City,Y,CB,90,58,77,75.3,1086,412,24,29,82.8,28,33,84.8,6,13,46.2,0,0.0,0.0,0,6,2,0,6,/en/matches/85d4ec49/Leicester-City-Southampton-January-16-2021-Premier-League
16,2020-09-12,Tue,Matchweek 20,Home,L 1–3,Southampton,Arsenal,Y,CB,90,67,80,83.8,1153,565,33,37,89.2,30,33,90.9,4,10,40.0,0,0.0,0.0,0,3,0,0,4,/en/matches/ac54f8a6/Southampton-Arsenal-January-26-2021-Premier-League
17,2020-09-12,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,CB,90,59,65,90.8,985,366,24,27,88.9,32,34,94.1,3,4,75.0,0,0.0,0.0,0,4,0,0,2,/en/matches/10d13e5b/Southampton-Aston-Villa-January-30-2021-Premier-League
18,2020-09-12,Tue,Matchweek 22,Away,L 0–9,Southampton,Manchester Utd,Y,CB,85,16,26,61.5,304,143,6,8,75.0,7,10,70.0,2,7,28.6,0,0.0,0.0,0,2,0,0,0,/en/matches/37a9f2fd/Manchester-United-Southampton-February-2-2021-Premier-League
19,2020-09-12,Sat,Matchweek 23,Away,L 2–3,Southampton,Newcastle Utd,Y,CB,90,66,77,85.7,1090,587,38,38,100.0,21,24,87.5,6,12,50.0,0,0.0,0.0,0,6,0,0,6,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
20,2020-09-12,Sun,Matchweek 24,Home,L 1–2,Southampton,Wolves,Y,CB,90,48,57,84.2,722,284,25,26,96.2,22,25,88.0,1,5,20.0,0,0.0,0.0,0,1,0,0,1,/en/matches/34682a95/Southampton-Wolverhampton-Wanderers-February-14-2021-Premier-League
