,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,"WB,DM,CM",90,0,0,0,0,2,0,0,0,56,3,2,0,0.2,0.2,0.1,5,0,29,39,74.4,7,39,6,6,3,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,"CM,RM",90,0,0,0,0,1,1,0,0,43,1,0,3,0.4,0.4,0.0,1,0,24,31,77.4,4,21,1,3,2,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,DM,45,0,0,0,0,0,0,0,0,35,1,2,0,0.0,0.0,0.0,0,0,23,30,76.7,3,20,0,0,0,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,"DM,CM",82,0,0,0,0,0,0,1,0,91,2,0,1,0.0,0.0,0.0,0,0,79,84,94.0,15,57,4,2,1,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,DM,35,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,27,29,93.1,4,22,1,1,0,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,DM,65,0,0,0,0,1,0,0,0,41,0,0,0,0.0,0.0,0.4,2,0,34,39,87.2,5,32,2,1,0,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,"CM,WB",90,0,0,0,0,0,0,0,0,68,1,1,0,0.0,0.0,0.0,3,1,47,56,83.9,5,29,2,3,1,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,WB,90,0,0,0,0,1,0,0,0,73,0,1,1,0.1,0.1,0.0,1,0,54,66,81.8,4,34,3,5,3,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,"RM,CM",78,0,0,0,0,2,1,0,0,37,0,2,1,0.0,0.0,0.0,0,0,22,28,78.6,2,23,3,4,1,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"RB,CM",90,0,0,0,0,1,0,0,0,68,1,0,0,0.0,0.0,0.2,5,1,51,56,91.1,5,41,4,3,1,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,DM,77,0,0,0,0,0,0,0,0,31,2,0,0,0.0,0.0,0.0,0,0,21,26,80.8,3,17,0,0,0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,WB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,1,2,0,0,0,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
12,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-06,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-06,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,DM,78,0,0,0,0,0,0,0,0,73,2,0,0,0.0,0.0,0.0,0,0,63,69,91.3,3,45,4,5,5,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
17,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-06,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,Y,DM,61,0,0,0,0,0,0,0,0,35,2,1,1,0.0,0.0,0.1,1,0,28,30,93.3,0,21,0,1,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
19,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,Y,RM,83,0,0,0,0,0,0,0,0,46,1,2,2,0.0,0.0,0.1,2,0,31,37,83.8,1,32,1,4,2,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
20,2022-08-06,Sat,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,Y,"RM,WB",72,0,0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.1,2,0,29,39,74.4,2,28,3,4,2,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
21,2022-08-06,Sat,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,CM,10,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,7,7,100.0,0,3,0,0,0,/en/matches/9453dba7/Chelsea-Everton-March-18-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,Y,WB,56,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.1,1,0,44,54,81.5,3,50,5,4,0,/en/matches/870fa8c9/Chelsea-Aston-Villa-April-1-2023-Premier-League
23,2022-08-06,Tue,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,"On matchday squad, but did not play",/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,"On matchday squad, but did not play",/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-06,Sat,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,N,RM,28,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,1,15,16,93.8,1,12,2,1,1,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League
29,2022-08-06,Sat,Matchweek 36,Home,D 2–2,Chelsea,Nott'ham Forest,N,RM,46,0,1,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,2,1,31,33,93.9,2,25,1,2,1,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League
30,2022-08-06,Sun,Matchweek 37,Away,L 0–1,Chelsea,Manchester City,Y,CM,80,0,0,0,0,0,0,0,0,30,1,1,0,0.0,0.0,0.0,1,0,23,25,92.0,6,20,5,4,2,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League
31,2022-08-06,Thu,Matchweek 32,Away,L 1–4,Chelsea,Manchester Utd,N,DM,9,0,0,0,0,0,0,0,0,11,0,0,2,0.0,0.0,0.0,0,0,8,8,100.0,1,5,0,0,0,/en/matches/d2f2263d/Manchester-United-Chelsea-May-25-2023-Premier-League
32,2022-08-06,Sun,Matchweek 38,Home,D 1–1,Chelsea,Newcastle Utd,Y,DM,59,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.1,4,0,42,43,97.7,7,36,4,2,2,/en/matches/4f7b1a0d/Chelsea-Newcastle-United-May-28-2023-Premier-League
