,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,CB,90,0,0,0,0,1,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,CB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y*,CB,90,0,0,0,0,1,0,1,0,86,1,4,3,0.2,0.2,0.0,1,0,63,72,87.5,4,53,2,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y*,CB,90,0,0,0,0,0,0,1,0,59,0,1,4,0.0,0.0,0.0,1,0,46,50,92.0,2,30,0,0,0,Match Report
6,Mon,Premier League,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Thu,Premier League,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,N,CB,11,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
10,Thu,Europa Lg,Group stage,Home,L 0–1,eng Manchester Utd,es Real Sociedad,Y*,CB,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,0.0,2,0,49,60,81.7,2,40,0,0,0,Match Report
11,Thu,Europa Lg,Group stage,Away,W 2–0,eng Manchester Utd,md Sheriff Tiraspol,N,CB,1,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,Match Report
12,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
13,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
14,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,N,CB,45,0,0,0,0,0,0,1,0,51,0,0,0,0.0,0.0,0.0,1,0,49,51,96.1,5,39,1,0,0,Match Report
15,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y*,CB,90,0,0,0,0,0,0,0,0,65,1,0,4,0.0,0.0,0.0,0,0,42,51,82.4,0,32,1,1,0,Match Report
16,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,N,FW,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report
17,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,Y*,CB,90,0,0,0,0,1,1,1,0,,,0,,,,,,,,,,,,,,,Match Report
