,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Away,W 2–1,dk Denmark,fr France,Y,AM,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Mon,UEFA Nations League,League A,Away,W 2–1,dk Denmark,at Austria,Y,AM,90,0,1,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Fri,UEFA Nations League,League A,Home,L 0–1,dk Denmark,hr Croatia,Y*,DM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Mon,UEFA Nations League,League A,Home,W 2–0,dk Denmark,at Austria,N,,15,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,"FW,CM",90,0,0,0,0,3,2,0,0,76,2,0,1,0.1,0.1,0.1,7,0,46,65,70.8,12,38,0,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,DM,86,0,0,0,0,2,1,0,0,85,0,2,1,0.3,0.3,0.0,2,0,61,75,81.3,2,40,1,0,0,Match Report
6,Mon,Premier League,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,"DM,RM",85,0,0,0,0,3,1,0,0,35,0,0,3,0.1,0.1,0.0,1,0,15,26,57.7,3,12,0,1,1,Match Report
7,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,"DM,AM",89,0,0,0,0,1,0,0,0,56,0,0,0,0.5,0.5,0.3,2,0,37,50,74.0,6,32,0,1,0,Match Report
8,Thu,Premier League,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,"DM,AM",90,0,0,0,0,2,1,0,0,68,0,0,2,0.1,0.1,0.0,0,0,48,62,77.4,4,30,1,0,0,Match Report
9,Sun,Premier League,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,"DM,LW",90,0,1,0,0,1,0,1,0,53,0,0,2,0.1,0.1,0.4,4,2,35,45,77.8,2,35,2,1,0,Match Report
