,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-12,Sat,Premier League,Matchweek 1,Away,L 1–2,Nott'ham Forest,Arsenal,Y,CB,90,0,0,0,0,1,1,0,0,40,2,0,1,0.2,0.2,0.3,1,0,23,31,74.2,2,15,0,0,0,/en/matches/26a7f90c/Arsenal-Nottingham-Forest-August-12-2023-Premier-League
1,2023-08-18,Fri,Premier League,Matchweek 2,Home,W 2–1,Nott'ham Forest,Sheffield Utd,Y,CB,68,0,0,0,0,2,1,1,0,49,2,3,1,0.4,0.4,0.0,0,0,31,38,81.6,1,20,0,0,0,/en/matches/a0a93f71/Nottingham-Forest-Sheffield-United-August-18-2023-Premier-League
2,2023-08-26,Sat,Premier League,Matchweek 3,Away,L 2–3,Nott'ham Forest,Manchester Utd,Y,CB,90,1,0,0,0,2,2,0,0,55,4,1,1,0.2,0.2,0.0,0,0,28,38,73.7,0,21,0,3,1,/en/matches/70d9b1ab/Manchester-United-Nottingham-Forest-August-26-2023-Premier-League
3,2023-08-30,Wed,EFL Cup,Second round,Home,L 0–1,Nott'ham Forest,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/26950ade/Nottingham-Forest-Burnley-August-30-2023-EFL-Cup
4,2023-09-02,Sat,Premier League,Matchweek 4,Away,W 1–0,Nott'ham Forest,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,50,3,2,4,0.0,0.0,0.0,0,0,18,34,52.9,2,16,1,1,0,/en/matches/44e89d37/Chelsea-Nottingham-Forest-September-2-2023-Premier-League
5,2023-09-23,Sat,Premier League,Matchweek 6,Away,L 0–2,Nott'ham Forest,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,50,2,1,2,0.0,0.0,0.5,1,0,28,36,77.8,3,29,0,0,0,/en/matches/5dc7e234/Manchester-City-Nottingham-Forest-September-23-2023-Premier-League
6,2023-10-01,Sun,Premier League,Matchweek 7,Home,D 1–1,Nott'ham Forest,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,77,1,0,5,0.0,0.0,0.0,0,0,45,62,72.6,2,41,0,0,0,/en/matches/923467c5/Nottingham-Forest-Brentford-October-1-2023-Premier-League
7,2023-10-07,Sat,Premier League,Matchweek 8,Away,D 0–0,Nott'ham Forest,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,80,3,2,0,0.1,0.1,0.0,1,0,58,66,87.9,3,47,1,0,0,/en/matches/1828106c/Crystal-Palace-Nottingham-Forest-October-7-2023-Premier-League
8,2023-10-21,Sat,Premier League,Matchweek 9,Home,D 2–2,Nott'ham Forest,Luton Town,Y,CB,77,0,0,0,0,1,0,0,0,72,2,2,1,0.0,0.0,0.0,3,0,51,60,85.0,2,46,0,0,0,/en/matches/d1671efa/Nottingham-Forest-Luton-Town-October-21-2023-Premier-League
9,2023-10-29,Sun,Premier League,Matchweek 10,Away,L 0–3,Nott'ham Forest,Liverpool,Y,CB,68,0,0,0,0,0,0,0,0,40,3,4,1,0.0,0.0,0.1,1,0,23,26,88.5,2,6,0,0,0,/en/matches/79bf0c7f/Liverpool-Nottingham-Forest-October-29-2023-Premier-League
10,2023-11-12,Sun,Premier League,Matchweek 12,Away,L 2–3,Nott'ham Forest,West Ham,N,CB,15,0,0,0,0,0,0,0,0,16,1,1,0,0.0,0.0,0.0,0,0,6,11,54.5,0,4,0,0,0,/en/matches/76b8e568/West-Ham-United-Nottingham-Forest-November-12-2023-Premier-League
