,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Championship,Matchweek 1,Away,L 1–2,Bristol City,Hull City,Y*,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,18,37,48.6,0,18,0,0,0,Match Report
1,Sat,Championship,Matchweek 2,Home,L 2–3,Bristol City,Sunderland,Y*,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,31,67.7,1,20,0,0,0,Match Report
2,Wed,EFL Cup,First round,Away,W 4–1,Bristol City,Coventry City,Y*,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Championship,Matchweek 3,Away,D 1–1,Bristol City,Wigan Athletic,Y*,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,16,35,45.7,0,11,0,0,0,Match Report
4,Tue,Championship,Matchweek 4,Home,W 2–0,Bristol City,Luton Town,Y*,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,15,31,48.4,0,12,0,0,0,Match Report
5,Sun,Championship,Matchweek 5,Home,W 2–0,Bristol City,Cardiff City,Y*,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,24,45,53.3,0,23,0,0,0,Match Report
6,Wed,EFL Cup,Second round,Away,W 3–1,Bristol City,Wycombe,Y*,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Championship,Matchweek 6,Away,D 3–3,Bristol City,Blackpool,Y*,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,14,27,51.9,0,7,0,0,0,Match Report
8,Wed,Championship,Matchweek 7,Home,W 2–0,Bristol City,Huddersfield,Y*,GK,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,24,41,58.5,0,26,0,0,0,Match Report
9,Sat,Championship,Matchweek 8,Away,W 3–2,Bristol City,Blackburn,Y*,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,17,34,50.0,0,19,0,0,0,Match Report
10,Wed,Championship,Matchweek 10,Away,L 2–3,Bristol City,Norwich City,Y*,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,16,27,59.3,0,15,0,0,0,Match Report
11,Sat,Championship,Matchweek 11,Away,L 1–2,Bristol City,Burnley,Y*,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,20,40,50.0,0,14,0,0,0,Match Report
12,Sat,Championship,Matchweek 12,Home,L 1–2,Bristol City,QPR,Y*,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,20,30,66.7,0,14,0,0,0,Match Report
13,Tue,Championship,Matchweek 13,Home,D 0–0,Bristol City,Coventry City,Y*,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,10,0,0,0,Match Report
14,Sat,Championship,Matchweek 14,Away,L 0–3,Bristol City,Birmingham City,Y*,GK,90,0,0,0,0,0,0,0,0,36,1,0,0,0.0,0.0,0.0,2,0,13,32,40.6,0,14,0,0,0,Match Report
15,Wed,Championship,Matchweek 9,Home,W 2–1,Bristol City,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Championship,Matchweek 15,Home,L 1–2,Bristol City,Millwall,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Tue,Championship,Matchweek 16,Away,W 2–0,Bristol City,West Brom,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Championship,Matchweek 17,Away,L 0–2,Bristol City,Reading,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,Championship,Matchweek 18,Home,D 1–1,Bristol City,Swansea City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Tue,Championship,Matchweek 19,Home,L 0–1,Bristol City,Sheffield Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Championship,Matchweek 20,Away,D 1–1,Bristol City,Middlesbrough,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sat,Championship,Matchweek 21,Home,D 0–0,Bristol City,Watford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Championship,Matchweek 22,Away,W 3–1,Bristol City,Rotherham Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Sat,Championship,Matchweek 23,Home,L 1–2,Bristol City,Stoke City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mon,Championship,Matchweek 24,Home,L 0–2,Bristol City,West Brom,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Thu,Championship,Matchweek 25,Away,D 0–0,Bristol City,Millwall,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun,Championship,Matchweek 26,Away,D 1–1,Bristol City,Coventry City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sun,FA Cup,Third round proper,Home,D 1–1,Bristol City,Swansea City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Championship,Matchweek 27,Home,W 4–2,Bristol City,Birmingham City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Tue,FA Cup,Third round proper,Away,W 2–1,Bristol City,Swansea City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Championship,Matchweek 28,Home,D 1–1,Bristol City,Blackburn,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sat,Premier League,Matchweek 22,Home,W 3–0,Wolves,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 24,Home,L 0–1,Wolves,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Fri,Premier League,Matchweek 25,Away,D 1–1,Wolves,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Wed,Premier League,Matchweek 7,Away,L 0–2,Wolves,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 26,Home,W 1–0,Wolves,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Sun,Premier League,Matchweek 27,Away,L 1–2,Wolves,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sat,Premier League,Matchweek 28,Home,L 2–4,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sat,Premier League,Matchweek 29,Away,D 1–1,Wolves,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sat,Premier League,Matchweek 30,Home,W 1–0,Wolves,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sat,Premier League,Matchweek 31,Home,W 2–0,Wolves,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sat,Premier League,Matchweek 32,Away,L 1–2,Wolves,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Tue,Premier League,Matchweek 33,Home,W 2–0,Wolves,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Sat,Premier League,Matchweek 34,Away,L 0–6,Wolves,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sat,Premier League,Matchweek 35,Home,W 1–0,Wolves,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Sat,Premier League,Matchweek 36,Away,L 0–2,Wolves,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,28,39,71.8,0,12,0,0,0,Match Report
49,Sat,Premier League,Matchweek 37,Home,D 1–1,Wolves,Everton,Y,GK,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,33,41,80.5,0,17,0,0,0,Match Report
50,Sun,Premier League,Matchweek 38,Away,L 0–5,Wolves,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,6-4-7,,,17/17,,"1,530",0,0,0,0,0,0,0,0,550,2,0,0,0.0,0.0,0.0,3,0,294,512,57.4,1,232,0,0,0,
