,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-28,Mon,Matchweek 10,Away,L 1–2,Aston Villa,West Ham,N,"On matchday squad, but did not play",/en/matches/2f67603c/West-Ham-United-Aston-Villa-November-30-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-28,Sat,Matchweek 12,Away,W 1–0,Aston Villa,Wolves,Y,RM,89,0,0,0,0,2,0,0,0,34,0,0,1,0.1,0.1,0.0,1,0,18,25,72.0,2,16,0,3,2,/en/matches/f809a014/Wolverhampton-Wanderers-Aston-Villa-December-12-2020-Premier-League
2,2020-09-28,Thu,Matchweek 13,Home,D 0–0,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-28,Sun,Matchweek 14,Away,W 3–0,Aston Villa,West Brom,N,"On matchday squad, but did not play",/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-28,Sat,Matchweek 15,Home,W 3–0,Aston Villa,Crystal Palace,N,DM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League
5,2020-09-28,Mon,Matchweek 16,Away,D 1–1,Aston Villa,Chelsea,N,AM,9,0,0,0,0,2,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,100.0,0,2,0,0,0,/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League
6,2020-09-28,Fri,Matchweek 17,Away,L 1–2,Aston Villa,Manchester Utd,N,AM,12,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,0,3,0,0,0,/en/matches/0ae3a66d/Manchester-United-Aston-Villa-January-1-2021-Premier-League
7,2020-09-28,Wed,Matchweek 1,Away,L 0–2,Aston Villa,Manchester City,N,AM,23,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,0,0,0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
8,2020-09-28,Sat,Matchweek 11,Home,W 2–0,Aston Villa,Newcastle Utd,N,LW,3,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,3,3,100.0,1,3,0,0,0,/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League
9,2020-09-28,Wed,Matchweek 20,Away,L 2–3,Aston Villa,Burnley,N,"On matchday squad, but did not play",/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-28,Wed,Matchweek 22,Home,L 1–3,Aston Villa,West Ham,N,"On matchday squad, but did not play",/en/matches/8f9d1856/Aston-Villa-West-Ham-United-February-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-28,Sat,Matchweek 23,Home,W 1–0,Aston Villa,Arsenal,N,AM,13,0,0,0,0,1,1,0,0,4,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,/en/matches/224bcfc4/Aston-Villa-Arsenal-February-6-2021-Premier-League
13,2020-09-28,Sat,Matchweek 24,Away,D 0–0,Aston Villa,Brighton,N,"On matchday squad, but did not play",/en/matches/c7922348/Brighton-and-Hove-Albion-Aston-Villa-February-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-09-28,Sun,Matchweek 25,Home,L 1–2,Aston Villa,Leicester City,N,AM,15,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.0,1,0,15,15,100.0,2,7,1,0,0,/en/matches/2c6f8c0e/Aston-Villa-Leicester-City-February-21-2021-Premier-League
15,2020-09-28,Sat,Matchweek 26,Away,W 1–0,Aston Villa,Leeds United,Y,LM,78,0,0,0,0,0,0,0,0,28,2,1,4,0.0,0.0,0.1,2,1,12,17,70.6,3,9,1,1,1,/en/matches/70056c3b/Leeds-United-Aston-Villa-February-27-2021-Premier-League
16,2020-09-28,Wed,Matchweek 29,Away,L 0–1,Aston Villa,Sheffield Utd,Y,LM,67,0,0,0,0,0,0,0,0,38,0,1,0,0.0,0.0,0.0,2,0,31,32,96.9,2,31,0,2,1,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
17,2020-09-28,Sat,Matchweek 27,Home,D 0–0,Aston Villa,Wolves,N,RW,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,/en/matches/e52c1e46/Aston-Villa-Wolverhampton-Wanderers-March-6-2021-Premier-League
18,2020-09-28,Fri,Matchweek 28,Away,D 1–1,Aston Villa,Newcastle Utd,Y,LM,58,0,0,0,0,0,0,0,0,28,1,0,1,0.0,0.0,0.1,2,0,20,23,87.0,2,20,4,0,0,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
19,2020-09-28,Sun,Matchweek 18,Home,L 0–2,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-28,Sun,Matchweek 30,Home,W 3–1,Aston Villa,Fulham,N,DM,17,0,0,0,0,0,0,0,0,15,2,2,0,0.0,0.0,0.0,0,0,8,10,80.0,2,6,0,0,0,/en/matches/a2d96ab5/Aston-Villa-Fulham-April-4-2021-Premier-League
21,2020-09-28,Sat,Matchweek 31,Away,L 1–2,Aston Villa,Liverpool,N,RW,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,7,0,1,0,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
22,2020-09-28,Wed,Matchweek 32,Home,L 1–2,Aston Villa,Manchester City,Y,LM,45,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.1,2,1,7,10,70.0,0,10,0,0,0,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
23,2020-09-28,Sun,Matchweek 33,Home,D 2–2,Aston Villa,West Brom,N,DM,13,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,2,0,9,9,100.0,2,8,0,2,1,/en/matches/2ab535fa/Aston-Villa-West-Bromwich-Albion-April-25-2021-Premier-League
24,2020-09-28,Sat,Matchweek 34,Away,W 2–1,Aston Villa,Everton,N,RW,3,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,/en/matches/2452619d/Everton-Aston-Villa-May-1-2021-Premier-League
25,2020-09-28,Sun,Matchweek 35,Home,L 1–3,Aston Villa,Manchester Utd,N,DM,26,0,0,0,0,0,0,0,0,19,1,0,2,0.0,0.0,0.0,0,0,13,15,86.7,4,12,0,1,1,/en/matches/c80d17ca/Aston-Villa-Manchester-United-May-9-2021-Premier-League
26,2020-09-28,Thu,Matchweek 19,Home,D 0–0,Aston Villa,Everton,N,AM,26,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,13,16,81.3,1,15,1,1,1,/en/matches/b5b24fd8/Aston-Villa-Everton-May-13-2021-Premier-League
27,2020-09-28,Sun,Matchweek 36,Away,L 2–3,Aston Villa,Crystal Palace,Y,"LM,DM",84,0,0,0,0,4,0,0,0,40,1,0,2,0.2,0.2,0.0,2,0,18,24,75.0,1,17,1,1,0,/en/matches/7b21d5b9/Crystal-Palace-Aston-Villa-May-16-2021-Premier-League
28,2020-09-28,Wed,Matchweek 37,Away,W 2–1,Aston Villa,Tottenham,N,"On matchday squad, but did not play",/en/matches/d4273555/Tottenham-Hotspur-Aston-Villa-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-09-28,Sun,Matchweek 38,Home,W 2–1,Aston Villa,Chelsea,N,RW,12,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,0,/en/matches/0143966a/Aston-Villa-Chelsea-May-23-2021-Premier-League
