,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,N,,45,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,FW,79,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
2,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,,12,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,Y,FW,84,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,RW,90,0,0,0,0,3,0,0,0,48,2,0,3,0.3,0.3,0.0,3,1,25,35,71.4,1,31,5,3,1,Match Report
5,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,RW,83,0,0,0,0,1,1,0,0,41,1,0,1,0.0,0.0,0.3,5,1,28,34,82.4,1,25,3,1,0,Match Report
6,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,RW,87,0,0,0,0,1,0,0,0,55,1,3,0,0.0,0.0,0.2,3,1,36,41,87.8,2,41,6,7,2,Match Report
7,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,"RW,WB,RM",90,0,1,0,0,2,1,0,0,62,0,1,3,0.5,0.5,0.2,3,1,39,49,79.6,6,39,6,12,3,Match Report
8,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,RW,87,0,1,0,0,3,0,0,0,46,0,0,0,0.5,0.5,0.3,5,1,28,34,82.4,2,31,3,5,5,Match Report
9,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,"RW,RM",90,1,0,0,0,4,1,1,0,46,2,0,0,0.4,0.4,0.0,3,0,24,34,70.6,3,23,4,2,1,Match Report
10,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,N,RW,22,0,0,0,0,1,0,0,0,17,1,0,0,0.0,0.0,0.0,2,0,8,11,72.7,1,12,1,3,2,Match Report
11,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,RW,89,0,2,0,0,3,1,0,0,56,2,1,0,0.2,0.2,0.3,4,2,42,47,89.4,3,39,1,1,0,Match Report
12,Fri,UEFA Nations League,League A,Away,L 0–1,eng England,it Italy,Y,AM,71,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
13,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,25,0,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
14,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,RW,90,0,0,0,0,3,1,0,0,51,1,0,1,0.3,0.3,0.3,9,2,33,41,80.5,2,40,4,3,1,Match Report
15,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,N,RW,33,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,1,0,10,11,90.9,2,12,3,0,0,Match Report
16,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,"RW,RM",89,2,0,1,1,3,2,0,0,37,1,1,2,1.9,1.3,0.0,4,1,18,24,75.0,1,18,4,3,1,Match Report
17,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,Y,RW,58,1,0,0,0,3,1,1,0,46,1,0,1,0.4,0.4,0.0,3,1,27,37,73.0,4,28,3,0,0,Match Report
18,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,RW,81,1,0,0,0,1,1,0,0,37,1,0,1,0.1,0.1,0.1,2,1,16,27,59.3,0,21,4,3,1,Match Report
19,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,Y,RW,84,0,0,0,0,5,3,0,0,43,0,1,0,0.7,0.7,0.7,10,0,27,31,87.1,2,24,7,5,5,Match Report
20,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,RW,90,0,0,0,0,2,0,1,0,43,2,2,1,0.1,0.1,0.0,2,0,23,33,69.7,1,26,1,3,1,Match Report
