,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 1–3,Bournemouth,Manchester City,Y*,CB,90,0,0,0,0,0,0,0,0,42,0,0,3,0.0,0.0,0.2,1,0,17,29,58.6,3,17,1,1,1,/en/matches/7728bd7e/Bournemouth-Manchester-City-August-25-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 1–3,Bournemouth,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,50,2,5,1,0.0,0.0,0.0,0,0,29,36,80.6,1,22,0,0,0,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Home,W 3–1,Bournemouth,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.1,1,0,26,40,65.0,1,26,0,0,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Away,W 3–1,Bournemouth,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,47,0,1,3,0.0,0.0,0.0,0,0,12,26,46.2,0,13,0,0,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,D 2–2,Bournemouth,West Ham,Y*,CB,90,0,0,0,0,0,0,1,0,74,0,2,1,0.0,0.0,0.0,0,0,53,63,84.1,4,38,0,0,0,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Away,L 0–1,Bournemouth,Arsenal,Y*,CB,90,0,0,0,0,1,0,0,0,61,1,3,2,0.1,0.1,0.0,0,0,38,48,79.2,2,22,0,0,0,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 0–0,Bournemouth,Norwich City,Y*,CB,90,0,0,0,0,0,0,0,0,62,1,0,0,0.0,0.0,0.0,0,0,39,51,76.5,2,31,0,0,0,/en/matches/d71c01eb/Bournemouth-Norwich-City-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,D 0–0,Bournemouth,Watford,Y*,CB,90,0,0,0,0,2,0,0,0,86,2,2,1,0.1,0.1,0.0,0,0,68,76,89.5,4,61,0,0,0,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,1,0,54,0,3,1,0.0,0.0,0.0,0,0,28,41,68.3,1,30,0,0,0,/en/matches/9e35d172/Bournemouth-Manchester-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,95,2,1,1,0.0,0.0,0.0,2,0,66,76,86.8,0,42,0,1,1,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,Y,CB,90,1,0,0,0,2,1,0,0,82,1,1,3,0.2,0.2,0.2,3,0,55,65,84.6,4,51,0,0,0,/en/matches/219643bc/Bournemouth-Wolverhampton-Wanderers-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,Y*,CB,90,0,0,0,0,1,0,0,0,53,2,1,0,0.0,0.0,0.0,1,0,34,44,77.3,3,29,0,0,0,/en/matches/1722ba52/Tottenham-Hotspur-Bournemouth-November-30-2019-Premier-League
12,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Thu,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,49,0,0,2,0.0,0.0,0.0,0,0,32,41,78.0,6,35,0,0,0,/en/matches/5b1ecf02/Bournemouth-Arsenal-December-26-2019-Premier-League
14,2019-08-10,Sat,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y*,CB,90,0,0,0,0,1,0,1,0,62,1,4,0,0.0,0.0,0.0,0,0,39,52,75.0,5,30,1,0,0,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
15,2019-08-10,Wed,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,107,1,0,2,0.0,0.0,0.0,0,0,90,95,94.7,2,86,1,0,0,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
16,2019-08-10,Sun,Matchweek 22,Home,L 0–3,Bournemouth,Watford,Y,CB,90,0,0,0,0,0,0,0,0,79,0,2,2,0.0,0.0,0.0,0,0,54,69,78.3,4,45,1,0,0,/en/matches/76ce7bd8/Bournemouth-Watford-January-12-2020-Premier-League
17,2019-08-10,Sat,Matchweek 23,Away,L 0–1,Bournemouth,Norwich City,Y*,CB,30,0,0,0,0,0,0,0,1,16,0,2,0,0.0,0.0,0.0,0,0,11,14,78.6,0,9,0,0,0,/en/matches/2550abdc/Norwich-City-Bournemouth-January-18-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,W 2–1,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",/en/matches/db21a88a/Bournemouth-Aston-Villa-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sun,Matchweek 26,Away,L 1–2,Bournemouth,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/9dbc60d4/Sheffield-United-Bournemouth-February-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2019-08-10,Sat,Matchweek 27,Away,L 0–3,Bournemouth,Burnley,Y,CB,90,0,0,0,0,0,0,1,0,61,0,1,0,0.0,0.0,0.0,0,0,40,51,78.4,7,36,1,0,0,/en/matches/bcdc3fb0/Burnley-Bournemouth-February-22-2020-Premier-League
22,2019-08-10,Sat,Matchweek 28,Home,D 2–2,Bournemouth,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,22,30,73.3,0,22,0,0,0,/en/matches/57d79762/Bournemouth-Chelsea-February-29-2020-Premier-League
23,2019-08-10,Sat,Matchweek 29,Away,L 1–2,Bournemouth,Liverpool,Y*,CB,18,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,2,0,0,0,/en/matches/a24ed8fc/Liverpool-Bournemouth-March-7-2020-Premier-League
24,2019-08-10,Sat,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,Y*,CB,90,0,0,0,0,1,0,1,0,73,0,4,1,0.0,0.0,0.0,1,0,51,65,78.5,4,49,1,0,0,/en/matches/c4d88352/Bournemouth-Crystal-Palace-June-20-2020-Premier-League
25,2019-08-10,Wed,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,Y*,CB,90,0,0,0,0,0,0,1,0,45,2,0,1,0.0,0.0,0.0,0,0,32,40,80.0,0,22,0,0,0,/en/matches/4f61e5af/Wolverhampton-Wanderers-Bournemouth-June-24-2020-Premier-League
26,2019-08-10,Wed,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,Y*,CB,79,0,0,0,0,0,0,0,0,54,2,3,0,0.0,0.0,0.0,0,0,42,48,87.5,6,32,0,0,0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
27,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-10,Thu,Matchweek 34,Home,D 0–0,Bournemouth,Tottenham,N,"On matchday squad, but did not play",/en/matches/1d9de580/Bournemouth-Tottenham-Hotspur-July-9-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2019-08-10,Sun,Matchweek 35,Home,W 4–1,Bournemouth,Leicester City,N,CB,51,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,20,28,71.4,4,13,0,0,0,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
