,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,Premier League,Matchweek 1,Home,W 1–0,Manchester Utd,Wolves,Y,FW,87,0,0,0,0,4,1,0,0,31,0,0,1,0.4,0.4,0.0,1,0,13,15,86.7,2,24,2,8,4,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Manchester Utd,Tottenham,Y,FW,84,0,0,0,0,3,1,0,0,27,0,0,1,0.4,0.4,0.1,6,0,13,16,81.3,2,18,2,2,1,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 3–2,Manchester Utd,Nott'ham Forest,Y,LW,90,0,1,0,0,2,1,1,0,44,0,0,0,0.1,0.1,0.3,6,4,28,34,82.4,3,39,2,4,2,Match Report
3,Sun,Premier League,Matchweek 4,Away,L 1–3,Manchester Utd,Arsenal,Y,LW,90,1,0,0,0,5,1,0,0,25,0,0,1,0.5,0.5,0.3,5,0,14,16,87.5,1,17,6,4,2,Match Report
4,Sat,Euro Qualifying,Group stage,Away,D 1–1,eng England,ua Ukraine,N,,26,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Tue,Friendlies (M),Friendlies (M),Away,W 3–1,eng England,sct Scotland,Y,AM,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 5,Home,L 1–3,Manchester Utd,Brighton,Y,FW,90,0,0,0,0,9,2,0,0,44,0,0,0,0.7,0.7,0.0,3,0,21,29,72.4,2,34,8,8,5,Match Report
7,Wed,Champions Lg,Group stage,Away,L 3–4,eng Manchester Utd,de Bayern Munich,Y,"LW,RW",90,0,1,0,0,0,0,0,0,49,0,0,1,0.0,0.0,0.5,5,2,34,39,87.2,8,34,4,8,5,Match Report
8,Sat,Premier League,Matchweek 6,Away,W 1–0,Manchester Utd,Burnley,Y,"LW,RW",90,0,0,0,0,3,0,0,0,40,1,0,0,0.4,0.4,0.2,5,0,25,33,75.8,3,19,5,5,2,Match Report
9,,,,,4-1-4,,,8/9,,718,1,2,0,0,26,6,1,0,260,1,0,4,2.5,2.5,1.5,31,6,148,182,81.3,21,185,29,39,21,
