,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,Y,LW,90,0,0,0,0,3,0,0,0,32,1,1,1,0.3,0.3,0.0,1,0,17,21,81.0,1,22,1,2,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,Y,LW,90,0,0,0,0,2,0,1,0,35,3,0,0,0.1,0.1,0.2,3,0,19,27,70.4,3,20,2,6,5,Match Report
2,Mon,Premier League,Matchweek 3,Home,W 2–1,Manchester Utd,Liverpool,Y,"FW,LW",85,1,0,0,0,5,2,0,0,28,0,0,0,0.8,0.8,0.0,3,0,5,15,33.3,2,20,4,5,3,Match Report
3,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester Utd,Southampton,Y,"FW,LW",90,0,0,0,0,1,0,0,0,26,2,0,0,0.1,0.1,0.0,2,0,13,19,68.4,1,17,1,1,0,Match Report
4,Thu,Premier League,Matchweek 5,Away,W 1–0,Manchester Utd,Leicester City,Y,"FW,LW",86,0,1,0,0,2,0,0,0,53,0,0,2,0.2,0.2,1.1,2,1,28,39,71.8,6,28,1,1,0,Match Report
5,Sun,Premier League,Matchweek 6,Home,W 3–1,Manchester Utd,Arsenal,Y,"FW,LW,RW",79,2,1,0,0,2,2,0,0,23,0,0,0,0.5,0.5,0.3,2,1,13,15,86.7,3,14,2,1,0,Match Report
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 9,Away,L 3–6,Manchester Utd,Manchester City,Y,FW,58,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,5,8,62.5,2,5,2,1,1,Match Report
8,Thu,Europa Lg,Group stage,Away,W 3–2,eng Manchester Utd,cy AC Omonia,N,LW,45,2,1,0,0,4,3,0,0,44,1,0,2,1.1,1.1,0.2,5,1,33,35,94.3,3,28,4,3,1,Match Report
9,Sun,Premier League,Matchweek 10,Away,W 2–1,Manchester Utd,Everton,Y,LW,90,0,0,0,0,1,0,0,0,53,0,0,2,0.1,0.1,0.3,1,0,34,43,79.1,4,36,1,4,2,Match Report
10,Thu,Europa Lg,Group stage,Home,W 1–0,eng Manchester Utd,cy AC Omonia,Y,LW,90,0,0,0,0,10,5,0,0,65,0,0,0,1.7,1.7,0.2,8,0,38,45,84.4,6,53,6,10,3,Match Report
11,Sun,Premier League,Matchweek 11,Home,D 0–0,Manchester Utd,Newcastle Utd,N,FW,19,0,0,0,0,2,0,0,0,12,0,0,0,0.3,0.3,0.1,2,0,5,7,71.4,1,6,1,3,2,Match Report
12,Wed,Premier League,Matchweek 12,Home,W 2–0,Manchester Utd,Tottenham,Y,FW,90,0,0,0,0,4,3,0,0,36,1,0,1,0.5,0.5,0.0,4,0,16,22,72.7,1,19,3,1,1,Match Report
13,Sat,Premier League,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,Y,FW,79,0,0,0,0,3,2,0,0,30,0,0,0,0.3,0.3,0.0,0,0,13,22,59.1,2,16,2,1,1,Match Report
14,Thu,Europa Lg,Group stage,Home,W 3–0,eng Manchester Utd,md Sheriff Tiraspol,N,"AM,LW",45,1,0,0,0,3,2,0,0,29,1,0,0,0.2,0.2,0.0,0,0,14,23,60.9,0,26,2,3,2,Match Report
15,Sun,Premier League,Matchweek 14,Home,W 1–0,Manchester Utd,West Ham,Y,LW,90,1,0,0,0,5,2,0,0,40,0,1,0,0.6,0.6,0.0,5,0,23,27,85.2,2,20,6,3,0,Match Report
16,Thu,Europa Lg,Group stage,Away,W 1–0,eng Manchester Utd,es Real Sociedad,N,"AM,LW",33,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,0,0,9,14,64.3,0,10,0,2,0,Match Report
17,Sun,Premier League,Matchweek 15,Away,L 1–3,Manchester Utd,Aston Villa,Y,"RW,LW",90,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,1,0,27,33,81.8,2,27,1,3,2,Match Report
18,Thu,EFL Cup,Third round,Home,W 4–2,Manchester Utd,Aston Villa,Y,AM,81,1,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
19,Sun,Premier League,Matchweek 16,Away,W 2–1,Manchester Utd,Fulham,Y,"LW,FW",90,0,0,0,0,2,2,0,0,41,0,0,5,0.4,0.4,0.0,2,0,17,24,70.8,2,24,2,7,1,Match Report
20,Mon,World Cup,Group stage,Neutral,W 6–2,eng England,ir IR Iran,N,RW,21,1,0,0,0,2,1,0,0,26,0,0,0,0.4,0.4,0.0,1,0,15,20,75.0,2,22,3,3,1,Match Report
21,Fri,World Cup,Group stage,Neutral,D 0–0,eng England,us United States,N,RW,13,0,0,0,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,1,0,2,2,100.0,0,3,0,1,1,Match Report
22,Tue,World Cup,Group stage,Neutral,W 3–0,eng England,wls Wales,Y,"LW,RW",74,2,0,0,0,6,4,0,0,46,1,1,2,0.9,0.9,0.0,1,1,23,31,74.2,0,31,2,5,3,Match Report
23,Sun,World Cup,Round of 16,Neutral,W 3–0,eng England,sn Senegal,N,RW,26,0,0,0,0,1,0,0,0,12,0,0,0,0.2,0.2,0.0,0,0,6,10,60.0,1,7,0,0,0,Match Report
24,Sat,World Cup,Quarter-finals,Neutral,L 1–2,eng England,fr France,N,LW,6,0,0,0,0,1,0,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,1,3,0,0,0,Match Report
25,Wed,EFL Cup,Fourth round,Home,W 2–0,Manchester Utd,Burnley,Y,AM,84,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,Tue,Premier League,Matchweek 17,Home,W 3–0,Manchester Utd,Nott'ham Forest,Y,"LW,FW",85,1,1,0,0,3,2,0,0,36,0,1,1,0.5,0.5,0.2,4,1,19,22,86.4,4,22,3,4,0,Match Report
27,Sat,Premier League,Matchweek 18,Away,W 1–0,Manchester Utd,Wolves,N,LW,45,1,0,0,0,2,2,1,0,22,0,1,1,0.3,0.3,0.0,2,1,13,14,92.9,1,14,0,4,1,Match Report
28,Tue,Premier League,Matchweek 19,Home,W 3–0,Manchester Utd,Bournemouth,Y,"RW,LW",90,1,0,0,0,3,1,0,0,49,0,1,0,0.5,0.5,0.1,3,1,29,39,74.4,3,29,6,6,2,Match Report
29,Fri,FA Cup,Third round proper,Home,W 3–1,Manchester Utd,Everton,Y,AM,90,1,1,1,1,4,3,0,0,,,1,,,,,,,,,,,,,,,Match Report
30,Tue,EFL Cup,Quarter-finals,Home,W 3–0,Manchester Utd,Charlton Ath,N,,31,2,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
31,Sat,Premier League,Matchweek 20,Home,W 2–1,Manchester Utd,Manchester City,Y,"LW,FW",89,1,0,0,0,3,2,0,0,28,2,0,1,1.2,1.2,0.0,3,0,14,18,77.8,1,17,3,2,1,Match Report
32,Wed,Premier League,Matchweek 7,Away,D 1–1,Manchester Utd,Crystal Palace,Y,LW,90,0,0,0,0,4,1,0,0,50,2,0,2,0.7,0.7,0.0,3,1,24,32,75.0,2,29,3,6,0,Match Report
33,Sun,Premier League,Matchweek 21,Away,L 2–3,Manchester Utd,Arsenal,Y,LW,90,1,0,0,0,2,2,0,0,26,1,0,2,0.1,0.1,0.0,3,1,9,10,90.0,0,17,3,6,2,Match Report
34,Wed,EFL Cup,Semi-finals,Away,W 3–0,Manchester Utd,Nott'ham Forest,Y,AM,56,1,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
35,Sat,FA Cup,Fourth round proper,Home,W 3–1,Manchester Utd,Reading,Y,AM,67,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
36,Wed,EFL Cup,Semi-finals,Home,W 2–0,Manchester Utd,Nott'ham Forest,N,,29,0,2,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
37,Sat,Premier League,Matchweek 22,Home,W 2–1,Manchester Utd,Crystal Palace,Y,"LW,FW,LM,AM",90,1,0,0,0,7,2,0,0,50,3,0,4,0.8,0.8,0.0,4,1,24,32,75.0,8,32,2,2,0,Match Report
38,Wed,Premier League,Matchweek 8,Home,D 2–2,Manchester Utd,Leeds United,Y,"RW,FW",90,1,0,0,0,4,1,0,0,43,1,0,1,0.3,0.3,0.1,3,0,21,25,84.0,1,25,1,7,3,Match Report
39,Sun,Premier League,Matchweek 23,Away,W 2–0,Manchester Utd,Leeds United,Y,"LW,FW",89,1,0,0,0,1,1,0,0,32,1,0,0,0.2,0.2,0.1,2,0,15,20,75.0,1,18,2,5,1,Match Report
40,Thu,Europa Lg,Knockout round play-offs,Away,D 2–2,eng Manchester Utd,es Barcelona,Y,FW,90,1,0,0,0,5,3,0,0,33,0,0,3,0.5,0.5,0.5,5,0,13,17,76.5,2,20,5,2,1,Match Report
41,Sun,Premier League,Matchweek 24,Home,W 3–0,Manchester Utd,Leicester City,Y,"FW,LW",68,2,0,0,0,5,3,0,0,22,1,0,0,1.1,1.1,0.0,4,0,8,8,100.0,1,18,2,5,2,Match Report
42,Thu,Europa Lg,Knockout round play-offs,Home,W 2–1,eng Manchester Utd,es Barcelona,Y,"LW,FW",87,0,0,0,0,2,0,0,0,26,1,0,2,0.1,0.1,0.0,0,0,8,13,61.5,0,12,1,6,1,Match Report
43,Sun,EFL Cup,Final,Home,W 2–0,Manchester Utd,Newcastle Utd,Y,AM,87,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
44,Wed,FA Cup,Fifth round proper,Home,W 3–1,Manchester Utd,West Ham,N,,33,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
45,Sun,Premier League,Matchweek 26,Away,L 0–7,Manchester Utd,Liverpool,Y,FW,84,0,0,0,0,2,1,0,0,21,1,0,0,0.5,0.5,0.0,1,0,10,16,62.5,1,15,4,4,2,Match Report
46,Thu,Europa Lg,Round of 16,Home,W 4–1,eng Manchester Utd,es Betis,Y,LW,64,1,0,0,0,3,3,0,0,30,1,0,0,0.4,0.4,0.0,3,1,17,19,89.5,2,22,3,4,1,Match Report
47,Sun,Premier League,Matchweek 27,Home,D 0–0,Manchester Utd,Southampton,Y,"LM,FW",90,0,0,0,0,1,1,0,0,35,0,0,2,0.2,0.2,0.0,1,0,14,25,56.0,2,19,1,1,0,Match Report
48,Thu,Europa Lg,Round of 16,Away,W 1–0,eng Manchester Utd,es Betis,Y,LW,59,1,0,0,0,4,2,0,0,32,1,0,1,1.1,1.1,0.0,0,0,17,23,73.9,3,24,2,6,5,Match Report
49,Sun,FA Cup,Quarter-finals,Home,W 3–1,Manchester Utd,Fulham,Y,AM,82,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
50,Sun,Premier League,Matchweek 29,Away,L 0–2,Manchester Utd,Newcastle Utd,Y,"LW,FW",90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,2,23,1,2,0,Match Report
