,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–4,Southampton,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Home,D 2–2,Southampton,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,43,0,4,2,0.0,0.0,0.0,0,0,19,31,61.3,1,15,1,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,CB,90,0,1,0,0,1,0,0,0,57,2,0,0,0.2,0.2,0.1,3,1,30,44,68.2,0,36,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,CB,90,0,0,0,0,4,0,0,0,58,2,2,2,0.2,0.2,0.0,2,0,36,44,81.8,5,37,1,1,1,Match Report
5,Tue,Premier League,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.0,0,0,10,21,47.6,0,16,0,0,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,CB,90,0,0,0,0,1,0,1,0,45,0,3,1,0.0,0.0,0.0,0,0,29,34,85.3,1,28,0,0,0,Match Report
7,Fri,Premier League,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,79,3,5,1,0.0,0.0,0.0,0,0,43,60,71.7,1,43,1,1,1,Match Report
8,Fri,UEFA Nations League,League A,Home,L 0–1,de Germany,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Mon,UEFA Nations League,League A,Away,D 3–3,de Germany,eng England,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
