,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,N,DM,18,0,0,0,0,2,0,0,0,12,1,0,1,0.1,0.1,0.0,1,0,5,7,71.4,0,4,1,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,PL2 — Div. 2,Matchweek 2,Home,D 2–2,Leeds United,Norwich City,Y,AM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,LW,8,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,Match Report
4,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,Y,CM,74,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,DM,5,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,2,4,1,1,1,Match Report
8,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Mon,PL2 — Div. 2,Matchweek 8,Away,W 1–0,Leeds United,Sunderland,Y,CM,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,DM,75,0,0,0,0,2,1,0,0,42,1,1,1,0.1,0.1,0.0,1,0,22,34,64.7,2,31,0,2,0,Match Report
14,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,"DM,CM",37,1,1,0,0,3,1,0,0,34,2,0,0,0.1,0.1,0.2,6,2,18,26,69.2,5,18,2,1,0,Match Report
16,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,N,,37,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,"RW,CM",45,0,0,0,0,1,0,0,0,30,0,0,2,0.1,0.1,0.1,2,0,13,20,65.0,0,15,0,0,0,Match Report
18,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,"RM,LM",90,0,1,0,0,2,0,1,0,28,2,0,2,0.1,0.1,0.2,2,1,12,20,60.0,1,10,1,1,0,Match Report
19,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,DM,13,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.2,1,0,5,12,41.7,1,6,0,0,0,Match Report
21,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,Y,CM,90,0,1,0,0,4,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
22,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,DM,14,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,7,9,77.8,0,3,0,0,0,Match Report
23,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,AM,90,0,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,DM,4,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report
25,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,AM,90,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
26,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,AM,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,Match Report
27,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,DM,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
28,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,N,DM,5,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.1,2,0,3,4,75.0,0,0,0,0,0,Match Report
29,Mon,PL2 — Div. 2,Matchweek 15,Away,D 2–2,Leeds United,Newcastle United,Y,FW,61,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,N,LW,5,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.2,1,0,4,7,57.1,1,3,1,0,0,Match Report
31,Mon,PL2 — Div. 2,Matchweek 16,Home,W 2–1,Leeds United,Aston Villa,N,,45,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
32,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,N,AM,11,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,3,0,4,8,50.0,1,3,1,0,0,Match Report
35,Mon,PL2 — Div. 2,Matchweek 18,Home,W 3–0,Leeds United,Derby County,Y,DM,90,1,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
36,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,N,"DM,CM",33,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,3,0,1,1,Match Report
46,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,LM,45,0,0,0,0,1,0,0,0,18,3,0,1,0.1,0.1,0.0,1,0,2,10,20.0,0,8,0,1,1,Match Report
47,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,N,CM,7,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,2,0,4,10,40.0,1,6,0,1,0,Match Report
48,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,9-7-12,,,11/28,,"1,180",2,3,0,0,19,4,6,0,255,15,3,10,0.7,0.7,1.1,24,3,107,186,57.5,15,117,7,8,3,
