,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,21,0,0,0,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,1,0,32,51,62.7,0,30,0,0,0,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,28,33,84.8,0,20,0,0,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,GK,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,20,0,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0,0,32,50,64.0,0,25,0,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,21,30,70.0,0,15,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,40,52,76.9,0,33,0,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,29,46,63.0,0,27,0,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,14,34,41.2,0,18,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,GK,90,0,0,0,0,0,0,1,0,38,0,0,0,0.0,0.0,0.0,0,0,16,37,43.2,0,17,0,0,0,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
