,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-19,Sat,Premier League,Matchweek 2,Home,L 0–3,Fulham,Brentford,N,CM,24,0,0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,1,0,19,20,95.0,3,17,0,0,0,/en/matches/46be83af/Fulham-Brentford-August-19-2023-Premier-League
1,2023-08-26,Sat,Premier League,Matchweek 3,Away,D 2–2,Fulham,Arsenal,Y,"CM,CB",90,1,0,0,0,2,1,0,0,48,6,1,2,0.1,0.1,0.0,0,0,27,33,81.8,1,19,0,0,0,/en/matches/d8f8f8ad/Arsenal-Fulham-August-26-2023-Premier-League
2,2023-08-29,Tue,EFL Cup,Second round,Home,D 1 (5)–1 (3),Fulham,Tottenham,Y,DM,120,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/2ec5a2ca/Fulham-Tottenham-Hotspur-August-29-2023-EFL-Cup
3,2023-09-08,Fri,Euro Qualifying,Group stage,Away,W 1–0,pt Portugal,sk Slovakia,Y,CM,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ef6f2db5/Slovakia-Portugal-September-8-2023-Euro-Qualifying
4,2023-09-16,Sat,Premier League,Matchweek 5,Home,W 1–0,Fulham,Luton Town,Y,CM,90,0,0,0,0,3,0,0,0,96,5,1,2,0.1,0.1,0.0,2,0,73,82,89.0,6,55,0,0,0,/en/matches/48b1bdc7/Fulham-Luton-Town-September-16-2023-Premier-League
5,2023-09-23,Sat,Premier League,Matchweek 6,Away,D 0–0,Fulham,Crystal Palace,Y,CM,90,0,0,0,0,1,0,1,0,44,5,2,2,0.1,0.1,0.0,0,0,24,31,77.4,2,19,0,1,1,/en/matches/cf0b2b19/Crystal-Palace-Fulham-September-23-2023-Premier-League
6,2023-09-27,Wed,EFL Cup,Third round,Home,W 2–1,Fulham,Norwich City,Y,CM,90,0,0,0,0,3,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/a83ae0f3/Fulham-Norwich-City-September-27-2023-EFL-Cup
7,2023-10-02,Mon,Premier League,Matchweek 7,Home,L 0–2,Fulham,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,64,3,2,0,0.0,0.0,0.0,0,0,46,51,90.2,5,33,1,0,0,/en/matches/c9787e60/Fulham-Chelsea-October-2-2023-Premier-League
8,2023-10-07,Sat,Premier League,Matchweek 8,Home,W 3–1,Fulham,Sheffield Utd,Y,CM,90,0,0,0,0,1,0,1,0,65,8,3,5,0.0,0.0,0.0,0,0,30,44,68.2,2,28,0,0,0,/en/matches/ffc59ea8/Fulham-Sheffield-United-October-7-2023-Premier-League
9,2023-10-13,Fri,Euro Qualifying,Group stage,Home,W 3–2,pt Portugal,sk Slovakia,Y,DM,85,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,/en/matches/92c4cc7b/Portugal-Slovakia-October-13-2023-Euro-Qualifying
10,2023-10-23,Mon,Premier League,Matchweek 9,Away,L 0–2,Fulham,Tottenham,Y,DM,81,0,0,0,0,2,1,0,0,48,7,1,3,0.1,0.1,0.0,0,0,27,33,81.8,2,27,0,2,0,/en/matches/8c6293a3/Tottenham-Hotspur-Fulham-October-23-2023-Premier-League
11,2023-10-29,Sun,Premier League,Matchweek 10,Away,D 1–1,Fulham,Brighton,Y,DM,90,1,0,0,0,1,1,0,0,51,10,5,1,0.1,0.1,0.0,2,0,24,30,80.0,2,25,0,2,1,/en/matches/a0c422e9/Brighton-and-Hove-Albion-Fulham-October-29-2023-Premier-League
12,2023-11-04,Sat,Premier League,Matchweek 11,Home,L 0–1,Fulham,Manchester Utd,Y,DM,90,0,0,0,0,2,1,1,0,49,5,0,2,0.2,0.2,0.0,1,0,23,29,79.3,4,18,1,3,1,/en/matches/31273be0/Fulham-Manchester-United-November-4-2023-Premier-League
13,2023-11-12,Sun,Premier League,Matchweek 12,Away,L 1–3,Fulham,Aston Villa,Y,DM,90,0,0,0,0,0,0,1,0,55,2,1,2,0.0,0.0,0.0,1,0,37,45,82.2,1,31,1,0,0,/en/matches/d6a70a44/Aston-Villa-Fulham-November-12-2023-Premier-League
