,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,L 0–3,Southampton,Burnley,Y,FW,72,0,0,0,0,2.0,0.0,0,0,21.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,12.0,41.7,0.0,11.0,1.0,1.0,0.0,/en/matches/34b99058/Burnley-Southampton-August-10-2019-Premier-League,0.0,0.5
1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,L 1–2,Southampton,Liverpool,Y,FW,67,0,0,0,0,2.0,0.0,0,0,23.0,0.0,0.0,0.0,0.3,0.3,0.2,2.0,0.0,8.0,15.0,53.3,0.0,16.0,1.0,2.0,2.0,/en/matches/b2a48847/Southampton-Liverpool-August-17-2019-Premier-League,0.0,0.5
2,2,2019-08-24,Sat,Premier League,Matchweek 3,Away,W 2–0,Southampton,Brighton,Y,"FW,AM",79,0,0,0,0,2.0,0.0,0,0,18.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,7.0,12.0,58.3,0.0,11.0,2.0,1.0,1.0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League,1.0,0.5
3,3,2019-08-31,Sat,Premier League,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,FW,61,0,0,0,0,1.0,0.0,0,0,23.0,0.0,1.0,0.0,0.4,0.4,0.0,1.0,0.0,12.0,15.0,80.0,2.0,9.0,0.0,1.0,0.0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League,0.5,0.3333333333333333
4,4,2019-09-14,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,FW,89,0,0,0,0,4.0,2.0,0,0,28.0,0.0,0.0,0.0,0.4,0.4,0.3,0.0,0.0,13.0,19.0,68.4,1.0,16.0,3.0,1.0,1.0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League,1.0,0.5
5,5,2019-09-20,Fri,Premier League,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,FW,76,0,0,0,0,1.0,0.0,0,0,23.0,0.0,0.0,1.0,0.0,0.0,0.1,3.0,1.0,9.0,18.0,50.0,1.0,11.0,2.0,1.0,1.0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League,0.0,0.8333333333333334
6,6,2019-09-24,Tue,EFL Cup,Third round,Away,W 4–0,Southampton,Portsmouth,Y,FW,90,0,0,0,0,0.0,0.0,0,0,,,1.0,,,,,,,,,,,,,,,/en/matches/5f8e6b6f/Portsmouth-Southampton-September-24-2019-EFL-Cup,1.0,0.5
7,7,2019-10-06,Sun,Premier League,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,FW,10,0,0,0,0,1.0,0.0,0,0,4.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,1.0,0.0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,0.0,0.6666666666666666
8,8,2019-10-29,Tue,EFL Cup,Fourth round,Away,L 1–3,Southampton,Manchester City,N,,22,0,0,0,0,0.0,0.0,0,0,,,0.0,,,,,,,,,,,,,,,/en/matches/dc030e24/Manchester-City-Southampton-October-29-2019-EFL-Cup,0.0,0.3333333333333333
9,9,2019-11-02,Sat,Premier League,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,FW,3,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,0.0,0.3333333333333333
