,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-03,Fri,UEFA Nations League,League A,Home,L 0–3,hr Croatia,at Austria,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/d20f1af0/Croatia-Austria-June-3-2022-UEFA-Nations-League
1,2022-08-20,Sat,Ligue 1,Matchweek 3,Home,W 2–1,Marseille,Nantes,N,CB,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,/en/matches/44e18f81/Marseille-Nantes-August-20-2022-Ligue-1
2,2022-10-01,Sat,Premier League,Matchweek 9,Home,L 1–2,Southampton,Everton,Y,CB,90,0,0,0,0,2,1,0,0,74,1,1,1,0.2,0.2,0.0,1,0,55,64,85.9,4,39,1,0,0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
3,2022-10-16,Sun,Premier League,Matchweek 11,Home,D 1–1,Southampton,West Ham,N,CB,49,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,0,0,9,13,69.2,0,8,0,0,0,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
4,2022-10-19,Wed,Premier League,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,71,3,2,0,0.0,0.0,0.0,2,0,53,61,86.9,2,26,0,0,0,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
5,2022-10-23,Sun,Premier League,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,46,2,2,3,0.0,0.0,0.0,0,0,34,38,89.5,2,21,0,0,0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
6,2022-10-29,Sat,Premier League,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,57,0,1,2,0.0,0.0,0.0,0,0,41,49,83.7,1,35,0,0,0,/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League
7,2022-11-06,Sun,Premier League,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,CB,19,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,7,8,87.5,0,4,0,0,0,/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League
8,2022-11-09,Wed,EFL Cup,Third round,Home,D 1 (6)–1 (5),Southampton,Sheffield Weds,Y,CB,120,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d97ac8fc/Southampton-Sheffield-Wednesday-November-9-2022-EFL-Cup
9,2022-11-12,Sat,Premier League,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,CB,58,0,0,0,0,0,0,1,0,32,0,1,0,0.0,0.0,0.0,0,0,25,30,83.3,3,21,0,0,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
10,2022-12-20,Tue,EFL Cup,Fourth round,Home,W 2–1,Southampton,Lincoln City,N,,45,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/c2a828bf/Southampton-Lincoln-City-December-20-2022-EFL-Cup
11,2023-01-04,Wed,Premier League,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,CB,57,0,0,0,0,1,0,0,0,74,1,1,0,0.1,0.1,0.0,0,0,59,66,89.4,8,54,1,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
12,2023-01-07,Sat,FA Cup,Third round proper,Away,W 2–1,Southampton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,/en/matches/fa8b55b9/Crystal-Palace-Southampton-January-7-2023-FA-Cup
13,2023-01-11,Wed,EFL Cup,Quarter-finals,Home,W 2–0,Southampton,Manchester City,Y,CB,90,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ce31c2c4/Southampton-Manchester-City-January-11-2023-EFL-Cup
14,2023-01-14,Sat,Premier League,Matchweek 20,Away,W 2–1,Southampton,Everton,Y,CB,90,0,0,0,0,0,0,0,0,75,2,1,1,0.0,0.0,0.0,0,0,45,56,80.4,2,43,0,0,0,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
15,2023-01-21,Sat,Premier League,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,CB,83,0,0,0,0,0,0,0,0,41,2,2,2,0.0,0.0,0.0,0,0,23,29,79.3,1,22,0,0,0,/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League
16,2023-01-24,Tue,EFL Cup,Semi-finals,Home,L 0–1,Southampton,Newcastle Utd,Y,CB,85,0,0,0,0,0,0,2,1,,,4,,,,,,,,,,,,,,,/en/matches/03aba1b8/Southampton-Newcastle-United-January-24-2023-EFL-Cup
17,2023-03-01,Wed,FA Cup,Fifth round proper,Home,L 1–2,Southampton,Grimsby Town,Y,CB,90,1,0,0,0,3,1,1,0,,,1,,,,,,,,,,,,,,,/en/matches/f513766b/Southampton-Grimsby-Town-March-1-2023-FA-Cup
18,2023-04-02,Sun,Premier League,Matchweek 29,Away,L 0–1,Southampton,West Ham,Y,CB,90,0,0,0,0,0,0,1,0,84,1,1,0,0.0,0.0,0.0,1,0,58,65,89.2,5,50,1,0,0,/en/matches/42e1f38d/West-Ham-United-Southampton-April-2-2023-Premier-League
19,2023-04-21,Fri,Premier League,Matchweek 32,Away,D 3–3,Southampton,Arsenal,N,CB,50,1,0,0,0,1,1,0,0,21,0,1,1,0.5,0.5,0.0,0,0,6,10,60.0,0,2,0,0,0,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
20,2023-04-27,Thu,Premier League,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,90,2,0,4,0.0,0.0,0.0,1,0,65,79,82.3,5,62,2,2,2,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
