,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,N,CM,7,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,1,0,5,7,71.4,1,4,0,0,0,Match Report
1,Tue,EFL Cup,Second round,Away,W 3–0,Nott'ham Forest,Grimsby Town,Y,CB,68,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
2,Sun,Premier League,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,N,DM,16,0,0,0,0,0,0,1,0,16,1,0,0,0.0,0.0,0.0,0,0,13,14,92.9,1,8,0,1,0,Match Report
3,Wed,Premier League,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,CB,78,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,19,23,82.6,0,19,0,0,0,Match Report
4,Sat,Premier League,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,Y,CM,75,1,0,0,0,1,1,0,0,49,1,1,4,0.2,0.2,0.0,0,0,36,39,92.3,3,25,0,1,1,Match Report
5,Fri,Premier League,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,N,,28,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Mon,Premier League,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,DM,45,0,0,0,0,0,0,1,0,19,1,1,1,0.0,0.0,0.0,1,0,10,15,66.7,2,9,0,1,1,Match Report
9,Mon,Premier League,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,LM,90,0,0,0,0,2,2,0,0,32,3,1,1,0.1,0.1,0.0,0,0,15,19,78.9,4,13,1,0,0,Match Report
10,Sat,Premier League,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,LM,69,0,0,0,0,1,1,0,0,24,3,0,1,0.0,0.0,0.0,0,0,8,14,57.1,0,11,1,0,0,Match Report
11,Tue,Premier League,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,N,"LM,CM",30,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.1,1,0,5,7,71.4,1,4,0,0,0,Match Report
12,Sat,Premier League,Matchweek 13,Home,W 1–0,Nott'ham Forest,Liverpool,Y,"LM,CM",79,0,0,0,0,1,1,0,0,39,3,0,4,0.1,0.1,0.3,3,0,18,26,69.2,3,14,1,2,1,Match Report
13,Sun,Premier League,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,Y,"LM,CM",80,0,0,0,0,0,0,0,0,26,2,2,0,0.0,0.0,0.0,0,0,9,14,64.3,0,10,1,1,0,Match Report
14,Sat,Premier League,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,Y,LM,65,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.2,1,0,15,18,83.3,1,10,1,3,3,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,Y,LM,70,0,0,0,0,0,0,0,0,17,4,0,1,0.0,0.0,0.0,0,0,6,10,60.0,0,8,1,0,0,Match Report
17,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y,DM,72,0,0,0,0,0,0,0,0,35,0,2,2,0.0,0.0,0.0,2,0,19,23,82.6,1,21,0,1,1,Match Report
18,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,N,RM,5,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,Match Report
19,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,N,"DM,CM",27,0,0,0,0,0,0,1,0,13,0,2,1,0.0,0.0,0.1,0,0,1,6,16.7,0,5,0,0,0,Match Report
20,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,Y,CM,31,0,0,0,0,1,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,1,0,0,0,Match Report
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,N,"RM,CM",26,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,1,0,3,5,60.0,1,5,0,0,0,Match Report
23,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,N,AM,25,0,0,0,0,0,0,0,0,6,2,1,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
24,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,N,"CM,RM",21,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,1,0,0,0,Match Report
25,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,N,CM,6,0,0,0,0,0,0,0,0,4,1,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
26,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,N,AM,18,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.1,1,0,3,4,75.0,1,1,0,0,0,Match Report
27,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,DM,19,0,0,0,0,0,0,0,0,9,2,0,0,0.0,0.0,0.0,1,0,7,8,87.5,0,10,0,0,0,Match Report
28,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–2,sn Senegal,br Brazil,N,,8,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
29,,,,,7-8-10,,,12/25,,"1,058",1,0,0,0,6,5,3,0,398,29,14,16,0.4,0.4,0.8,12,0,204,269,75.8,20,181,6,10,7,
