,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-21,Sat,Matchweek 4,Away,D 1–1,Manchester City,Leeds United,Y,"FW,RW",76,40,33,7,0,0,0,4,1,4,4,0,0,33,0,0,/en/matches/5ce15b58/Leeds-United-Manchester-City-October-3-2020-Premier-League
1,2020-09-21,Sat,Matchweek 5,Home,W 1–0,Manchester City,Arsenal,Y,RW,90,43,38,5,1,0,0,2,2,2,2,0,0,35,0,1,/en/matches/e95b8546/Manchester-City-Arsenal-October-17-2020-Premier-League
2,2020-09-21,Sat,Matchweek 6,Away,D 1–1,Manchester City,West Ham,Y,RW,90,48,44,4,1,1,0,3,0,3,0,0,0,40,0,0,/en/matches/2b0c0eca/West-Ham-United-Manchester-City-October-24-2020-Premier-League
3,2020-09-21,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,RW,84,52,49,3,1,0,1,3,1,1,1,0,0,45,0,1,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
4,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,
5,2020-09-21,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,Y,RW,71,44,40,4,0,0,0,7,0,4,3,0,0,35,0,1,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
6,2020-09-21,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,Y,RW,90,52,48,4,1,0,0,3,0,3,0,0,0,44,0,1,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League
7,2020-09-21,Sat,Matchweek 11,Home,W 2–0,Manchester City,Fulham,Y,RW,90,59,51,8,0,0,0,2,1,7,2,0,0,48,0,3,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
8,2020-09-21,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,RW,65,20,18,2,1,1,0,1,0,1,0,0,0,14,0,2,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
9,2020-09-21,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,N,"On matchday squad, but did not play",/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League,,,,,,,,,,,,,,,,
10,2020-09-21,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,N,RM,19,9,7,2,1,0,0,1,1,0,0,0,0,8,0,1,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
11,2020-09-21,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League,,,,,,,,,,,,,,,,
12,2020-09-21,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,N,LW,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
13,2020-09-21,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,RW,66,42,41,1,0,0,0,3,0,0,0,0,0,33,0,2,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
14,2020-09-21,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,,,,,,,,,,,,,,,,
15,2020-09-21,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,N,,19,9,8,1,0,0,0,2,0,1,1,0,0,7,0,0,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
16,2020-09-21,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,"FW,RM,RW",90,69,67,2,1,1,0,2,0,0,0,0,0,60,0,1,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
17,2020-09-21,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,
18,2020-09-21,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y,RW,90,59,57,2,0,0,1,4,0,2,1,0,0,53,0,0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
19,2020-09-21,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,RW,71,21,21,0,0,0,0,3,0,0,0,0,0,16,0,1,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
20,2020-09-21,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,N,RW,12,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
21,2020-09-21,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,RW,90,60,58,2,0,0,0,8,0,2,1,0,0,47,0,1,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
22,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,RW,90,40,37,2,0,0,0,3,0,2,0,0,0,35,1,1,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
23,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,Y,RW,90,43,42,1,0,0,0,4,0,1,1,0,0,36,0,1,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,RW,90,72,67,5,0,0,2,10,1,4,2,0,0,60,0,0,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
25,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,RW,90,53,51,2,1,0,0,0,1,0,0,0,0,49,0,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,Y,RW,60,34,34,0,0,0,0,1,0,0,0,0,0,30,0,1,/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League
27,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,N,"On matchday squad, but did not play",/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League,,,,,,,,,,,,,,,,
28,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,Y,RW,78,31,29,2,1,0,0,2,0,1,1,0,0,26,0,1,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
29,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League,,,,,,,,,,,,,,,,
30,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,"FW,RW",89,75,73,2,0,0,0,4,1,1,0,0,0,62,0,2,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
31,2020-09-21,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League,,,,,,,,,,,,,,,,
32,2020-09-21,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League,,,,,,,,,,,,,,,,
33,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League,,,,,,,,,,,,,,,,
34,2020-09-21,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,"RM,RW",90,22,21,1,0,0,0,2,0,1,1,0,0,20,0,0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
