,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Tue,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Thu,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,LW,8,2,4,50.0,18,10,2,4,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League
2,2022-08-06,Sun,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/f93d11e7/Newcastle-United-Fulham-January-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2022-08-06,Mon,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,RW,11,5,6,83.3,65,35,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,/en/matches/098cd338/Fulham-Tottenham-Hotspur-January-23-2023-Premier-League
4,2022-08-06,Fri,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,LW,16,3,3,100.0,36,15,0,0,,2,2,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,/en/matches/c3cf244b/Chelsea-Fulham-February-3-2023-Premier-League
5,2022-08-06,Sat,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,LW,19,6,7,85.7,109,55,2,2,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,3,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
6,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,LW,9,6,6,100.0,45,22,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
7,2022-08-06,Fri,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,RW,45,16,20,80.0,266,39,7,8,87.5,9,11,81.8,0,1,0.0,0,0.0,0.0,1,0,1,0,2,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League
8,2022-08-06,Mon,Matchweek 26,Away,L 2–3,Fulham,Brentford,Y,LW,74,25,29,86.2,334,77,19,21,90.5,6,6,100.0,0,1,0.0,0,0.0,0.0,0,1,0,0,5,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
9,2022-08-06,Sun,Matchweek 27,Home,L 0–3,Fulham,Arsenal,Y,LW,74,21,24,87.5,334,56,9,11,81.8,11,12,91.7,0,0,,0,0.1,0.0,1,0,0,0,0,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
10,2022-08-06,Sat,Matchweek 29,Away,L 1–2,Fulham,Bournemouth,Y,LW,90,26,32,81.3,336,51,17,20,85.0,6,6,100.0,2,2,100.0,0,0.2,0.3,2,0,3,1,3,/en/matches/f64320c3/Bournemouth-Fulham-April-1-2023-Premier-League
11,2022-08-06,Sat,Matchweek 30,Home,L 0–1,Fulham,West Ham,N,LW,45,15,15,100.0,160,28,13,13,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,1,0,1,/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League
