,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-20,Sat,Matchweek 4,Home,W 4–0,Chelsea,Crystal Palace,N,DM,8,11,11,100.0,261,86,3,3,100.0,6,6,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d97aa1b5/Chelsea-Crystal-Palace-October-3-2020-Premier-League
1,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-09-20,Sat,Matchweek 6,Away,D 0–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/3aaf7c62/Manchester-United-Chelsea-October-24-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-09-20,Sat,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,Y,RM,70,41,48,85.4,628,163,26,27,96.3,9,9,100.0,5,6,83.3,1,0.1,0.1,1,6,1,0,7,/en/matches/089916ee/Chelsea-Sheffield-United-November-7-2020-Premier-League
5,2020-09-20,Sat,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,RM,90,69,73,94.5,1055,228,31,33,93.9,23,24,95.8,7,8,87.5,0,0.3,0.1,3,7,1,0,7,/en/matches/dbcba6c6/Newcastle-United-Chelsea-November-21-2020-Premier-League
6,2020-09-20,Sun,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,Y,RM,90,59,64,92.2,894,195,27,28,96.4,25,27,92.6,4,5,80.0,0,0.0,0.0,0,7,0,0,5,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
7,2020-09-20,Sat,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,N,RM,24,4,5,80.0,73,38,3,4,75.0,0,0,,1,1,100.0,0,0.0,0.0,1,1,0,0,2,/en/matches/419abbc0/Chelsea-Leeds-United-December-5-2020-Premier-League
8,2020-09-20,Sat,Matchweek 12,Away,L 0–1,Chelsea,Everton,Y,"RM,DM",81,54,68,79.4,745,160,32,37,86.5,18,22,81.8,2,4,50.0,0,0.1,0.2,1,5,2,0,12,/en/matches/4847e3c3/Everton-Chelsea-December-12-2020-Premier-League
9,2020-09-20,Tue,Matchweek 13,Away,L 1–2,Chelsea,Wolves,N,RM,20,9,10,90.0,209,38,2,2,100.0,6,6,100.0,1,2,50.0,0,0.0,0.0,0,1,0,0,1,/en/matches/20bd0665/Wolverhampton-Wanderers-Chelsea-December-15-2020-Premier-League
10,2020-09-20,Mon,Matchweek 14,Home,W 3–0,Chelsea,West Ham,N,CM,25,26,28,92.9,460,63,9,9,100.0,13,14,92.9,3,3,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/9a718e42/Chelsea-West-Ham-United-December-21-2020-Premier-League
11,2020-09-20,Sat,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,Y,RM,45,18,18,100.0,246,60,13,13,100.0,5,5,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/c5de8a0c/North-West-London-Derby-Arsenal-Chelsea-December-26-2020-Premier-League
12,2020-09-20,Mon,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ac7d1071/Chelsea-Aston-Villa-December-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-09-20,Sun,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y,RM,76,57,63,90.5,893,213,25,26,96.2,26,27,96.3,3,5,60.0,0,0.0,0.0,0,7,0,0,2,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
14,2020-09-20,Sat,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,"RM,DM",90,74,79,93.7,1317,286,27,30,90.0,35,35,100.0,7,8,87.5,0,0.0,0.1,1,8,1,0,6,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
15,2020-09-20,Tue,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,Y,DM,90,77,85,90.6,1447,301,30,31,96.8,33,36,91.7,11,12,91.7,0,0.0,0.0,0,4,0,0,3,/en/matches/8467b110/Leicester-City-Chelsea-January-19-2021-Premier-League
