,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-09-17,Sat,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,CB,90,87,96,90.6,1644,534,28,33,84.8,52,54,96.3,5,7,71.4,0,0.2,0.0,1,2,0,0,3,/en/matches/7db2a40a/Bournemouth-Leicester-City-October-8-2022-Premier-League
1,2022-09-17,Sat,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,CB,90,79,86,91.9,1328,525,32,34,94.1,41,43,95.3,4,7,57.1,0,0.0,0.0,0,3,0,0,6,/en/matches/37677e58/Leicester-City-Crystal-Palace-October-15-2022-Premier-League
2,2022-09-17,Thu,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,CB,90,59,70,84.3,1170,326,18,20,90.0,37,40,92.5,3,9,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
3,2022-09-17,Sun,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,CB,90,35,41,85.4,645,312,20,21,95.2,9,9,100.0,5,9,55.6,0,0.0,0.0,0,2,1,0,1,/en/matches/8774e664/Wolverhampton-Wanderers-Leicester-City-October-23-2022-Premier-League
4,2022-09-17,Sat,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,CB,90,44,51,86.3,864,350,15,16,93.8,24,28,85.7,5,7,71.4,0,0.0,0.0,0,3,0,0,1,/en/matches/96b9ae4e/Leicester-City-Manchester-City-October-29-2022-Premier-League
5,2022-09-17,Sat,Matchweek 15,Away,W 2–0,Leicester City,Everton,Y,CB,90,64,76,84.2,1272,413,20,24,83.3,34,38,89.5,10,13,76.9,0,0.0,0.0,0,3,1,0,6,/en/matches/831c73fc/Everton-Leicester-City-November-5-2022-Premier-League
6,2022-09-17,Sat,Matchweek 16,Away,W 2–0,Leicester City,West Ham,Y,CB,90,43,57,75.4,788,161,14,16,87.5,27,30,90.0,1,8,12.5,0,0.0,0.0,0,1,0,0,1,/en/matches/6e89557a/West-Ham-United-Leicester-City-November-12-2022-Premier-League
7,2022-09-17,Mon,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,Y,CB,90,83,97,85.6,1563,423,26,30,86.7,50,53,94.3,7,13,53.8,0,0.1,0.1,1,2,1,0,4,/en/matches/8e186153/Leicester-City-Newcastle-United-December-26-2022-Premier-League
8,2022-09-17,Fri,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,CB,90,46,57,80.7,871,326,13,15,86.7,30,33,90.9,3,9,33.3,0,0.0,0.0,0,2,0,0,2,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
9,2022-09-17,Tue,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,CB,90,84,95,88.4,1461,490,39,42,92.9,40,41,97.6,5,10,50.0,0,0.0,0.2,0,5,2,0,8,/en/matches/12e0894b/Leicester-City-Fulham-January-3-2023-Premier-League
10,2022-09-17,Sat,Matchweek 20,Away,L 0–2,Leicester City,Nott'ham Forest,Y,CB,90,79,88,89.8,1518,675,37,37,100.0,32,34,94.1,10,15,66.7,0,0.0,0.0,0,6,0,0,3,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
11,2022-09-17,Sat,Matchweek 21,Home,D 2–2,Leicester City,Brighton,Y,CB,90,46,52,88.5,912,315,14,16,87.5,28,29,96.6,4,6,66.7,0,0.0,0.0,0,3,0,0,1,/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League
12,2022-09-17,Sat,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,CB,90,23,29,79.3,443,168,7,8,87.5,15,17,88.2,1,2,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
13,2022-09-17,Sat,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y,CB,90,42,45,93.3,756,197,13,14,92.9,25,27,92.6,3,3,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
14,2022-09-17,Sun,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,CB,90,47,54,87.0,824,256,20,21,95.2,25,28,89.3,2,4,50.0,0,0.0,0.0,0,2,0,0,3,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
15,2022-09-17,Sat,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,CB,90,43,52,82.7,685,206,17,19,89.5,26,32,81.3,0,1,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
16,2022-09-17,Sat,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y,CB,90,74,87,85.1,1464,418,23,27,85.2,42,48,87.5,8,11,72.7,0,0.1,0.0,2,3,0,0,1,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
17,2022-09-17,Sat,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,Y,CB,86,49,55,89.1,854,301,20,21,95.2,28,30,93.3,1,3,33.3,0,0.0,0.0,0,3,0,0,2,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
18,2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-09-17,Sat,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,CB,90,71,81,87.7,1347,493,29,30,96.7,36,40,90.0,6,9,66.7,0,0.0,0.0,0,4,0,0,3,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
20,2022-09-17,Tue,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,Y,CB,90,42,45,93.3,884,331,15,15,100.0,20,20,100.0,7,10,70.0,1,0.1,0.0,2,3,0,0,1,/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League
