,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-05,Sat,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,RB,74,83,2,16,48,19,1,83,1,0,0.0,1,100.0,57,245,124,1,2,0,0,0,57,5,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,"RB,CB",90,78,1,14,46,19,2,78,1,0,0.0,1,100.0,44,159,84,0,1,0,2,0,51,2,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-05,Wed,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,RB,64,66,0,21,39,6,1,66,0,0,,0,,51,212,147,3,3,0,2,0,57,2,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-05,Sun,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,RB,79,51,0,11,23,17,0,51,0,0,,0,,15,97,72,4,1,0,0,0,33,5,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-05,Sun,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,RB,85,88,3,13,50,25,1,88,0,0,,0,,58,246,133,3,0,0,0,0,69,3,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-05,Sat,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,RB,88,77,2,14,34,30,1,77,0,0,,0,,48,133,76,1,0,0,0,0,55,4,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
6,2022-08-05,Sun,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,RB,90,45,2,11,21,14,3,45,1,1,100.0,0,0.0,18,83,43,1,1,0,0,0,27,4,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
7,2022-08-05,Sun,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,RB,75,65,3,17,41,7,0,65,2,0,0.0,2,100.0,27,142,69,2,1,0,0,0,35,0,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
8,2022-08-05,Sun,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,RB,71,65,2,12,40,13,2,65,0,0,,0,,34,104,53,1,0,0,3,1,39,2,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
9,2022-08-05,Sun,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,"RB,CB",90,79,3,19,41,19,1,79,0,0,,0,,49,173,72,1,3,0,0,1,62,1,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
10,2022-08-05,Sun,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,RB,90,66,3,15,34,17,2,66,1,1,100.0,0,0.0,35,238,149,5,1,0,0,0,48,1,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-05,Sat,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,RB,90,116,1,11,80,25,0,116,1,0,0.0,1,100.0,79,380,232,3,4,0,1,0,86,6,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
12,2022-08-05,Mon,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,RB,90,84,5,15,47,22,2,84,3,1,33.3,1,33.3,56,314,194,3,4,0,0,1,64,4,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
13,2022-08-05,Sat,Matchweek 18,Away,W 4–2,Arsenal,Brighton,Y,RB,59,17,2,7,8,3,1,17,1,1,100.0,0,0.0,7,50,21,0,0,0,0,0,6,1,/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League
14,2022-08-05,Tue,Matchweek 19,Home,D 0–0,Arsenal,Newcastle Utd,Y,RB,75,51,2,15,24,12,0,51,0,0,,0,,16,41,13,0,1,0,2,1,24,1,/en/matches/ceebd643/Arsenal-Newcastle-United-January-3-2023-Premier-League
15,2022-08-05,Sun,Matchweek 20,Away,W 2–0,Arsenal,Tottenham,Y,RB,90,70,6,18,32,22,0,70,1,0,0.0,1,100.0,36,136,81,2,1,0,1,0,39,4,/en/matches/4fc8b7b2/North-London-Derby-Tottenham-Hotspur-Arsenal-January-15-2023-Premier-League
16,2022-08-05,Sun,Matchweek 21,Home,W 3–2,Arsenal,Manchester Utd,Y,RB,45,33,0,16,11,6,0,33,1,0,0.0,1,100.0,11,77,54,1,1,0,3,0,13,0,/en/matches/1b35bc71/Arsenal-Manchester-United-January-22-2023-Premier-League
17,2022-08-05,Sat,Matchweek 22,Away,L 0–1,Arsenal,Everton,Y,RB,84,76,1,9,48,20,1,76,0,0,,0,,43,267,154,3,2,0,0,0,58,1,/en/matches/07fc721a/Everton-Arsenal-February-4-2023-Premier-League
18,2022-08-05,Sat,Matchweek 23,Home,D 1–1,Arsenal,Brentford,Y,RB,90,85,1,14,19,52,5,85,1,0,0.0,0,0.0,56,234,130,3,3,0,2,0,66,15,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
19,2022-08-05,Wed,Matchweek 12,Home,L 1–3,Arsenal,Manchester City,N,RB,8,12,0,0,5,7,1,12,1,1,100.0,0,0.0,8,72,25,0,1,0,0,0,8,3,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League
20,2022-08-05,Sat,Matchweek 24,Away,W 4–2,Arsenal,Aston Villa,Y,RB,78,85,2,14,44,28,1,85,4,0,0.0,3,75.0,43,214,105,3,1,0,1,0,51,8,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
21,2022-08-05,Sat,Matchweek 25,Away,W 1–0,Arsenal,Leicester City,Y,RB,90,91,5,14,53,24,0,91,0,0,,0,,41,174,95,1,1,0,0,0,55,8,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
22,2022-08-05,Wed,Matchweek 7,Home,W 4–0,Arsenal,Everton,Y,RB,90,105,1,14,60,31,0,105,0,0,,0,,68,223,119,2,0,0,1,0,80,3,/en/matches/705a2f3c/Arsenal-Everton-March-1-2023-Premier-League
23,2022-08-05,Sat,Matchweek 26,Home,W 3–2,Arsenal,Bournemouth,N,RB,45,45,0,3,16,26,5,45,0,0,,0,,34,230,87,3,0,0,0,0,39,9,/en/matches/3e9a33fc/Arsenal-Bournemouth-March-4-2023-Premier-League
24,2022-08-05,Sun,Matchweek 27,Away,W 3–0,Arsenal,Fulham,Y,RB,79,59,2,14,30,15,0,59,0,0,,0,,48,139,35,0,0,0,0,1,49,2,/en/matches/d238973c/Fulham-Arsenal-March-12-2023-Premier-League
25,2022-08-05,Sun,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,Y,RB,82,65,2,16,24,25,5,65,1,0,0.0,0,0.0,36,116,51,2,0,2,0,0,37,4,/en/matches/98e0de00/Arsenal-Crystal-Palace-March-19-2023-Premier-League
26,2022-08-05,Sat,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,RB,90,74,7,18,41,15,1,74,2,0,0.0,1,50.0,52,253,157,1,0,0,1,0,52,1,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
27,2022-08-05,Sun,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,RB,90,44,7,16,21,7,0,44,0,0,,0,,16,50,34,0,0,0,0,0,20,0,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
28,2022-08-05,Sun,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,RB,90,68,3,20,32,16,1,68,2,2,100.0,0,0.0,36,124,45,0,0,0,0,1,42,3,/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League
29,2022-08-05,Fri,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,"RB,CB",90,96,1,11,44,43,8,96,1,0,0.0,1,100.0,53,177,88,3,1,1,1,0,64,13,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
30,2022-08-05,Wed,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,RB,90,59,4,23,32,6,0,59,0,0,,0,,34,110,23,0,0,0,1,0,36,1,/en/matches/00a73645/Manchester-City-Arsenal-April-26-2023-Premier-League
31,2022-08-05,Tue,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,RB,90,63,3,12,32,19,2,63,0,0,,0,,38,123,28,0,1,0,0,0,44,5,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
32,2022-08-05,Sun,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,RB,90,49,7,17,16,16,1,49,1,0,0.0,1,100.0,17,71,37,1,2,0,0,0,19,0,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League
33,2022-08-05,Sun,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,RB,90,48,3,13,26,9,0,48,0,0,,0,,20,92,51,1,1,0,0,0,26,2,/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League
34,2022-08-05,Sat,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,CB,90,117,3,24,72,21,0,117,0,0,,0,,86,526,427,6,5,0,1,0,92,0,/en/matches/9a2ea2b3/Nottingham-Forest-Arsenal-May-20-2023-Premier-League
35,2022-08-05,Sun,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,CB,90,46,5,20,25,1,0,46,0,0,,0,,31,156,105,1,1,0,1,0,41,1,/en/matches/71d5bd41/Arsenal-Wolverhampton-Wanderers-May-28-2023-Premier-League
