,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-08-05,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,RB,90,0,0,0,0,0,0,1,0,63.0,8.0,1,4.0,0.0,0.0,0.1,1.0,0.0,31.0,41.0,75.6,6.0,24.0,2.0,2.0,1.0,/en/matches/e62f6e78/Crystal-Palace-Arsenal-August-5-2022-Premier-League,1.0,0.5
1,1,2022-08-13,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,RB,74,0,0,0,0,0,0,0,0,48.0,0.0,1,1.0,0.0,0.0,0.0,1.0,1.0,33.0,43.0,76.7,3.0,23.0,1.0,1.0,0.0,/en/matches/7483b97f/Arsenal-Leicester-City-August-13-2022-Premier-League,1.0,0.5
2,2,2022-08-20,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,RB,74,0,0,0,0,0,0,0,0,83.0,1.0,2,6.0,0.0,0.0,0.0,1.0,1.0,60.0,68.0,88.2,6.0,57.0,1.0,1.0,0.0,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League,1.0,0.5
3,3,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,"RB,CB",90,0,0,0,0,0,0,1,0,78.0,2.0,0,4.0,0.0,0.0,0.0,2.0,0.0,61.0,69.0,88.4,9.0,44.0,0.0,1.0,0.0,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League,1.0,1.0
4,4,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,RB,64,0,0,0,0,0,0,0,0,66.0,0.0,0,0.0,0.0,0.0,0.4,2.0,0.0,58.0,63.0,92.1,8.0,51.0,3.0,0.0,0.0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League,1.0,1.0
5,5,2022-09-04,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,RB,79,0,0,0,0,0,0,0,0,51.0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,47.0,76.6,4.0,15.0,4.0,0.0,0.0,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League,0.0,1.0
6,6,2022-09-18,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,RB,85,0,0,0,0,0,0,0,0,88.0,0.0,2,0.0,0.0,0.0,0.0,3.0,1.0,66.0,80.0,82.5,11.0,58.0,3.0,0.0,0.0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League,1.0,0.6666666666666666
7,7,2022-10-01,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,RB,88,0,1,0,0,1,0,0,0,77.0,3.0,0,0.0,0.0,0.0,0.2,4.0,1.0,61.0,70.0,87.1,8.0,48.0,1.0,0.0,0.0,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League,1.0,0.6666666666666666
8,8,2022-10-06,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,N,RB,21,0,0,0,0,0,0,0,0,11.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,90.9,0.0,8.0,0.0,0.0,0.0,/en/matches/91a1d3df/Arsenal-BodoGlimt-October-6-2022-Europa-League,1.0,0.6666666666666666
9,9,2022-10-09,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,45.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,48.7,4.0,18.0,1.0,1.0,1.0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League,1.0,1.0
10,10,2022-10-13,Thu,Europa Lg,Group stage,Away,W 1–0,eng Arsenal,no Bodø/Glimt,Y,RB,69,0,0,0,0,0,0,0,0,63.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,60.0,91.7,9.0,45.0,2.0,1.0,1.0,/en/matches/04e59775/BodoGlimt-Arsenal-October-13-2022-Europa-League,1.0,1.0
