,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-07-02,Sat,Série A,Matchweek 15,Home,L 0–2,Palmeiras,Ath Paranaense,Y,RW,90,0,0,0,0,6,2,0,0,77,0,0,0,0.8,0.8,0.6,10,0,42,68,61.8,8,33,4,1,1,/en/matches/5e22e3bf/Palmeiras-Athletico-Paranaense-July-2-2022-Serie-A
1,2022-07-10,Sun,Série A,Matchweek 16,Away,D 0–0,Palmeiras,Fortaleza,Y,DM,90,0,0,0,0,3,0,0,0,53,0,1,0,0.1,0.1,0.3,5,0,26,44,59.1,7,28,1,0,0,/en/matches/11f9ed7e/Fortaleza-Palmeiras-July-10-2022-Serie-A
2,2022-07-18,Mon,Série A,Matchweek 17,Home,W 1–0,Palmeiras,Cuiabá,Y,RW,90,0,0,0,0,1,0,0,0,77,1,1,0,0.0,0.0,0.2,5,0,51,73,69.9,6,55,2,2,0,/en/matches/a5cb4a8c/Palmeiras-Cuiaba-July-18-2022-Serie-A
3,2022-07-21,Thu,Série A,Matchweek 18,Away,W 1–0,Palmeiras,América (MG),N,AM,35,1,0,0,0,2,1,0,0,34,0,0,0,0.1,0.1,0.2,1,0,20,27,74.1,0,19,4,0,0,/en/matches/7c4516cc/America-MG-Palmeiras-July-21-2022-Serie-A
4,2022-07-24,Sun,Série A,Matchweek 19,Home,W 2–1,Palmeiras,Internacional,Y,RW,89,0,0,0,0,4,3,0,0,67,2,1,2,0.2,0.2,0.5,8,0,32,54,59.3,2,40,2,3,0,/en/matches/37341666/Palmeiras-Internacional-July-24-2022-Serie-A
5,2022-07-30,Sat,Série A,Matchweek 20,Away,W 2–1,Palmeiras,Ceará,Y,LW,90,0,1,0,0,5,2,0,0,56,1,1,0,0.2,0.2,0.5,7,2,29,44,65.9,5,32,2,2,0,/en/matches/c2b7baa2/Ceara-Palmeiras-July-30-2022-Serie-A
6,2022-08-03,Wed,Libertadores,Quarter-finals,Away,D 2–2,br Palmeiras,br Atlético Mineiro,Y,LW,90,0,0,0,0,4,1,0,0,47,3,3,1,0.1,0.1,0.4,5,2,26,33,78.8,4,26,1,2,0,/en/matches/5f72adbf/Atletico-Mineiro-Palmeiras-August-3-2022-Copa-Libertadores
7,2022-08-07,Sun,Série A,Matchweek 21,Home,W 3–0,Palmeiras,Goiás,N,AM,45,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.4,5,0,16,23,69.6,3,15,2,4,2,/en/matches/14bdc0b5/Palmeiras-Goias-August-7-2022-Serie-A
8,2022-08-10,Wed,Libertadores,Quarter-finals,Home,D 0 (6)–0 (5),br Palmeiras,br Atlético Mineiro,Y,"LM,RW",81,0,0,0,0,5,1,0,1,40,0,0,2,0.2,0.2,0.0,2,0,11,25,44.0,1,26,3,1,1,/en/matches/47126b45/Palmeiras-Atletico-Mineiro-August-10-2022-Copa-Libertadores
9,2022-08-21,Sun,Série A,Matchweek 23,Home,D 1–1,Palmeiras,Flamengo,Y,RW,90,0,0,0,0,3,0,0,0,63,1,2,0,0.1,0.1,0.7,10,0,30,54,55.6,5,33,7,2,2,/en/matches/2798ed6f/Palmeiras-Flamengo-August-21-2022-Serie-A
10,2022-08-27,Sat,Série A,Matchweek 24,Away,D 1–1,Palmeiras,Fluminense,Y,"LW,AM",90,0,0,0,0,4,1,0,0,43,2,1,1,0.2,0.2,0.0,2,0,20,32,62.5,3,28,3,1,0,/en/matches/106ff936/Fluminense-Palmeiras-August-27-2022-Serie-A
11,2022-09-03,Sat,Série A,Matchweek 25,Away,D 2–2,Palmeiras,Bragantino,Y,RW,67,0,0,0,0,1,0,0,0,40,0,0,0,0.0,0.0,0.3,4,0,15,35,42.9,2,30,2,1,0,/en/matches/d8ccaf41/Bragantino-Palmeiras-September-3-2022-Serie-A
12,2022-09-06,Tue,Libertadores,Semi-finals,Home,D 2–2,br Palmeiras,br Ath Paranaense,Y,LW,90,1,0,0,0,4,1,0,0,46,3,1,0,0.4,0.4,0.2,5,0,23,34,67.6,4,24,2,5,2,/en/matches/0fb977af/Palmeiras-Athletico-Paranaense-September-6-2022-Copa-Libertadores
13,2022-09-10,Sat,Série A,Matchweek 26,Home,W 2–1,Palmeiras,Juventude,Y,RW,88,0,1,0,0,2,1,0,0,74,1,1,1,0.2,0.2,0.3,9,0,38,61,62.3,5,44,4,1,0,/en/matches/9f274e84/Palmeiras-Juventude-September-10-2022-Serie-A
14,2022-09-18,Sun,Série A,Matchweek 27,Home,W 1–0,Palmeiras,Santos,Y,"RW,AM,DM",66,0,0,0,0,5,0,0,0,51,0,0,0,0.2,0.2,0.3,11,0,30,42,71.4,5,33,2,3,2,/en/matches/a39a054a/Palmeiras-Santos-September-18-2022-Serie-A
15,2022-09-28,Wed,Série A,Matchweek 28,Away,W 1–0,Palmeiras,Atlético Mineiro,Y,AM,63,0,1,0,0,4,1,0,0,38,1,0,0,0.2,0.2,0.5,6,1,15,28,53.6,4,18,2,2,1,/en/matches/36f3edc3/Atletico-Mineiro-Palmeiras-September-28-2022-Serie-A
16,2022-10-03,Mon,Série A,Matchweek 29,Away,W 3–1,Palmeiras,Botafogo (RJ),Y,AM,71,1,0,1,1,2,0,0,0,49,0,1,2,0.8,0.1,0.0,1,0,24,40,60.0,5,34,1,1,1,/en/matches/c42e7360/Botafogo-RJ-Palmeiras-October-3-2022-Serie-A
17,2022-10-06,Thu,Série A,Matchweek 30,Home,W 4–0,Palmeiras,Coritiba,Y,AM,68,0,2,0,0,2,1,0,0,56,2,0,0,0.2,0.2,0.3,9,3,34,43,79.1,13,37,2,3,1,/en/matches/f2097db0/Palmeiras-Coritiba-October-6-2022-Serie-A
18,2022-10-10,Mon,Série A,Matchweek 31,Away,D 1–1,Palmeiras,Atl Goianiense,Y,AM,81,0,1,0,0,6,3,0,0,54,0,0,1,0.2,0.2,0.4,8,1,35,44,79.5,5,40,4,1,0,/en/matches/cde5f911/Atletico-Goianiense-Palmeiras-October-10-2022-Serie-A
19,2022-10-16,Sun,Série A,Matchweek 32,Home,D 0–0,Palmeiras,São Paulo,Y,AM,90,0,0,0,1,6,3,0,0,89,0,0,1,1.0,0.2,0.1,7,0,41,70,58.6,10,44,4,5,0,/en/matches/e215127f/Palmeiras-Sao-Paulo-October-16-2022-Serie-A
20,2022-10-22,Sat,Série A,Matchweek 33,Home,W 3–0,Palmeiras,Avaí,Y,AM,71,1,0,1,1,3,1,1,0,50,0,0,0,1.1,0.3,0.3,4,0,23,42,54.8,4,34,0,0,0,/en/matches/d16344ec/Palmeiras-Avai-October-22-2022-Serie-A
21,2022-10-25,Tue,Série A,Matchweek 34,Away,W 3–1,Palmeiras,Ath Paranaense,Y,AM,76,0,1,0,0,3,0,1,0,62,0,0,0,0.1,0.1,1.0,4,0,33,51,64.7,4,36,2,2,1,/en/matches/c66640bf/Athletico-Paranaense-Palmeiras-October-25-2022-Serie-A
22,2022-11-02,Wed,Série A,Matchweek 35,Home,W 4–0,Palmeiras,Fortaleza,Y,AM,64,0,1,0,0,1,1,1,0,47,0,0,0,0.0,0.0,0.6,7,1,33,45,73.3,5,26,3,1,1,/en/matches/992de608/Palmeiras-Fortaleza-November-2-2022-Serie-A
23,2022-11-09,Wed,Série A,Matchweek 37,Home,W 2–1,Palmeiras,América (MG),Y,AM,78,1,0,1,1,5,3,0,0,60,1,0,0,1.1,0.3,0.2,5,1,32,49,65.3,5,39,3,0,0,/en/matches/596aa98d/Palmeiras-America-MG-November-9-2022-Serie-A
24,2022-11-13,Sun,Série A,Matchweek 38,Away,L 0–3,Palmeiras,Internacional,Y,AM,45,0,0,0,0,0,0,0,0,22,0,0,1,0.0,0.0,0.0,2,0,16,19,84.2,6,15,1,1,0,/en/matches/67acaa53/Internacional-Palmeiras-November-13-2022-Serie-A
25,2023-01-04,Wed,Premier League,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,N,AM,20,0,0,0,0,1,0,0,0,10,0,0,1,0.1,0.1,0.0,0,0,5,7,71.4,2,7,1,0,0,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
26,2023-01-07,Sat,FA Cup,Third round proper,Away,L 1–4,Nott'ham Forest,Blackpool,Y,AM,90,0,0,0,0,6,1,0,0,,,2,,,,,,,,,,,,,,,/en/matches/6c0e6297/Blackpool-Nottingham-Forest-January-7-2023-FA-Cup
27,2023-01-11,Wed,EFL Cup,Quarter-finals,Home,D 1 (4)–1 (3),Nott'ham Forest,Wolves,Y,AM,67,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/95056fd5/Nottingham-Forest-Wolverhampton-Wanderers-January-11-2023-EFL-Cup
28,2023-01-14,Sat,Premier League,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,Y,AM,54,0,0,0,0,3,1,0,0,32,1,0,1,0.1,0.1,0.0,5,0,15,25,60.0,1,18,2,1,1,/en/matches/95d3b457/Nottingham-Forest-Leicester-City-January-14-2023-Premier-League
29,2023-01-21,Sat,Premier League,Matchweek 21,Away,D 1–1,Nott'ham Forest,Bournemouth,N,LM,31,0,0,0,0,1,0,1,0,29,2,0,0,0.0,0.0,0.0,3,0,18,24,75.0,5,22,5,0,0,/en/matches/38c715b4/Bournemouth-Nottingham-Forest-January-21-2023-Premier-League
30,2023-01-25,Wed,EFL Cup,Semi-finals,Home,L 0–3,Nott'ham Forest,Manchester Utd,Y,CM,63,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/1c57bae4/Nottingham-Forest-Manchester-United-January-25-2023-EFL-Cup
31,2023-02-01,Wed,EFL Cup,Semi-finals,Away,L 0–2,Nott'ham Forest,Manchester Utd,Y,AM,85,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/3e823bed/Manchester-United-Nottingham-Forest-February-1-2023-EFL-Cup
32,2023-02-11,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,Y,LW,55,0,0,0,0,1,0,0,0,18,1,0,1,0.1,0.1,0.0,1,0,7,9,77.8,2,8,0,1,0,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League
33,2023-03-17,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,N,DM,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,1,3,0,0,0,/en/matches/5345049a/Nottingham-Forest-Newcastle-United-March-17-2023-Premier-League
34,2023-04-04,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,N,LW,20,0,0,0,0,1,0,0,0,16,1,0,1,0.0,0.0,0.0,1,0,5,10,50.0,1,9,1,2,0,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
