,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,DM,90,0,0,0,0,3,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,"DM,CB",90,1,1,0,0,4,3,0,0,122,5,0,0,0.5,0.5,0.2,5,1,107,110,97.3,4,84,1,0,0,Match Report
2,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,Y,DM,90,0,1,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,144,3,0,1,0.0,0.0,0.0,3,0,122,135,90.4,6,66,1,3,3,Match Report
4,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,DM,90,1,0,0,0,5,2,0,0,133,3,1,1,0.3,0.3,0.0,7,0,114,119,95.8,12,100,2,3,2,Match Report
5,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,DM,75,0,0,0,0,0,0,1,0,97,1,1,1,0.0,0.0,0.0,2,1,85,92,92.4,7,63,1,1,1,Match Report
6,Fri,Euro Qualifying,Group stage,Away,W 7–1,es Spain,ge Georgia,Y,CM,71,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Tue,Euro Qualifying,Group stage,Home,W 6–0,es Spain,cy Cyprus,Y,CM,90,0,1,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,DM,90,0,0,0,0,5,2,1,0,125,1,1,1,0.2,0.2,0.7,14,1,113,116,97.4,23,109,9,3,2,Match Report
9,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y,DM,82,1,0,0,0,5,2,1,0,112,2,0,0,0.3,0.3,0.0,5,0,92,103,89.3,18,82,6,4,3,Match Report
10,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,DM,45,0,0,0,0,0,0,0,1,81,0,0,0,0.0,0.0,0.0,2,1,75,78,96.2,6,52,1,1,1,Match Report
11,,,,,9-2-0,,,11/11,,903,3,3,0,0,28,12,3,1,814,15,4,4,1.3,1.3,1.0,38,4,708,753,94.0,76,556,21,15,12,
