,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2022-09-03,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,N,RM,29,0,0,0,0,0.0,0.0,0,0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,6.0,0.0,0.0,0.0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League,0.5,0.5
1,1,2022-09-18,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,"CM,DM",90,0,0,0,0,0.0,0.0,0,0,70.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,55.0,61.0,90.2,4.0,45.0,2.0,0.0,0.0,/en/matches/96e9dc0f/Everton-West-Ham-United-September-18-2022-Premier-League,1.0,0.5
2,2,2022-09-24,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,N,,16,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/30db6556/Senegal-Bolivia-September-24-2022-Friendlies-M,1.0,0.5
3,3,2022-09-27,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y,CM,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/67e4474e/IR-Iran-Senegal-September-27-2022-Friendlies-M,0.5,0.8333333333333334
4,4,2022-10-01,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,CM,90,0,0,0,0,0.0,0.0,1,0,66.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,48.0,55.0,87.3,6.0,30.0,1.0,2.0,1.0,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League,1.0,0.8333333333333334
5,5,2022-10-09,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,CM,75,0,0,0,0,0.0,0.0,0,0,35.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,82.1,2.0,15.0,2.0,0.0,0.0,/en/matches/5d426690/Everton-Manchester-United-October-9-2022-Premier-League,0.0,0.8333333333333334
6,6,2022-10-15,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,CM,80,0,0,0,0,0.0,0.0,1,0,45.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,35.0,37.0,94.6,0.0,30.0,0.0,0.0,0.0,/en/matches/e42493f9/Tottenham-Hotspur-Everton-October-15-2022-Premier-League,0.0,0.5
7,7,2022-10-19,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,CM,90,0,0,0,0,0.0,0.0,1,0,84.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,57.0,67.0,85.1,3.0,42.0,0.0,1.0,1.0,/en/matches/e6674f8d/Newcastle-United-Everton-October-19-2022-Premier-League,0.0,0.3333333333333333
8,8,2022-10-22,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,DM,85,0,0,0,0,0.0,0.0,0,0,48.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,44.0,84.1,2.0,26.0,1.0,0.0,0.0,/en/matches/24d23a55/Everton-Crystal-Palace-October-22-2022-Premier-League,1.0,0.0
9,9,2022-10-29,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,DM,64,0,0,0,0,0.0,0.0,0,0,33.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,27.0,28.0,96.4,3.0,23.0,0.0,3.0,1.0,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League,0.5,0.3333333333333333
