,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,"RM,CM",90,0,1,0,0,1,0,0,0,69,4,0,0,0.1,0.1,0.1,4,1,47,58,81.0,8,55,6,6,6,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,"LM,DM",82,0,0,0,0,1,0,0,0,73,2,1,0,0.1,0.1,0.0,2,0,59,65,90.8,1,61,4,3,2,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,Y,CM,69,0,0,0,0,0,0,0,0,61,1,0,1,0.0,0.0,0.0,0,0,50,53,94.3,4,43,2,2,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,Y,LM,90,0,0,0,0,1,0,1,0,66,1,2,2,0.0,0.0,0.0,2,1,48,56,85.7,10,38,3,1,1,/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,N,RM,23,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.4,2,0,9,11,81.8,4,7,0,0,0,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,LM,11,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,11,13,84.6,1,8,0,0,0,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,N,"DM,RM,CM",48,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,1,0,39,46,84.8,5,30,4,4,4,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sat,Matchweek 10,Away,W 4–2,Chelsea,Burnley,Y,DM,90,0,0,0,0,1,0,0,0,121,4,1,0,0.0,0.0,0.0,5,1,96,104,92.3,8,84,1,5,3,/en/matches/082dc9ef/Burnley-Chelsea-October-26-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 2–1,Chelsea,Watford,Y,DM,90,0,0,0,0,2,1,0,0,152,3,1,1,0.1,0.1,0.1,2,1,135,141,95.7,10,122,6,4,4,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Chelsea,Crystal Palace,Y,DM,90,0,0,0,0,1,0,1,0,101,3,1,0,0.0,0.0,0.1,6,1,86,96,89.6,14,74,2,3,3,/en/matches/99680077/Chelsea-Crystal-Palace-November-9-2019-Premier-League
