,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,FW,79,0,0,0,0,6,2,0,0,23,1,0,0,0.5,0.5,0.1,4,0,6,12,50.0,0,13,2,0,0,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
2,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,N,FW,2,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,0,2,0.0,0,1,0,0,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
3,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,FW,90,1,0,0,0,3,2,0,0,18,0,0,0,0.6,0.6,0.0,0,0,7,11,63.6,1,6,1,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
4,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,FW,19,0,0,0,0,3,0,0,0,6,0,0,0,0.3,0.3,0.5,3,0,1,1,100.0,0,4,3,2,1,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
5,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,FW,56,1,0,0,0,6,3,0,0,29,0,0,1,0.5,0.5,0.0,2,0,12,14,85.7,0,14,1,0,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y,FW,90,0,0,0,0,4,2,0,0,38,0,0,1,0.3,0.3,0.4,6,0,21,28,75.0,3,23,4,2,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
8,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y,FW,86,0,1,0,0,4,2,0,0,48,1,2,1,0.4,0.4,0.3,4,1,26,34,76.5,0,27,8,4,2,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
9,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y,LW,86,2,0,0,0,3,3,0,0,41,1,0,1,0.7,0.7,0.5,3,0,19,27,70.4,4,23,2,2,1,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
