,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019-09-21,Sat,Matchweek 9,Away,W 2–0,Manchester City,Crystal Palace,Y,LB,90,0,0,0,0,0,0,0,0,85,1,0,1,0.0,0.0,0.0,0,0,59,76,77.6,7,60,5,3,2,/en/matches/f334b1dc/Crystal-Palace-Manchester-City-October-19-2019-Premier-League
2,2019-09-21,Sat,Matchweek 10,Home,W 3–0,Manchester City,Aston Villa,Y,LB,72,0,0,0,0,2,0,0,0,69,0,0,1,0.1,0.1,0.0,3,1,57,65,87.7,6,52,2,2,2,/en/matches/e0a4db2d/Manchester-City-Aston-Villa-October-26-2019-Premier-League
3,2019-09-21,Sat,Matchweek 11,Home,W 2–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-09-21,Sat,Matchweek 13,Home,W 2–1,Manchester City,Chelsea,Y,LB,90,0,0,0,0,0,0,0,0,71,1,2,0,0.0,0.0,0.0,0,0,47,61,77.0,1,45,4,0,0,/en/matches/d16305c7/Manchester-City-Chelsea-November-23-2019-Premier-League
6,2019-09-21,Sat,Matchweek 14,Away,D 2–2,Manchester City,Newcastle Utd,Y,LB,90,0,0,0,0,1,0,0,0,106,1,2,0,0.0,0.0,0.0,3,0,81,95,85.3,8,81,2,1,0,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
7,2019-09-21,Tue,Matchweek 15,Away,W 4–1,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/4d718594/Burnley-Manchester-City-December-3-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-09-21,Sat,Matchweek 16,Home,L 1–2,Manchester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/bf9c0d50/Manchester-Derby-Manchester-City-Manchester-United-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-21,Sun,Matchweek 17,Away,W 3–0,Manchester City,Arsenal,Y,LB,84,0,0,0,0,0,0,1,0,80,1,1,0,0.0,0.0,0.0,1,0,64,74,86.5,4,59,4,0,0,/en/matches/bed05936/Arsenal-Manchester-City-December-15-2019-Premier-League
10,2019-09-21,Sat,Matchweek 18,Home,W 3–1,Manchester City,Leicester City,Y,LB,90,0,1,0,0,0,0,0,0,91,2,2,0,0.0,0.0,0.4,6,1,71,80,88.8,7,59,1,3,2,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
11,2019-09-21,Fri,Matchweek 19,Away,L 2–3,Manchester City,Wolves,Y,"WB,LB",90,0,0,0,0,0,0,0,0,36,1,4,0,0.0,0.0,0.0,1,0,18,22,81.8,3,19,0,2,1,/en/matches/6defd3a2/Wolverhampton-Wanderers-Manchester-City-December-27-2019-Premier-League
12,2019-09-21,Sun,Matchweek 20,Home,W 2–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/aaada016/Manchester-City-Sheffield-United-December-29-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-09-21,Wed,Matchweek 21,Home,W 2–1,Manchester City,Everton,Y,WB,90,0,0,0,0,0,0,0,0,89,1,1,1,0.0,0.0,0.2,4,1,73,86,84.9,3,68,3,1,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
14,2019-09-21,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,93,1,0,1,0.0,0.0,0.1,3,0,78,90,86.7,5,69,2,1,1,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
15,2019-09-21,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,LB,90,0,1,0,0,0,0,1,0,114,3,1,1,0.0,0.0,0.4,8,2,91,105,86.7,13,91,9,1,1,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
16,2019-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
