,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Mon,La Liga,Matchweek 1,Away,W 3–0,Atlético Madrid,Getafe,N,FW,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.2,1,0,2,2,100.0,1,0,0,0,0,Match Report
1,Sun,La Liga,Matchweek 2,Home,L 0–2,Atlético Madrid,Villarreal,N,FW,21,0,0,0,0,2,1,0,0,8,0,0,2,0.6,0.6,0.0,1,0,3,4,75.0,0,2,0,0,0,Match Report
2,Mon,La Liga,Matchweek 3,Away,W 1–0,Atlético Madrid,Valencia,N,FW,8,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,2,1,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,La Liga,Matchweek 5,Home,W 4–1,Atlético Madrid,Celta Vigo,N,"FW,CM",15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,1,1,1,Match Report
5,Tue,Champions Lg,Group stage,Away,L 0–2,es Atlético Madrid,de Leverkusen,N,FW,18,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,6,7,85.7,0,6,0,0,0,Match Report
6,Sun,La Liga,Matchweek 6,Home,L 1–2,Atlético Madrid,Real Madrid,N,FW,29,0,0,0,0,0,0,0,0,9,0,1,0,0.0,0.0,0.0,1,0,5,6,83.3,0,7,0,0,0,Match Report
7,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,br Brazil,gh Ghana,N,,28,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,W 5–1,br Brazil,tn Tunisia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,La Liga,Matchweek 7,Away,W 2–0,Atlético Madrid,Sevilla,Y,"LM,FW",71,0,1,0,0,1,1,0,0,25,1,0,1,0.1,0.1,0.3,3,1,9,12,75.0,0,13,2,5,4,Match Report
10,Tue,Champions Lg,Group stage,Away,L 0–2,es Atlético Madrid,be Club Brugge,N,FW,26,0,0,0,0,1,0,0,0,15,1,1,0,0.0,0.0,0.1,9,0,9,11,81.8,2,12,3,2,1,Match Report
11,Sat,La Liga,Matchweek 8,Home,W 2–1,Atlético Madrid,Girona,Y,FW,64,0,0,0,0,3,2,1,0,15,1,1,0,0.3,0.3,0.0,2,0,7,10,70.0,2,8,0,0,0,Match Report
