,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y*,FW,83,0,0,0,0,2,2,0,0,25,0,0,0,0.3,0.3,0.0,0,0,11,15,73.3,1,13,1,2,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y*,FW,27,0,0,0,0,2,0,0,0,5,0,0,0,0.2,0.2,0.0,0,0,1,1,100.0,0,3,0,0,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,FW,15,0,0,0,0,1,0,0,0,12,0,0,1,0.1,0.1,0.0,0,0,7,8,87.5,0,4,0,1,1,Match Report
4,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,LW,45,0,0,0,0,2,0,0,0,14,0,0,0,0.9,0.9,0.0,0,0,10,10,100.0,1,5,0,0,0,Match Report
5,Fri,PL2 — Div. 2,Matchweek 6,Home,W 6–2,Leeds United,Southampton,Y,FW,75,3,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,FW,23,0,0,0,0,1,1,0,0,4,0,0,0,0.1,0.1,0.1,1,0,1,2,50.0,0,2,0,1,0,Match Report
7,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,FW,61,0,0,0,0,2,1,0,0,22,2,0,0,0.4,0.4,0.0,0,0,9,16,56.3,0,14,0,0,0,Match Report
8,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,FW,45,0,0,0,1,2,2,0,0,13,0,0,0,1.0,0.2,0.0,1,0,3,4,75.0,2,8,1,4,0,Match Report
9,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y*,FW,64,0,0,0,0,2,0,0,0,21,1,0,1,0.6,0.6,0.1,1,0,8,10,80.0,1,5,1,0,0,Match Report
10,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,FW,27,0,0,0,0,1,1,0,0,9,0,0,0,0.4,0.4,0.0,1,1,4,6,66.7,0,4,1,0,0,Match Report
11,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,FW,39,0,1,0,0,1,1,0,0,14,0,0,0,0.1,0.1,0.1,0,0,5,8,62.5,0,7,0,0,0,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,"RW,FW",24,1,0,0,0,2,1,0,0,7,0,0,0,0.5,0.5,0.0,0,0,2,4,50.0,0,2,0,0,0,Match Report
14,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,N,,45,2,0,0,0,3,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,FW,12,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,1,0,0,Match Report
16,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y*,FW,76,0,2,0,0,5,3,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,FW,66,0,0,0,0,2,0,0,0,25,0,0,1,0.2,0.2,0.2,2,0,12,16,75.0,2,9,0,0,0,Match Report
18,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,FW,62,0,1,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,1,1,10,19,52.6,1,11,0,0,0,Match Report
19,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,FW,57,0,0,0,0,2,1,0,0,15,1,0,0,0.2,0.2,0.0,2,0,4,7,57.1,1,11,0,1,0,Match Report
20,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,FW,90,0,0,0,0,3,0,0,0,39,2,0,2,0.2,0.2,0.1,1,0,16,23,69.6,2,22,2,2,0,Match Report
21,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,FW,85,0,0,0,0,2,2,1,0,24,0,0,0,0.1,0.1,0.1,1,0,13,15,86.7,1,17,1,2,0,Match Report
22,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,N,,28,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,FW,65,1,0,0,0,2,1,0,0,37,0,2,1,0.3,0.3,0.1,4,1,20,26,76.9,2,21,2,4,2,Match Report
25,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,FW,66,0,0,0,0,1,0,0,0,25,1,2,0,0.1,0.1,0.1,4,1,15,18,83.3,3,9,0,2,0,Match Report
26,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,N,FW,6,0,0,0,0,0,0,1,0,3,1,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,0,0,0,Match Report
27,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,FW,89,0,0,0,0,5,0,0,0,38,0,1,2,0.7,0.7,0.0,3,1,14,19,73.7,1,26,3,4,1,Match Report
28,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,FW,78,1,0,0,0,2,1,0,0,22,0,0,0,0.1,0.1,0.0,0,0,8,12,66.7,0,9,1,1,1,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,FW,26,0,0,0,0,1,0,0,0,12,0,0,0,0.3,0.3,0.0,0,0,3,8,37.5,0,7,0,1,1,Match Report
31,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,FW,90,0,0,0,0,2,0,0,0,36,0,0,3,0.3,0.3,0.0,0,0,16,22,72.7,1,21,1,3,2,Match Report
32,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,FW,69,1,0,0,0,3,2,0,0,32,0,0,0,0.6,0.6,0.1,2,0,8,17,47.1,2,19,0,3,1,Match Report
33,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,FW,79,0,0,0,0,2,0,0,0,20,0,0,0,0.1,0.1,0.0,0,0,7,13,53.8,0,6,0,0,0,Match Report
34,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,FW,89,0,0,0,1,3,0,1,0,29,0,0,1,1.0,0.2,0.1,3,1,14,20,70.0,1,18,1,2,0,Match Report
35,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,FW,33,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,9,1,1,1,Match Report
36,,,,,8-8-16,,,20/32,,"1,739",9,4,1,3,57,21,3,0,550,9,5,12,8.6,7.0,1.0,27,6,229,333,68.8,23,290,17,34,11,
