,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,CM,77,48,47,1,0,0,1,1,1,0,0,0,0,40,0,0,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,CM,90,58,58,0,0,0,1,0,0,0,0,0,0,51,0,0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,CM,90,66,66,0,0,0,2,0,0,0,0,0,0,57,0,0,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,Y,CM,90,102,101,1,1,0,1,1,0,0,0,0,0,98,0,0,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 0–2,Brighton,Chelsea,Y,"CM,DM",90,76,76,0,0,0,1,0,0,0,0,0,0,66,0,0,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,Y,CM,89,63,63,0,0,0,0,0,0,0,0,0,0,57,0,0,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,Y,CM,90,85,84,1,1,0,0,0,0,0,0,0,0,79,0,1,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,Y,CM,90,66,65,1,1,0,0,0,0,0,0,0,0,55,0,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,Y,CM,90,57,57,0,0,0,1,0,0,0,0,0,0,49,0,0,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
9,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,Y,CM,90,61,59,1,1,0,2,0,0,0,0,0,0,49,1,0,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y*,CM,76,46,46,0,0,0,1,0,0,0,0,0,0,43,0,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,Y,"CM,CB",90,78,77,0,0,0,1,0,0,0,0,0,0,69,1,2,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
12,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,Y,"DM,CM",90,51,50,1,0,0,1,0,1,0,0,0,0,42,0,1,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
13,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,Y,CM,90,90,89,0,0,0,0,0,0,0,0,0,0,79,1,0,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,Y,"DM,CM",90,91,91,0,0,0,0,0,0,0,0,0,0,74,0,1,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,Y*,CM,90,48,48,0,0,0,2,0,0,0,0,0,0,40,0,0,/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,W 2–0,Brighton,Bournemouth,N,CM,7,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,/en/matches/d7b72d7f/Brighton-and-Hove-Albion-Bournemouth-December-28-2019-Premier-League
18,2019-08-10,Wed,Matchweek 21,Home,D 1–1,Brighton,Chelsea,N,"On matchday squad, but did not play",/en/matches/9b72407a/Brighton-and-Hove-Albion-Chelsea-January-1-2020-Premier-League,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,Y,"CM,DM",71,49,49,0,0,2,1,0,0,0,0,0,0,33,0,1,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Home,D 1–1,Brighton,Aston Villa,Y,"CM,LM",90,64,63,1,1,0,0,0,0,0,0,0,0,53,0,1,/en/matches/bd044bad/Brighton-and-Hove-Albion-Aston-Villa-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,Y,"CM,RB",90,52,50,2,0,0,1,1,2,0,0,0,0,40,0,3,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,D 3–3,Brighton,West Ham,Y,DM,90,69,68,1,1,0,0,0,0,0,0,0,0,63,0,0,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Sat,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,N,"DM,LM",2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League
26,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,AM,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
27,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,Y,DM,90,34,34,0,0,0,1,0,0,0,0,0,0,27,0,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
28,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,Y,CM,90,44,44,0,0,0,1,0,0,0,0,0,0,38,0,1,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
29,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,DM,12,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League
30,2019-08-10,Wed,Matchweek 34,Home,L 1–3,Brighton,Liverpool,Y,CM,90,30,30,0,0,1,0,0,0,0,0,0,0,26,0,0,/en/matches/3296482a/Brighton-and-Hove-Albion-Liverpool-July-8-2020-Premier-League
31,2019-08-10,Sat,Matchweek 35,Home,L 0–5,Brighton,Manchester City,N,CM,32,12,11,0,0,0,0,0,0,0,0,0,0,8,1,1,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
32,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,Y,CM,90,33,33,0,0,0,2,0,0,0,0,0,0,21,0,2,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
33,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,Y,DM,90,57,57,0,0,0,1,0,0,0,0,0,0,53,0,1,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
34,2019-08-10,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,Y,CM,90,37,37,0,0,0,2,0,0,0,0,0,0,31,0,1,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
