,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,Europa Lg,Group stage,Away,L 0–1,nl PSV Eindhoven,eng Arsenal,N,FW,26,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.0,1,0,5,5,100.0,1,7,0,2,1,Match Report
1,Sun,Eredivisie,Matchweek 11,Away,L 2–4,PSV Eindhoven,Groningen,N,"RM,RW",45,0,0,0,0,1,0,0,0,34,6,0,1,0.1,0.1,0.2,7,1,17,21,81.0,8,23,6,5,2,Match Report
2,Thu,Europa Lg,Group stage,Home,W 2–0,nl PSV Eindhoven,eng Arsenal,N,RW,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,1,0,Match Report
3,Sun,Eredivisie,Matchweek 12,Home,W 3–0,PSV Eindhoven,NEC Nijmegen,N,RW,29,1,0,0,0,2,2,0,0,19,3,0,0,0.7,0.7,0.0,3,1,9,12,75.0,4,11,3,2,1,Match Report
4,Thu,Europa Lg,Group stage,Away,W 2–1,nl PSV Eindhoven,no Bodø/Glimt,Y,RW,69,0,0,0,0,2,2,0,0,34,1,1,0,0.4,0.4,0.2,1,0,18,24,75.0,4,26,7,4,2,Match Report
5,Sun,Eredivisie,Matchweek 13,Away,W 2–1,PSV Eindhoven,Ajax,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Eredivisie,Matchweek 14,Home,L 0–1,PSV Eindhoven,AZ Alkmaar,N,RW,25,0,0,0,0,2,0,0,0,18,0,0,1,0.7,0.7,0.0,3,0,7,14,50.0,3,14,5,6,3,Match Report
7,Sat,Eredivisie,Matchweek 15,Home,D 0–0,PSV Eindhoven,Sparta R'dam,Y,RW,90,0,0,0,0,4,2,1,0,41,3,0,2,0.3,0.3,0.3,6,0,22,26,84.6,5,29,5,9,3,Match Report
8,Sun,Eredivisie,Matchweek 16,Away,D 2–2,PSV Eindhoven,Fortuna Sittard,Y,RW,90,0,0,0,0,8,2,1,0,72,0,0,0,0.7,0.7,2.0,12,1,40,53,75.5,7,59,17,6,2,Match Report
9,Fri,Premier League,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,"RW,LW",45,0,0,0,0,0,0,0,0,36,1,0,2,0.0,0.0,0.1,1,0,21,30,70.0,4,24,3,3,2,Match Report
10,Sat,Premier League,Matchweek 23,Away,D 1–1,Chelsea,West Ham,Y,RW,67,0,0,0,0,2,1,0,0,36,1,0,3,0.1,0.1,0.0,2,0,24,27,88.9,3,24,1,7,4,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 24,Home,L 0–1,Chelsea,Southampton,Y,RW,63,0,0,0,0,1,1,0,0,32,1,0,4,0.0,0.0,0.0,3,0,13,18,72.2,1,21,2,6,2,Match Report
13,Sun,Premier League,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,RW,7,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,0,3,0,1,1,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 27,Away,W 3–1,Chelsea,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,N,WB,34,0,0,0,0,1,0,0,0,26,1,1,0,0.0,0.0,0.1,2,0,16,18,88.9,2,19,4,4,2,Match Report
19,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
