,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,PL2 — Div. 2,Matchweek 5,Away,W 2–1,Newcastle United,Aston Villa,Y,AM,19,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Mon,PL2 — Div. 2,Matchweek 10,Away,L 1–2,Newcastle United,Sunderland,Y,DM,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Sat,Premier League,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mon,PL2 — Div. 2,Matchweek 15,Home,D 2–2,Newcastle United,Leeds United,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
5,Fri,PL2 — Div. 2,Matchweek 17,Away,D 2–2,Newcastle United,Stoke City,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Mon,PL2 — Div. 2,Matchweek 18,Home,L 2–5,Newcastle United,West Bromwich Albion,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,PL2 — Div. 2,Matchweek 19,Away,L 1–3,Newcastle United,Nottingham Forest,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Mon,PL2 — Div. 2,Matchweek 20,Home,D 0–0,Newcastle United,Middlesbrough,Y,DM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Mon,PL2 — Div. 2,Matchweek 21,Home,W 4–3,Newcastle United,Norwich City,Y,CM,90,1,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
10,Mon,PL2 — Div. 2,Matchweek 22,Away,W 4–1,Newcastle United,Derby County,Y,AM,90,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Thu,Premier League,Matchweek 25,Home,W 4–1,Newcastle Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Premier League,Matchweek 37,Home,D 0–0,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sun,Premier League,Matchweek 38,Away,D 1–1,Newcastle Utd,Chelsea,N,LM,15,0,0,0,0,1,0,0,0,9,0,0,1,0.1,0.1,0.0,1,0,5,6,83.3,0,3,0,0,0,Match Report
14,,,,,3-4-3,,,9/10,,754,2,3,0,0,1,0,1,0,9,0,0,1,0.1,0.1,0.0,1,0,5,6,83.3,0,3,0,0,0,
